频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
LN24SA (1080p),https://cdnstack.internetmultimediaonline.org/ln24/ln24.stream/playlist.m3u8,,,,LN24SA.za@SD,,,,https://i.imgur.com/Hg5YTwu.png,News,1920x1080,iptv-org-all.txt,106,200,成功,h264,1920x1080,25.0,有音频,1.646
Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8,,,,LLBNHisWord.us@SD,,,,https://i.imgur.com/GbyHlS2.png,Religious,1280x720,iptv-org-all.txt,1521,200,成功,h264,1280x720,29.97002997002997,有音频,2.219
Little Angel's Playroom,https://jmp2.uk/plu-5eb301b7395671000780d100.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,657,200,成功,h264,1216x684,30.0,有音频,2.240
Isla TV (480p),https://59d39900ebfb8.streamlock.net/islatv/islatv/playlist.m3u8,,,,IslaTV.ve@SD,,,,https://i.imgur.com/l11Ixhi.jpeg,General,1280x720,iptv-org-all.txt,44,200,成功,h264,1280x720,30.0,有音频,2.273
JORX-DTV (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04,,,,JORXDTV.jp@SD,,,,https://i.imgur.com/dUn2GRn.png,General,960x544,iptv-org-all.txt,320,200,成功,h264,960x544,30.0,有音频,2.420
Kitchen Battles,https://jmp2.uk/plu-62fb66c867976d0007647e54.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,670,200,成功,h264,1280x720,30.0,有音频,2.449
Logo Pluto TV,https://jmp2.uk/plu-5ce5a8954311f992edbe1da2.m3u8,,,,LogoPlutoTV.us@SD,,,,https://i.imgur.com/GtNgJ28.png,Entertainment,1216x684,iptv-org-all.txt,657,200,成功,h264,1216x684,30.0,有音频,2.510
Jornada nas Estrelas A Nova Geração,https://jmp2.uk/plu-69162ad79505d0f3b1ebf07d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,669,200,成功,h264,1216x684,30.0,有音频,2.596
Jade Fever,https://jmp2.uk/plu-660d6b00635c75000828aa27.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,676,200,成功,h264,1216x684,30.0,有音频,2.819
Just.fishing,https://jmp2.uk/plu-61b33085897b9d000702b72e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,673,200,成功,h264,1216x684,30.0,有音频,2.892
Iran Jewish TV,http://iran620.com:1935/live/IranJewishTv/playlist.m3u8,,,,IranJewishTV.ir@SD,,,,https://i.ibb.co/JWXs7csN/en.png,Religious,1280x720,iptv-org-all.txt,429,200,成功,h264,1280x720,30.0,有音频,2.940
La Voz de Maria (720p),https://live.lavozdemaria.com:3436/live/lavozdemarialive.m3u8,,,,LaVozdeMaria.do@SD,,,,https://i.imgur.com/Zv8CxZX.png,Religious,1920x1080,iptv-org-all.txt,364,200,成功,h264,1920x1080,29.97002997002997,有音频,1.605
Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8,,,,JewelryTV.us@SD,,,,https://i.imgur.com/mBcwks7.png,Shop,1920x1080,iptv-org-all.txt,598,200,成功,h264,1920x1080,30.0,有音频,3.029
Klovn,https://jmp2.uk/plu-65a63ff00d9ab400080b101c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,674,200,成功,h264,1216x684,30.0,有音频,3.217
Love Island USA,https://jmp2.uk/plu-695e2857026be6e9d3ad59d3.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2080,200,成功,h264,1280x720,30.0,有音频,3.285
Just for Laughs GAGS,https://jmp2.uk/plu-6177fd9812fe0c000726f9eb.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1323,200,成功,h264,426x240,30.0,有音频,3.334
Light Channel (576p) [Not 24/7],http://streamer1.streamhost.org:1935/salive/lctvde/playlist.m3u8,,,,LightChannel.de@SD,,,,https://i.imgur.com/0OmBlfE.png,Religious,1024x576,iptv-org-all.txt,2145,200,成功,h264,1024x576,25.0,有音频,3.502
Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8,,,,JewelryTV2.us@SD,,,,,Shop,1920x1080,iptv-org-all.txt,345,200,成功,h264,1920x1080,30.0,有音频,3.618
Latino Vibes (1080p) [Geo-blocked],https://amg00375-fusemedia-latinovibes-xumo-qyjhw.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1434,200,成功,h264,1920x1080,29.97002997002997,有音频,3.721
KMCT-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/4b4d895dd6/playlist.m3u8?origin=1,,,,KMCTTV391.us@HD,,,,https://upload.wikimedia.org/wikipedia/en/d/d9/KMCT_Monroe%27s_Christian_Television_logo.png,Entertainment,1280x720,iptv-org-all.txt,608,200,成功,h264,1280x720,29.97002997002997,有音频,0.831
Life & Legend of Wyatt Earp,https://jmp2.uk/plu-62b97c5f0d8c8e0007cf48b9.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,810,200,成功,h264,1280x720,30.0,有音频,2.127
King TV (720p) [Not 24/7],https://streamer12.vdn.dstreamone.net/kingtv/kingtv/playlist.m3u8,,,,KingTV.pk@SD,,,,https://i.imgur.com/dujrwRE.png,Religious,1280x720,iptv-org-all.txt,1479,200,成功,h264,1280x720,25.0,有音频,1.282
JRTV Järviradio (720p),https://streamer.radiotaajuus.fi/memfs/47f113bf-04ea-493b-a9d4-52945fd9db31.m3u8,,,,JRTVJarviradio.fi@SD,,,,https://jarviradio.fi/jrtv2/wp-content/uploads/2022/01/jrtv1.jpg,Music,960x540,iptv-org-all.txt,1131,200,成功,h264,960x540,10.0,有音频,4.151
JAG,https://jmp2.uk/plu-654a4ab92c1d330008657ae5.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,325,200,成功,h264,1280x720,30.0,有音频,1.916
Kecskemeti TV (416p) [Not 24/7],http://rtmp1.40e.hu:8000/live/ktv.m3u8,,,,KecskemetiTV.hu@SD,,,,https://i.imgur.com/yxwrX2N.png,General,720x416,iptv-org-all.txt,950,200,成功,h264,720x416,25.0,有音频,1.914
Kajou TV (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8,,,,KajouTV.us@SD,,,,https://i.imgur.com/2XzghdT.png,Culture,1280x720,iptv-org-all.txt,65,200,成功,h264,1280x720,30.0,有音频,1.768
