频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
El Sembrador Nueva Evangelizacion ESNE,http://190.61.90.17:40000/play/a025/index.m3u8,,,,ElSembradorNuevaEvangelizacionESNE.us@SD,,,,https://i.imgur.com/APhSi1Y.jpg,Religious,544x480,iptv-org-all.txt,134,200,成功,h264,544x480,29.97002997002997,有音频,0.941
Dios Te Ve (720p),https://s.emisoras.tv:8081/diostevetv/index.m3u8,,,,DiosTeVe.hn@SD,,,,https://i.imgur.com/7hNwUV2.png,Religious,1920x1080,iptv-org-all.txt,957,200,成功,h264,1920x1080,29.97002997002997,有音频,0.980
Fail Army (720p),https://bd93cfed.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0ZhaWxBcm15X0hMUw/playlist.m3u8,,,,FailArmy.us@Poland,,,,https://i.imgur.com/VIpQJxL.png,Comedy,384x216,iptv-org-all.txt,505,200,成功,h264,384x216,29.97002997002997,有音频,0.834
Disney Jr. Latin America (1080p),http://177.234.249.178:8888/DISNEY-JR/index.m3u8,,,,DisneyJrLatinAmerica.ar@North,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/2024_Disney_Jr._Logo.svg,Animation;Kids,1920x1080,iptv-org-all.txt,201,200,成功,h264,1920x1080,30.0,有音频,1.459
Family Ties,https://jmp2.uk/plu-5f77939a630f530007dde654.m3u8,,,,FamilyTies.us@SD,,,,https://i.imgur.com/WJEkKCb.png,Series,1216x684,iptv-org-all.txt,23,200,成功,h264,1216x684,30.0,有音频,1.415
FailArmy,https://jmp2.uk/plu-5f5141c1605ddf000748eb1b.m3u8,,,,FailArmy.us@Brazil,,,,https://i.imgur.com/VIpQJxL.png,Comedy,1216x684,iptv-org-all.txt,2142,200,成功,h264,1216x684,30.0,有音频,1.016
FIFA+ (720p),https://jmp2.uk/plu-660c29b5aec9680008f5b4a4.m3u8,,,,FIFAPlus.uk@English,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/FIFA%2B_(2025).svg/960px-FIFA%2B_(2025).svg.png,Sports,1216x684,iptv-org-all.txt,689,200,成功,h264,1216x684,30.0,有音频,1.612
Frasier,https://jmp2.uk/plu-62cebf042ffc6d0007c4e59a.m3u8,,,,Frasier.de@DACH,,,,https://images.pluto.tv/channels/62cebf042ffc6d0007c4e59a/colorLogoPNG.png,Comedy,1280x720,iptv-org-all.txt,1137,200,成功,h264,1280x720,30.0,有音频,1.685
Fox West (720p),http://stream.cammonitorplus.net/1799/index.m3u8,,,,Fox.us@West,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,General,1280x720,iptv-org-all.txt,494,200,成功,h264,1280x720,59.94005994005994,有音频,1.828
Érase una vez...,https://jmp2.uk/plu-63c69c87808b740007599fe1.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,687,200,成功,h264,1280x720,30.0,有音频,1.848
Doc Martin,https://jmp2.uk/plu-62e922f6675f71000736db3b.m3u8,,,,DocMartin.us@CA,,,,https://images.pluto.tv/channels/62e922f6675f71000736db3b/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,700,200,成功,h264,1280x720,30.0,有音频,2.051
Ditzel & Turbomodul,https://jmp2.uk/plu-678f8676ad083171df19ca07.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,702,200,成功,h264,1216x684,30.0,有音频,2.206
Enchufe.TV,https://jmp2.uk/plu-699763d184235f26d5056002.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1025,200,成功,h264,1280x720,30.0,有音频,2.234
Farscape,https://jmp2.uk/plu-699c1b4c9c3b075ecd513139.m3u8,,,,Farscape.us@SD,,,,https://i.imgur.com/2WH4lSc.png,Series,1216x684,iptv-org-all.txt,711,200,成功,h264,1216x684,30.0,有音频,2.330
E International Asia (576p),https://gist.githubusercontent.com/iptvonlinetv/cf56ccf36d1c0827e4dc470db7b7912d/raw/066b1c9755b2496805575f16d413bd1207ca8117/udp315.520.789:8060.m3u8,,,,EInternational.id@Asia,,,,https://hosting.renderforestsites.com/35126779/1659328/media/1058391c8059a0d092426e145d55951b.png,General,640x360,iptv-org-all.txt,597,200,成功,h264,640x360,30.0,有音频,2.403
Dios Te Ve Kids (720p),https://s.emisoras.tv:8081/diostevekids/index.m3u8,,,,DiosTeVeKids.hn@SD,,,,https://i.imgur.com/GnZicVH.png,Kids;Religious,1280x720,iptv-org-all.txt,898,200,成功,h264,1280x720,29.97002997002997,有音频,0.581
Elevation Church (1080p),https://linear-1066.frequency.stream/dist/stirr/1066/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1182,200,成功,h264,384x216,29.97002997002997,有音频,2.454
Escape to the Country (720p),https://jmp2.uk/plu-66d714d815d2c60008cec6d2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,732,200,成功,h264,1216x684,30.0,有音频,1.149
FTV (720p),https://master.tucableip.com/ftvhd/index.m3u8,,,,FTV.bo@SD,,,,https://i.imgur.com/YOr1Oac.png,Sports,1280x720,iptv-org-all.txt,1230,200,成功,h264,1280x720,29.97002997002997,有音频,2.608
Dog The Bounty Hunter [Geo-blocked] (1080p),https://amg00276-amg00276c11-rakuten-uk-3446.playouts.now.amagi.tv/playlist/amg00276-aetelevisionnetworksfast-dogthebountyhunterall-rakutenuk/playlist.m3u8,,,,DogtheBountyHunter.us@UK,,,,https://i.imgur.com/lMICupK.png,Series,1920x1080,iptv-org-all.txt,638,200,成功,h264,1920x1080,29.97002997002997,有音频,2.629
Dove Channel (1080p),https://linear-896.frequency.stream/dist/cineverse/896/hls/master/playlist.m3u8,,,,DoveChannel.us@SD,,,,,Family,384x216,iptv-org-all.txt,541,200,成功,h264,384x216,29.97002997002997,有音频,1.067
Evolution Earth (1080p),https://amg00276-amg00276c15-samsung-gb-3790.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,744,200,成功,h264,1920x1080,29.97002997002997,有音频,1.418
Geekdot (720p),https://stream.ichibantv.com:3764/hybrid/play.m3u8,,,,Geekdot.br@SD,,,,https://i.imgur.com/jML1u4O.png,Animation,1280x720,iptv-org-all.txt,495,200,成功,h264,1280x720,25.0,有音频,2.896
FarmodaTV (1080p),https://avr.host247.net/live/FarmodaTV/playlist.m3u8,,,,FarmodaTV.iq@HD,,,,https://i.imgur.com/x4KCQlH.png,Religious,1920x1080,iptv-org-all.txt,126,200,成功,h264,1920x1080,25.0,有音频,1.175
DSTV (614p) [Not 24/7],http://46.249.95.140:8081/hls/data.m3u8,,,,DSTV.bg@SD,,,,https://i.imgur.com/YMgzzkf.png,Music,1920x1080,iptv-org-all.txt,232,200,成功,h264,1920x1080,25.0,有音频,3.014
Ex On The Beach,https://jmp2.uk/plu-61c1d66518447e000717e4c2.m3u8,,,,MTVExOnTheBeach.se@NO,,,,https://images.pluto.tv/channels/61c0909b872c650008ed42e4/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,108,200,成功,h264,1280x720,30.0,有音频,3.094
Ev-tele (720p),https://playtv4k.live/live/EVTELE/index.m3u8,,,,Evtele.cg@SD,,,,https://i.imgur.com/iBlXl2T.png,Culture,1280x720,iptv-org-all.txt,914,200,成功,h264,1280x720,25.0,有音频,1.064
DumDum (720p),http://45.162.64.114/ZOOMOO_KIDS/index.m3u8,,,,DumDum.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/DumDum_logo.svg,Kids,1280x720,iptv-org-all.txt,135,200,成功,h264,1280x720,30.0,有音频,3.208
Dynasty,https://jmp2.uk/plu-64d1606b4c5ed80008e3b8b9.m3u8,,,,Dynasty.us@SD,,,,https://images.pluto.tv/channels/62e919ca865c590007ecd0bd/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,725,200,成功,h264,1216x684,30.0,有音频,3.217
Galicia TV Europa (720p),https://crtvg-europa.flumotion.cloud/playlist.m3u8,,,,GaliciaTVEuropa.es@SD,,,,https://i.imgur.com/dvkzH8n.png,General;Public,640x360,iptv-org-all.txt,780,200,成功,h264,640x360,50.0,有音频,1.135
El Comisario,https://jmp2.uk/plu-60c343007bcabe0007242aa6.m3u8,,,,ElComisario.us@Spain,,,,https://i.imgur.com/XYt8utn.png,Series,1216x684,iptv-org-all.txt,681,200,成功,h264,1216x684,30.0,有音频,1.258
Duck Dynasty (1080p),https://aegis-cloudfront-1.tubi.video/ae3cd8ce-3c41-452b-92a0-78fdb3c5b855/playlist.m3u8,,,,DuckDynasty.us@US,,,,https://i.imgur.com/vMcSlwm.png,Series,1920x1080,iptv-org-all.txt,245,200,成功,h264,1920x1080,29.97002997002997,有音频,2.445
El 3 de Conce,https://5ff3d9babae13.streamlock.net/xedkektnqj/xedkektnqj/playlist.m3u8,,,,El3deConce.cl@SD,,,,https://i.imgur.com/KvsrWyE.png,General,1280x720,iptv-org-all.txt,1411,200,成功,h264,1280x720,29.97002997002997,有音频,3.520
Flashpoint,https://jmp2.uk/plu-66a10eacfe11e500084c6925.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,711,200,成功,h264,1216x684,30.0,有音频,1.852
GLORY Kickboxing (720p),https://6f972d29.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0dsb3J5S2lja2JveGluZ19ITFM/playlist.m3u8,,,,GloryKickboxing.us@Poland,,,,https://i.imgur.com/tS7Ub7i.png,Sports,1280x720,iptv-org-all.txt,667,200,成功,h264,1280x720,29.97002997002997,有音频,0.816
