频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Forever Kids,https://jmp2.uk/plu-56171fafada51f8004c4b40f.m3u8,,,,ForeverKids.us@SD,,,,https://i.imgur.com/deeQqYZ.png,Kids,1216x684,iptv-org-all.txt,87,200,成功,h264,1216x684,30.0,有音频,2.285
Four in a Bed (720p),https://all3media-four-in-a-bed-1-nz.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,640,200,成功,h264,1280x720,29.97002997002997,有音频,2.339
Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,CMAPChannel20.us@SD,,,,https://i.imgur.com/wlYUEYc.png,General,1280x720,iptv-org-all.txt,1387,200,成功,h264,1280x720,29.97002997002997,有音频,2.410
GEM Pixel,https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8,,,,GEMPixel.tr@SD,,,,https://i.ibb.co/Q3tkbPrn/icon-27.png,Movies,720x576,iptv-org-all.txt,1720,200,成功,h264,720x576,25.0,有音频,2.497
Gravitas Movies (1080p),https://d6dg3ebeih71x.cloudfront.net/Gravitas_Movies.m3u8,,,,GravitasMovies.us@SD,,,,https://i.imgur.com/H2hD4vT.png,Movies,1920x1080,iptv-org-all.txt,533,200,成功,h264,1920x1080,29.97002997002997,有音频,2.728
Inazuma Eleven,https://jmp2.uk/plu-611e75226b7f420007c3f319.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,786,200,成功,h264,1280x720,30.0,有音频,2.788
Investigation (1080p),https://amg00346-vizioono-amg00346c2-distrotv-us-1396.playouts.now.amagi.tv/playlist/amg00346-vizioincfast-investigation-distrotvus/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,507,200,成功,h264,1920x1080,30.0,有音频,2.959
God Stands TV Hindi,https://online.godstands.tv:5443/WebRTCApp/streams/HindiStreaming.m3u8,,,,GodStandsTV.pk@Hindi,,,,https://i.imgur.com/EO6cYUI.png,Religious,1280x720,iptv-org-all.txt,1460,200,成功,h264,1280x720,29.97002997002997,有音频,3.180
Gardening with Monty Don,https://all3media-gardening-with-monty-don-us.xumo.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1122,200,成功,h264,1920x1080,29.97002997002997,有音频,3.240
God Stands TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8,,,,GodStandsTV.pk@Chinese,,,,https://i.imgur.com/EO6cYUI.png,Religious,1280x720,iptv-org-all.txt,1691,200,成功,h264,1280x720,29.97002997002997,有音频,3.249
House of Lies,https://jmp2.uk/plu-693ae65fab5959c036fa6c1e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,89,200,成功,h264,1216x684,30.0,有音频,3.269
God Stands TV Punjabi,https://online.godstands.tv:5443/WebRTCApp/streams/PunjabiStreaming.m3u8,,,,GodStandsTV.pk@Punjabi,,,,https://i.imgur.com/EO6cYUI.png,Religious,1280x720,iptv-org-all.txt,1387,200,成功,h264,1280x720,29.97002997002997,有音频,3.293
Forensic Files,https://jmp2.uk/plu-62e92392a3e6270007f562e8.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,695,200,成功,h264,1280x720,30.0,有音频,1.361
Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,CMAPChannel18.us@SD,,,,https://i.imgur.com/wlYUEYc.png,General,1280x720,iptv-org-all.txt,1684,200,成功,h264,1280x720,29.97002997002997,有音频,3.757
