频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
春晚2023,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4,,,,,,,,,,1280x720,CCSH.txt,228,200,成功,h264,1280x720,25.00126718367761,有音频,1.008
四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.669
DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4,,,,,,,,,,1280x720,CCSH.txt,220,200,成功,h264,1280x720,25.0,有音频,0.618
dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,,,,,,,,,,1280x720,CCSH.txt,1895,200,成功,h264,1280x720,25.0,有音频,0.612
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,,,,,,,,,,1280x720,CCSH.txt,1241,200,成功,h264,1280x720,25.0,有音频,1.717
DJ歌曲《怎么爱都爱不够》,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4,,,,,,,,,,1280x720,CCSH.txt,209,200,成功,h264,1280x720,25.0,有音频,1.750
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4,,,,,,,,,,1280x720,CCSH.txt,1133,200,成功,h264,1280x720,25.0,有音频,0.735
四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.727
dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,,,,,,,,,,1280x720,CCSH.txt,1888,200,成功,h264,1280x720,25.0,有音频,1.808
珲春新闻综合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.856
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,,,,,,,,,,1280x720,CCSH.txt,389,200,成功,h264,1280x720,25.0,有音频,0.541
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.951
「精选DJ洗脑神曲」节奏欢快，动感魔性,https://vd2.bdstatic.com/mda-ncsh78jh0xna7ngs/sc/cae_h264_delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4,,,,,,,,,,1280x720,CCSH.txt,225,200,成功,h264,1280x720,25.0,有音频,1.972
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,861,200,成功,h264,720x576,25.0,有音频,2.115
一首伤感歌曲,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4,,,,,,,,,,640x360,CCSH.txt,1899,200,成功,h264,640x360,25.0,有音频,0.559
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,240,200,成功,h264,720x576,25.0,有音频,2.320
《经典老歌》DJ舞曲串烧，70、80、90后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4,,,,,,,,,,1280x720,CCSH.txt,285,200,成功,h264,1280x720,24.999330930494793,有音频,0.750
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,212,200,成功,h264,640x480,25.0,有音频,2.464
DJ《潮湿的心》,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4,,,,,,,,,,1280x720,CCSH.txt,212,200,成功,h264,1280x720,25.0,有音频,0.565
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565,,,,,,,,,,720x576,CCSH.txt,250,200,成功,h264,720x576,25.0,有音频,1.512
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,872,200,成功,h264,720x576,25.0,有音频,2.555
《经典老歌》伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4,,,,,,,,,,1280x720,CCSH.txt,220,200,成功,h264,1280x720,24.999332360856393,有音频,0.729
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,451,200,成功,h264,640x480,25.0,有音频,2.731
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,225,200,成功,h264,720x576,25.0,有音频,1.891
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-22.ctv,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.318
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,232,200,成功,h264,720x576,25.0,有音频,2.008
四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.205
黑龙江都市,https://t.freetv.fun/live/hei-long-jiang-du-shi-1-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.213
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,,720x576,CCSH.txt,250,200,成功,h264,720x576,25.0,有音频,1.444
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,720x576,CCSH.txt,255,200,成功,h264,720x576,25.0,有音频,1.777
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,217,200,成功,h264,640x480,25.0,有音频,1.568
浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1280x720,CCSH.txt,239,200,成功,h264,1280x720,25.0,有音频,3.691
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,445,200,成功,h264,640x480,25.0,有音频,1.886
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1280x720,CCSH.txt,247,200,成功,h264,1280x720,25.0,有音频,3.753
DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4,,,,,,,,,,1280x720,CCSH.txt,230,200,成功,h264,1280x720,25.0,有音频,0.713
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,1178,200,成功,h264,640x480,25.0,有音频,1.854
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,660,200,成功,h264,960x540,25.0,有音频,3.981
四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.170
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8,,,,,,,,,福建,720x576,zbefine.txt,1185,200,成功,h264,720x576,25.0,有音频,4.167
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,224,200,成功,h264,720x576,25.0,有音频,1.459
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1188,200,成功,h264,720x576,25.0,有音频,4.239
英雄泪,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4,,,,,,,,,,640x360,CCSH.txt,227,200,成功,h264,640x360,25.0,有音频,0.562
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,227,200,成功,h264,720x576,25.0,有音频,1.898
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,240,200,成功,h264,720x576,25.0,有音频,1.942
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1920x1080,CCSH.txt,259,200,成功,h264,1920x1080,25.0,有音频,3.362
DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4,,,,,,,,,,640x360,CCSH.txt,209,200,成功,h264,640x360,25.0,有音频,1.116
英雄泪,https://vd4.bdstatic.com/mda-kitue2ueuxeas45p/hd/mda-kitue2ueuxeas45p.mp4,,,,,,,,,,854x480,CCSH.txt,220,200,成功,h264,854x480,25.0,有音频,0.975
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,243,200,成功,h264,720x576,25.0,有音频,2.522
