频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰中文,http://pull-vivek.speedws.com/live/aaafhzw.flv,,,,,凤凰中文,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰中文.png,🌊港·澳·台,1920x1080,Guovin.txt,2920,200,成功,h264,1920x1080,25.0,有音频,0.300
溧水新闻综合,https://iptv.catvod.com/live.php?id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,,溧水新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/溧水新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,39,403,成功,h264,1920x1080,30.0,有音频,1.037
海南文旅,https://migu.188766.xyz/?migutoken=dac1d4aae188058344c7dd4b136f975d&id=hn_wlpd&type=sz,,,,,海南文旅,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南文旅.png,☘️海南频道,1920x1080,Guovin.txt,31,403,成功,h264,1920x1080,28.0,有音频,1.075
连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,连云港新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,52,403,成功,h264,1920x1080,28.0,有音频,1.095
上海新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,,上海新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,28,403,成功,h264,1920x1080,30.0,有音频,0.537
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv,,,,,江苏城市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏城市.png,☘️江苏频道,1280x720,Guovin.txt,176,403,成功,h264,1280x720,25.0,有音频,1.980
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv,,,,,江苏影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏影视.png,☘️江苏频道,1280x720,Guovin.txt,172,403,成功,h264,1280x720,25.0,有音频,2.084
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,,,,,龙游生活娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/龙游生活娱乐.png,☘️浙江频道,1280x720,Guovin.txt,281,200,成功,h264,1280x720,25.0,有音频,2.341
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,,,,,文成综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/文成综合.png,☘️浙江频道,1280x720,Guovin.txt,1079,200,成功,h264,1280x720,25.0,有音频,2.429
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,,,,,广西国际,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广西国际.png,☘️广西频道,1920x1080,Guovin.txt,1772,200,成功,h264,1920x1080,25.0,有音频,2.473
