频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Blues TV,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8,,,,KMBYLD275.us@SD,,,,https://i.imgur.com/px0CSti.png,Animation,1280x720,iptv-org-all.txt,65,200,成功,h264,1280x720,29.97002997002997,有音频,1.063
Anzoátegui TV (360p) [Not 24/7],https://vcp2.myplaytv.com/anzoateguitv/anzoateguitv/playlist.m3u8,,,,AnzoateguiTV.ve@SD,,,,https://i.imgur.com/SLqrEOz.png,General,1280x720,iptv-org-all.txt,1144,200,成功,h264,1280x720,29.97002997002997,有音频,1.493
ANT1 Cyprus (1080p),http://l2.cloudskep.com/ant1cm2/abr/playlist.m3u8,,,,ANT1Cyprus.cy@SD,,,,https://i.imgur.com/2KAObBt.png,Entertainment,512x288,iptv-org-all.txt,592,200,成功,h264,512x288,25.0,有音频,1.878
Armenia 1 (1080p),https://amtv.tulixcdn.com/amtv2/am2abr/index.m3u8,,,,Armenia1.am@SD,,,,https://i.imgur.com/HIwJ4lc.png,General,1920x1080,iptv-org-all.txt,1313,200,成功,h264,1920x1080,25.0,有音频,1.917
Al-Aimma TV (1080p),https://alaimma.tv/live/index.m3u8,,,,AlAimmaTV.iq@SD,,,,https://alaimma.tv/alaimma-logo.png,Religious,1920x1080,iptv-org-all.txt,871,200,成功,h264,1920x1080,25.0,有音频,2.024
Animation+ (1080p) [Geo-blocked],https://pb-ioe9d0fpkd6pp.akamaized.net/playlist.m3u8,,,,AnimationPlus.us@SD,,,,https://i.imgur.com/OIFK6JB.png,Animation,384x216,iptv-org-all.txt,639,200,成功,h264,384x216,29.97002997002997,有音频,2.331
Access Nashua (720p),https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,AccessNashua.us@SD,,,,https://i.imgur.com/iv9Vfcb.png,General,416x234,iptv-org-all.txt,170,200,成功,h264,416x234,29.97002997002997,有音频,2.381
Atrina TV,https://atrihls.wns.live/hls/stream.m3u8,,,,AtrinaTV.ir@SD,,,,,Undefined,1280x720,iptv-org-all.txt,1053,200,成功,h264,1280x720,25.0,有音频,2.415
Alacantí TV (576p) [Not 24/7],https://streaming01.gestec-video.com/hls/artequatreAlacanti.m3u8,,,,AlacantiTV.es@SD,,,,https://i.imgur.com/pcWU6e1.png,General,1920x1080,iptv-org-all.txt,1214,200,成功,h264,1920x1080,25.0,有音频,2.857
Alegre TV RD (720p) [Not 24/7],https://streamunoapp.com:3149/live/alegretvlive.m3u8,,,,AlegreTVRD.do@SD,,,,https://i.imgur.com/O6USO8r.png,Entertainment,640x360,iptv-org-all.txt,1225,200,成功,h264,640x360,29.97002997002997,有音频,2.896
Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch3/video.m3u8,,,,CVCGovernment.us@SD,,,,https://i.imgur.com/qLJhNhq.png,Legislative,1280x720,iptv-org-all.txt,107,200,成功,h264,1280x720,29.97002997002997,有音频,0.762
Aurora Arte (480p),https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/playlist.m3u8,,,,AuroraArte.it@SD,,,,https://i.imgur.com/Y1Yq3iV.png,Culture,854x480,iptv-org-all.txt,1252,200,成功,h264,854x480,25.0,有音频,2.673
Bom Channel (720p),https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8,,,,BomChannel.it@SD,,,,https://bomchannel.it/wp-content/uploads/2025/02/Tavola-disegno-1-768x432.png,General,1280x720,iptv-org-all.txt,1257,200,成功,h264,1280x720,25.0,有音频,3.413
ABC 9 Orlando FL (WFTV) (720p),https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8,,,,WFTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,1920x1080,iptv-org-all.txt,622,200,成功,h264,1920x1080,29.97002997002997,有音频,2.503
