频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
翡翠台,http://r.jdshipin.com/n90gt,,,,,翡翠台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/翡翠台.png,🌊港·澳·台,3840x2160,Guovin.txt,328,200,成功,hevc,3840x2160,50.0,有音频,1.399
明珠台,http://r.jdshipin.com/jUx8K,,,,,明珠台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,1153,200,成功,h264,1920x1080,25.0,有音频,1.927
CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8,,,,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,1280x720,25.0,有音频,1.934
CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.947
CCTV15,https://stream1.freetv.fun/68e30c36f40d9c89b681379d0dc910f0e0fc80c838759dd5194422f946515f76.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.949
CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8,,,,,,,,,,1280x720,CCSH.txt,191,403,成功,h264,1280x720,25.0,有音频,1.953
CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8,,,,,,,,,,1280x720,CCSH.txt,192,403,成功,h264,1280x720,25.0,有音频,1.970
CCTV12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8,,,,,,,,,,1280x720,CCSH.txt,49,403,成功,h264,1280x720,25.0,有音频,1.970
CCTV8,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.098
翡翠台,http://r.jdshipin.com/62WM7,,,,,翡翠台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,2551,200,成功,h264,1920x1080,25.0,有音频,2.153
CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8,,,,,,,,,,1280x720,CCSH.txt,194,403,成功,h264,1280x720,25.0,有音频,2.214
CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,1280x720,25.0,有音频,2.231
