频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8,CityofFortPierce.us@SD,,,,https://i.imgur.com/2ChoSsi.png,Legislative,1280x720,iptv-org-all.txt,87,200,成功,h264,1280x720,29.97002997002997,有音频,1.015
Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8,ExtremaTV.us@SD,,,,https://i.imgur.com/Z1QVkqu.png,Undefined,1280x720,iptv-org-all.txt,454,200,成功,h264,1280x720,29.97002997002997,有音频,1.371
IERTBCS Canal 8 La Paz (1080p) [Not 24/7],https://s5.mexside.net:1936/xhbzc81/xhbzc81/playlist.m3u8,XHBZCTDT.mx@SD,,,,https://i.imgur.com/R3icGuG.png,General,1280x720,iptv-org-all.txt,591,200,成功,h264,1280x720,29.97002997002997,有音频,1.360
IERTBCS Canal 8.2 La Paz (1080p) [Not 24/7],https://s5.mexside.net:1936/xhbzc82/xhbzc82/playlist.m3u8,IERTBCSCanal82.mx@SD,,,,https://i.imgur.com/R3icGuG.png,Entertainment,1280x720,iptv-org-all.txt,690,200,成功,h264,1280x720,29.97002997002997,有音频,1.414
Farovisión (720p),https://streamtv.intervenhosting.net:3754/hybrid/play.m3u8,Farovision.do@SD,,,,https://i.imgur.com/YtdOXWb.png,General,1920x1080,iptv-org-all.txt,1070,200,成功,h264,1920x1080,29.97002997002997,有音频,1.780
Gaunda Punjab TV,http://cdn6.live247stream.com/gaundapunjab/tv/playlist.m3u8,GaundaPunjabTV.ca@SD,,,,https://i.imgur.com/ArRZRM3.png,General,640x360,iptv-org-all.txt,923,200,成功,h264,640x360,29.97002997002997,有音频,1.802
GEM Fit,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemfit/index-0.m3u8,GEMFit.tr@SD,,,,https://i.imgur.com/7FQxaII.png,Sports,720x576,iptv-org-all.txt,334,200,成功,h264,720x576,25.0,有音频,1.895
GRTS TV,http://69.64.57.208/grts/playlist.m3u8,GRTSTV.gm@SD,,,,https://i.imgur.com/XoKE2jt.png,General,450x360,iptv-org-all.txt,133,200,成功,h264,450x360,25.0,有音频,2.076
Extrema Kids TV [Not 24/7],https://627bb251f23c7.streamlock.net:444/ExtremaKids/ExtremaKids/playlist.m3u8,ExtremaKidsTV.cr@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3027-294x165-FFFFFF.jpg,Animation;Kids,1280x720,iptv-org-all.txt,452,200,成功,h264,1280x720,29.97002997002997,有音频,2.360
Euro Indie Music Chart TV (360p),http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8,EuroIndieMusicChartTV.it@SD,,,,https://i.imgur.com/lF0iofX.png,Music,1920x1080,iptv-org-all.txt,453,200,成功,h264,1920x1080,24.0,有音频,2.356
FarmodaTV (1080p),https://avr.host247.net/live/FarmodaTV/playlist.m3u8,FarmodaTV.iq@HD,,,,https://i.imgur.com/x4KCQlH.png,Religious,1920x1080,iptv-org-all.txt,1861,200,成功,h264,1920x1080,25.0,有音频,2.717
IBN TV (480p),http://138.68.138.119:8080/live/5a8993709ea19/index.m3u8,IBNTV.tz@SD,,,,https://i.imgur.com/hkV51ij.png,Religious,1280x720,iptv-org-all.txt,257,200,成功,h264,1280x720,,有音频,0.981
Falastini TV (1080p),https://rp.tactivemedia.com/palestiniantv_source/live/playlist.m3u8,FalastiniTV.ps@SD,,,,https://i.imgur.com/6B3Cims.png,Music,1920x1080,iptv-org-all.txt,1463,200,成功,h264,1920x1080,30.0,有音频,3.284
Grand Cinema,https://gcinemahls.wns.live/hls/stream.m3u8,GrandCinema.tr@SD,,,,https://www.lyngsat.com/logo/tv/gg/grand-cinema.png,Movies,1280x720,iptv-org-all.txt,1170,200,成功,h264,1280x720,25.0,有音频,2.649
Four in a Bed (720p),https://all3media-four-in-a-bed-1-au.samsung.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,829,200,成功,h264,1280x720,29.97002997002997,有音频,3.370
Feva TV (1080p),https://d3c1w351ahk83d.cloudfront.net/scheduler/scheduleMaster/416.m3u8,FEVATV.ca@SD,,,,https://i.imgur.com/QSi0YTS.png,Entertainment,960x540,iptv-org-all.txt,548,200,成功,h264,960x540,29.97002997002997,有音频,1.218
Inside Outside (720p),https://all3media-international-insideoutside-1-au.samsung.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,671,200,成功,h264,1280x720,29.97002997002997,有音频,2.607
I Love Lucy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/634f3011f4fff20007431641/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f96-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b1eac761-1c3c-4db5-a99d-ca830bcc95eb,,,,,,Undefined,426x240,iptv-org-all.txt,240,200,成功,h264,426x240,30.0,有音频,3.727
