频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ《舍不得又能怎样呢》,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4,,,,,,,,,,1280x720,CCSH.txt,100,200,成功,h264,1280x720,25.0,有音频,0.773
ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8,,,,ACTV.us@SD,,,,https://i.imgur.com/Z6lB0Ww.png,Legislative,1280x720,iptv-org-all.txt,67,200,成功,h264,1280x720,29.97002997002997,有音频,0.830
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,,,,,,,,,,1280x720,CCSH.txt,101,200,成功,h264,1280x720,25.0,有音频,0.828
ABN Afghanistan (540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8,,,,ABNAfghanistan.us@SD,,,,https://i.imgur.com/LI30mAt.png,Religious,640x360,iptv-org-all.txt,9,200,成功,h264,640x360,24.0,有音频,0.872
3HD,https://live-us1.thaimomo.com/live-as/ch3hd-3/playlist.m3u8,,,,3HD.th@SD,,,,https://i.imgur.com/YRiulCU.png,General,1024x576,iptv-org-all.txt,115,200,成功,h264,1024x576,25.0,有音频,0.943
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd,,,,,,,,,,1920x1080,CCSH.txt,1252,200,成功,h264,1920x1080,25.0,有音频,2.134
百家讲坛-红楼梦篇,https://live.ottiptv.cc/yy/1382741639,,,,,,,,,,1280x720,CCSH.txt,1043,200,成功,h264,1280x720,30.0,有音频,2.386
宇宙护卫队--国漫,https://www.goodiptv.club/yy/1382736837,,,,,,,,,,1280x720,CCSH.txt,2114,200,成功,h264,1280x720,30.0,有音频,2.516
4 Kurd,https://4kuhls.persiana.live/hls/stream.m3u8,,,,4Kurd.fr@SD,,,,https://www.aparatchi.com/images/chanells-logo/4kurd.svg,Music,1920x1080,iptv-org-all.txt,334,200,成功,h264,1920x1080,25.0,有音频,1.797
天津都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv4,,,,,,,,,,1280x720,CCSH.txt,98,200,成功,h264,1280x720,25.0,有音频,0.452
ABHP TV (480p),https://vietprocast.app/hls/abhp/index.m3u8,,,,ABHPTV.us@HD,,,,https://i.imgur.com/QznvBD7.png,Religious,1280x720,iptv-org-all.txt,473,200,成功,h264,1280x720,29.97002997002997,有音频,2.690
Adult Swim Latin America (1080p) [Geo-blocked],http://138.121.15.230:9002/ADULT-SWIM/index.m3u8,,,,AdultSwimLatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Adult_Swim_2003_logo.svg/960px-Adult_Swim_2003_logo.svg.png,Entertainment,720x480,iptv-org-all.txt,88,200,成功,h264,720x480,59.94005994005994,有音频,2.706
动物世界,https://www.goodiptv.club/yy/1382749889,,,,,,,,,,1280x720,CCSH.txt,1632,200,成功,h264,1280x720,30.0,有音频,1.871
中国味道第4季-美食纪录片,https://www.goodiptv.club/yy/1382736845,,,,,,,,,,1280x720,CCSH.txt,2123,200,成功,h264,1280x720,30.0,有音频,2.737
5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4,,,,,,,,,,1280x720,CCSH.txt,1785,200,成功,h264,1280x720,25.0,有音频,0.437
&TV HD (1080p),http://202.70.146.135:8000/play/a06c/index.m3u8,,,,AndTV.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SYMANDTV/images/LOGO_HD/LOGO_HD_image.png,Movies,1920x1080,iptv-org-all.txt,447,200,成功,h264,1920x1080,50.0,有音频,2.842
万荣综合,http://60.222.246.220:19433/hls1.m3u8,,,,,,,,,,720x404,CCSH.txt,781,200,成功,h264,720x404,25.0,有音频,3.041
ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8,,,,ABNAfrica.us@SD,,,,https://i.imgur.com/SLrX8Ef.png,Religious,564x420,iptv-org-all.txt,7,200,成功,h264,564x420,24.0,有音频,0.425
ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8,,,,CW.us@KTNVTV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,960x540,iptv-org-all.txt,13,200,成功,h264,960x540,29.97002997002997,有音频,3.213
30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8,,,,30AInvestmentPitch.us@SD,,,,https://i.imgur.com/CKCtZo7.png,Business,1280x720,iptv-org-all.txt,297,200,成功,h264,1280x720,29.97002997002997,有音频,3.251
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,,,,,,,,,,640x360,CCSH.txt,564,200,成功,h264,640x360,25.0,有音频,3.385
十堰新闻,https://p8.vzan.com/slowlive/687885422202942639/live.m3u8,,,,,,,,,,1280x720,CCSH.txt,1167,200,成功,h264,1280x720,25.0,有音频,2.829
