频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
纬来育乐,https://live.catvod.com/live.php?id=videolandmax,,,,,纬来育乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,29,403,成功,h264,1920x1080,30.0,有音频,1.910
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,,,,,广安公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广安公共.png,☘️四川频道,720x576,Guovin.txt,1798,200,成功,h264,720x576,25.0,有音频,3.494
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,,,,,余姚综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/余姚综合.png,☘️浙江频道,1920x1080,Guovin.txt,230,200,成功,h264,1920x1080,25.0,有音频,3.600
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,,,,,荆门新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,8,403,成功,h264,1920x1080,25.0,有音频,3.588
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8,,,,,滦平新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/滦平新闻.png,☘️河北频道,1920x1080,Guovin.txt,365,200,成功,hevc,1920x1080,25.0,有音频,3.873
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,,,,,武义新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/武义新闻综合.png,☘️浙江频道,720x576,Guovin.txt,3268,200,成功,h264,720x576,,有音频,4.170
连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88,,,,,连云港新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,57,200,成功,h264,1920x1080,30.0,有音频,0.566
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8,,,,,宁夏经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宁夏经济.png,☘️宁夏频道,,Guovin.txt,1573,200,成功,h264,,,有音频,4.872
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8,,,,,广安公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广安公共.png,☘️四川频道,1920x1080,Guovin.txt,1817,200,成功,h264,1920x1080,25.0,有音频,2.797
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,,,,,松阳综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/松阳综合.png,☘️浙江频道,1920x1080,Guovin.txt,3275,200,成功,h264,1920x1080,25.0,有音频,5.036
