频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Canal 56 Quiero TV (720p),http://45.5.118.152:8000/play/a08z/index.m3u8,,,,Canal56QuieroTV.bo@SD,,,,https://i.imgur.com/l9kDNld.jpeg,General,1920x1080,iptv-org-all.txt,154,200,成功,h264,1920x1080,29.97002997002997,有音频,1.485
Canal Survision Alerce (720p),https://s1.tvdatta.com:3384/live/canal20tvlive.m3u8,,,,CanalSurvisionAlerce.cl@SD,,,,https://i.imgur.com/FknQYSp.png,Undefined,1280x720,iptv-org-all.txt,1634,200,成功,h264,1280x720,29.97002997002997,有音频,1.857
Cartoon Classics (576p),http://5.188.159.128:8070/Cartoon_Network/index.m3u8,,,,CartoonClassics.pl@FAST,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/3227c06e-333b-4b1b-b657-3e3ab99ebd06-width200-quality90.jpeg,Animation;Kids,720x576,iptv-org-all.txt,323,200,成功,h264,720x576,25.0,有音频,1.903
Candelita TV (480p),https://6110f70ea8d0e.streamlock.net/1689/1689/playlist.m3u8,,,,CandelitaTV.pr@SD,,,,https://i.imgur.com/34BvVDl.png,Religious,1280x720,iptv-org-all.txt,1296,200,成功,h264,1280x720,29.97002997002997,有音频,1.980
CAD TV,https://videoserver.tmcreativos.com:19360/dcsajkpvrh/dcsajkpvrh.m3u8,,,,CADTV.py@SD,,,,https://i.imgur.com/lafmmRa.jpeg,General,1280x720,iptv-org-all.txt,1993,200,成功,h264,1280x720,30.0,有音频,2.018
BBC News Latin America (720p),http://138.121.15.230:9002/BBC-NEWS/index.m3u8,,,,BBCNews.uk@LatinAmerica,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BBC_NEWS/images/LOGO_HD/image.png,News,544x480,iptv-org-all.txt,217,200,成功,h264,544x480,29.97002997002997,有音频,2.043
Canal Institucional (720p),https://streaming.rtvc.gov.co/TV_CanalInstitucional_live/smil:live.smil/playlist.m3u8,,,,CanalInstitucional.co@SD,,,,https://i.imgur.com/hqfQVrU.png,General,1280x720,iptv-org-all.txt,792,200,成功,h264,1280x720,29.97002997002997,有音频,0.600
Casos de la Dra. Polo,https://jmp2.uk/plu-60d393e5579a420007ee553c.m3u8,,,,,,,,,Undefined,854x480,iptv-org-all.txt,1227,200,成功,h264,854x480,30.0,有音频,2.094
Canal 7 Salta (1080p),https://vivo.solumedia.com:19360/cooperativa/cooperativa.m3u8,,,,Canal7Salta.ar@SD,,,,https://i.imgur.com/CudG6sl.png,Undefined,720x480,iptv-org-all.txt,138,200,成功,h264,720x480,25.0,有音频,1.385
Best of MTV,https://jmp2.uk/plu-632afc466699570007ed1106.m3u8,,,,BestofMTV.se@NO,,,,https://images.pluto.tv/channels/632aff5e44111b00076ad9b1/colorLogoPNG_1767773210944.png,Entertainment,854x480,iptv-org-all.txt,751,200,成功,h264,854x480,30.0,有音频,2.186
BET Pluto TV,https://jmp2.uk/plu-5ff768b6a4c8b80008498610.m3u8,,,,BETPlutoTV.us@BR,,,,https://images.pluto.tv/channels/5ff768b6a4c8b80008498610/colorLogoPNG_1756804608228.png,Entertainment,1280x720,iptv-org-all.txt,781,200,成功,h264,1280x720,30.0,有音频,2.374
