频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8,,,,CityTVSanDiego.us@SD,,,,https://i.imgur.com/OfNV6I7.png,Legislative,1280x720,iptv-org-all.txt,98,200,成功,h264,1280x720,25.0,有音频,1.608
Comedy Central (1080p),http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8,,,,ComedyCentral.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Comedy_Central_2018.svg/960px-Comedy_Central_2018.svg.png,Comedy,1920x1080,iptv-org-all.txt,130,200,成功,h264,1920x1080,59.94005994005994,有音频,1.709
Dios Tv Talanga (1080p),https://tv.webmedialive.com/unciontv/live/playlist.m3u8,,,,DiosTvTalanga.hn@SD,,,,https://i.ibb.co/mb8F7R1/Db52f621d30793337de1cdcfc4f02be1.png,Religious,1920x1080,iptv-org-all.txt,623,200,成功,h264,1920x1080,29.97002997002997,有音频,2.463
CSI: Miami,https://jmp2.uk/plu-63eb9255c111bc0008fe6ec4.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,536,200,成功,h264,1280x720,30.0,有音频,2.526
Caught on Tape (1080p) [Geo-blocked],https://pb-chkjjtiael60a.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,467,200,成功,h264,1920x1080,29.97002997002997,有音频,2.664
Chardikla Time TV North America (1080p),https://chardikalanorthamerica.gigabitcdn.net/in-chardikala/chardikala-north-usa/playlist.m3u8,,,,ChardiklaTimeTVNorthAmerica.in@SD,,,,https://i.imgur.com/IUeMFey.jpg,News,1920x1080,iptv-org-all.txt,383,200,成功,h264,1920x1080,25.0,有音频,2.856
CBN TV (720p),https://5790d294af2dc.streamlock.net/CBNVI/CBNVI/playlist.m3u8,,,,CBNTV.vg@SD,,,,https://i.imgur.com/SHBAblV.png,General,1280x720,iptv-org-all.txt,66,200,成功,h264,1280x720,30.0,有音频,2.889
Chef Roc Show (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefrock/index.m3u8,,,,ChefRocShow.us@SD,,,,https://i.imgur.com/vhVnAzE.png,Cooking,960x540,iptv-org-all.txt,281,200,成功,h264,960x540,,有音频,1.331
Chardikla Gurbaani TV (1080p),https://chardikalatimestv.gigabitcdn.net/in-chardikala/chardikala-gurbani-tv/playlist.m3u8,,,,ChardiklaGurbaaniTV.in@SD,,,,https://i.imgur.com/NXD8CPq.png,News,1920x1080,iptv-org-all.txt,593,200,成功,h264,1920x1080,25.0,有音频,3.017
Channel S (576p),https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/chsukoff.stream/playlist.m3u8,,,,ChannelS.uk@SD,,,,https://i.imgur.com/hJxFLvF.png,Culture,1024x576,iptv-org-all.txt,687,200,成功,h264,1024x576,25.0,有音频,3.032
Classic TV Comedy,https://jmp2.uk/plu-5f15e32b297f96000768f928.m3u8,,,,ClassicTVComedy.us@SD,,,,https://i.imgur.com/wg5I5Fb.png,Comedy,1216x684,iptv-org-all.txt,550,200,成功,h264,1216x684,30.0,有音频,3.254
DAZN Combat,https://jmp2.uk/plu-64805755536e0c0008a19fa1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1256,200,成功,h264,1216x684,30.0,有音频,3.264
Conan O'Brien TV (1080p),https://d1nu0yp2dagil0.cloudfront.net/Conan_OBrien_TV.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,176,200,成功,hevc,640x360,29.97002997002997,有音频,3.479
Ch4Teen,https://ch14.tv/live/ch4teenclip/playlist.m3u8,,,,Ch4Teen.kw@SD,,,,https://i.imgur.com/pHpFGeg.png,Religious,1920x1080,iptv-org-all.txt,64,200,成功,h264,1920x1080,30.0,有音频,2.029
Colors Infinity HD (1080p),http://103.229.254.25:7001/play/a0du/index.m3u8,,,,ColorsInfinity.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_INFINITY/images/LOGO_HD/image.png,Entertainment,1920x1080,iptv-org-all.txt,450,200,成功,h264,1920x1080,50.0,有音频,3.830
CBC News (1080p),https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8,,,,CBCNewsNetwork.ca@SD,,,,https://i.imgur.com/SjTdhvJ.png,News,1920x1080,iptv-org-all.txt,204,200,成功,h264,1920x1080,29.97002997002997,有音频,3.846
Ciné Horreur by Pluto TV,https://jmp2.uk/plu-66e1978babec540008ce41ac.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1604,200,成功,h264,1216x684,30.0,有音频,3.952
CBS 21 Harrisburg PA (WHP) (1080p),https://linear-697.frequency.stream/dist/stirr/697/hls/master/playlist.m3u8,,,,WHPDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,Undefined,384x216,iptv-org-all.txt,393,200,成功,h264,384x216,29.97002997002997,有音频,1.570
Cine terror,https://jmp2.uk/plu-5d8d180092e97a5e107638d3.m3u8,,,,CineTerror.us@SD,,,,https://i.imgur.com/I5XxyLI.png,Movies,1280x720,iptv-org-all.txt,870,200,成功,h264,1280x720,30.0,有音频,4.158
Cin Cin,https://jmp2.uk/plu-65cb78b83a116800079e2e35.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,281,200,成功,h264,1216x684,30.0,有音频,4.281
Ciné Catastrophe by Pluto TV,https://jmp2.uk/plu-65a69ef53af63d000825e0ee.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,714,200,成功,h264,1280x720,30.0,有音频,4.423
Comedy Central South Park,https://jmp2.uk/plu-609ae66b359b270007869ff1.m3u8,,,,ComedyCentralSouthPark.us@Brazil,,,,https://i.imgur.com/7GKO6Fp.png,Series,1280x720,iptv-org-all.txt,537,200,成功,h264,1280x720,30.0,有音频,4.424
Crime 24/7 (720p) [Geo-blocked],https://pb-l3ocdsysqugbb.akamaized.net/v1/aenetworks_crime247_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,306,200,成功,h264,1280x720,29.97002997002997,有音频,1.460
Doc Martin,https://jmp2.uk/plu-62b1e5e77d15410007f798c6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,532,200,成功,h264,1216x684,30.0,有音频,4.535
Comedy Central,https://jmp2.uk/plu-64f8a408bd341e000818fcda.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,556,200,成功,h264,1216x684,30.0,有音频,4.745
CBS 22 South Bend IN (WSBT) (1080p),https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8,,,,WSBTTV281.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,Undefined,384x216,iptv-org-all.txt,125,200,成功,h264,384x216,29.97002997002997,有音频,1.506
