频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub,,,,55,辽宁卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,61,200,成功,h264,1920x1080,25.0,有音频,1.141
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,,,,188,宜兴新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宜兴新闻.png,☘️江苏频道,1280x720,Guovin.txt,3344,200,成功,h264,1280x720,25.0,有音频,1.147
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=4,,,,51,河南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,52,200,成功,h264,1920x1080,30.0,有音频,1.314
南京十八,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&line=1,,,,183,南京十八,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南京十八.png,☘️江苏频道,1920x1080,Guovin.txt,51,200,成功,h264,1920x1080,30.0,有音频,1.300
江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&line=1,,,,206,江苏影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏影视.png,☘️江苏频道,1920x1080,Guovin.txt,51,200,成功,h264,1920x1080,30.0,有音频,1.323
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=3,,,,58,青海卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,53,200,成功,h264,1920x1080,30.0,有音频,1.337
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,,,,60,山西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,3432,200,成功,h264,1920x1080,30.0,有音频,1.340
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,60,山西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,2546,200,成功,h264,1920x1080,30.0,有音频,0.561
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=2,,,,52,吉林卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,52,200,成功,h264,1920x1080,30.0,有音频,0.498
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef,,,,145,平湖新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,2740,200,成功,h264,1280x720,25.0,有音频,2.228
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,,,96,浙江国际,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江国际.png,☘️浙江频道,1280x720,Guovin.txt,2242,200,成功,h264,1280x720,25.0,有音频,3.012
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,,,139,数码时代,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/数码时代.png,☘️浙江频道,1280x720,Guovin.txt,293,200,成功,h264,1280x720,25.0,有音频,3.055
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1,,,,67,新疆卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,51,200,成功,h264,1920x1080,30.0,有音频,0.441
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,85,浙江教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江教育.png,☘️浙江频道,1280x720,Guovin.txt,302,200,成功,h264,1280x720,25.0,有音频,3.118
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=4,,,,58,青海卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,53,200,成功,h264,1920x1080,30.0,有音频,0.496
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86,,,,62,四川卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,52,200,成功,h264,1920x1080,30.0,有音频,0.526
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,,,,127,湖州公共民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖州公共民生.png,☘️浙江频道,1280x720,Guovin.txt,243,200,成功,h264,1280x720,25.0,有音频,3.563
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,94,浙江经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江经济.png,☘️浙江频道,1280x720,Guovin.txt,2297,200,成功,h264,1280x720,25.0,有音频,2.280
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,286,旺苍新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/旺苍新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,1152,200,成功,h264,1920x1080,25.0,有音频,2.510
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,153,余姚姚江文化,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/余姚姚江文化.png,☘️浙江频道,720x576,Guovin.txt,246,200,成功,h264,720x576,25.0,有音频,2.516
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,,,,228,镇江新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,4139,200,成功,h264,1920x1080,25.0,有音频,2.784
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,295,荥经综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/荥经综合.png,☘️四川频道,1280x720,Guovin.txt,308,200,成功,h264,1280x720,,有音频,2.818
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,,,,137,文成综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/文成综合.png,☘️浙江频道,1280x720,Guovin.txt,687,200,成功,h264,1280x720,25.0,有音频,4.459
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=2,,,,53,江苏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,56,200,成功,h264,1920x1080,30.0,有音频,0.410
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c,,,,181,优漫卡通,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/优漫卡通.png,☘️江苏频道,1920x1080,Guovin.txt,223,200,成功,h264,1920x1080,30.0,有音频,1.587
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv,,,,206,江苏影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏影视.png,☘️江苏频道,1280x720,Guovin.txt,6,403,成功,h264,1280x720,25.0,有音频,1.177
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,147,嵊州新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/嵊州新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,1876,200,成功,h264,1280x720,25.0,有音频,2.121
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,263,荆门新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,5714,200,成功,h264,1920x1080,25.0,有音频,2.864
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,,,,287,松潘新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/松潘新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,853,200,成功,h264,1920x1080,25.0,有音频,2.468
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1,,,,56,内蒙古卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,52,200,成功,h264,1920x1080,30.0,有音频,0.489
