频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
AXN Latin America Mexico,http://190.11.225.124:5000/live/axn_hd/playlist.m3u8,,,,AXNLatinAmerica.us@Mexico,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,Movies,1920x1080,iptv-org-all.txt,200,200,成功,h264,1920x1080,29.97002997002997,有音频,1.605
BET25 Live+,https://jmp2.uk/plu-675c0762f433320008707f68.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1315,200,成功,h264,1216x684,30.0,有音频,1.936
Canal 79 Santa Clara del Mar (240p),https://streamconex.com:19360/santaclara-1/santaclara-1.m3u8,,,,Canal79SantaClaradelMar.ar@SD,,,,https://i.imgur.com/I93ypGY.png,Undefined,1920x1080,iptv-org-all.txt,1040,200,成功,h264,1920x1080,30.0,有音频,2.006
Beach Bonfire Vibes (1080p),https://d104o6d3ybbtr3.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1278,200,成功,hevc,640x360,29.97002997002997,有音频,2.147
Bob Esponja (720p),https://jmp2.uk/plu-5f1aca0b4e448e00075e7c5e.m3u8,,,,BobEsponja.de@ES,,,,https://images.pluto.tv/channels/5f1aca0b4e448e00075e7c5e/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,665,200,成功,h264,1280x720,30.0,有音频,2.125
Better Life Nature Channel (480p),https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8,,,,BetterLifeNatureChannel.us@SD,,,,https://i.imgur.com/D8Vuw6I.png,Relax,704x480,iptv-org-all.txt,1257,200,成功,h264,704x480,29.97002997002997,有音频,2.187
Canal 79 Puan (240p),https://streamconex.com:19360/puan/puan.m3u8,,,,Canal79Puan.ar@SD,,,,https://i.imgur.com/HYuSqJy.png,Undefined,1280x720,iptv-org-all.txt,1083,200,成功,h264,1280x720,30.0,有音频,2.196
Better Life TV (720p),https://tgn.bozztv.com/betterlife/betterlife/betterlife/index.m3u8,,,,BetterLifeTV.us@SD,,,,https://i.imgur.com/OWI7Y0l.png,Religious,1280x720,iptv-org-all.txt,1185,200,成功,h264,1280x720,29.97002997002997,有音频,2.264
Canal CHD,https://vs20.live.opencaster.com/canalchd2025_8d99626c/index.m3u8,,,,CanalCHD.co@SD,,,,https://i.imgur.com/cNv1MPs.jpeg,General,1280x720,iptv-org-all.txt,2321,200,成功,h264,1280x720,29.97002997002997,有音频,2.247
Canal 7 Talanga Vision (720p),https://amixtv.com:8081/talangavision/index.m3u8,,,,Canal7TalangaVision.hn@SD,,,,https://i.ibb.co/0cqcyz4/Logo-2020-azul-El-lider-de-la-zona.png,General,1280x720,iptv-org-all.txt,1068,200,成功,h264,1280x720,59.94005994005994,有音频,2.370
Buendia TV,https://servilive.com:3508/stream/play.m3u8,,,,BuendiaTV.hn@SD,,,,https://i.imgur.com/m5hNyNE.png,News,1920x1012,iptv-org-all.txt,1709,200,成功,h264,1920x1012,24.0,有音频,1.906
Canal 79 Mar del Plata,https://streamconex.com:19360/mardelplata/mardelplata.m3u8,,,,Canal79MardelPlata.ar@SD,,,,https://i.imgur.com/I93ypGY.png,Undefined,1280x720,iptv-org-all.txt,1240,200,成功,h264,1280x720,30.0,有音频,1.952
CAD TV,https://videoserver.tmcreativos.com:19360/dcsajkpvrh/dcsajkpvrh.m3u8,,,,CADTV.py@SD,,,,https://i.imgur.com/lafmmRa.jpeg,General,1280x720,iptv-org-all.txt,1403,200,成功,h264,1280x720,30.0,有音频,2.777
Canal Congreso (1080p),http://138.121.15.230:9002/CANAL-CONGRESO/index.m3u8,,,,CanalCongreso.co@SD,,,,https://i.imgur.com/3VnL8dp.png,Legislative,720x480,iptv-org-all.txt,130,200,成功,mpeg2video,720x480,29.97002997002997,有音频,2.774
Becker,https://jmp2.uk/plu-672e1634e482950008c759a5.m3u8,,,,Becker.se@NO,,,,https://images.pluto.tv/channels/672e157d7d5da5000812872d/colorLogoPNG-1731073515797.png,Classic;Series,1216x684,iptv-org-all.txt,662,200,成功,h264,1216x684,30.0,有音频,2.863
Britain's Next Top Model,https://jmp2.uk/plu-67a09ddc21af380008088dc3.m3u8,,,,BritainsNextTopModel.se@DK,,,,https://images.pluto.tv/channels/67a09ddc21af380008088dc3/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,1317,200,成功,h264,1216x684,30.0,有音频,2.893
BBC Travel,https://jmp2.uk/plu-60e4519e6873180007d3cddb.m3u8,,,,BBCTravel.us@Germany,,,,https://i.imgur.com/QiuYWs9.png,Lifestyle,1216x684,iptv-org-all.txt,191,200,成功,h264,1216x684,30.0,有音频,1.304
Bondi Vet (720p),https://wtfn-bondivet-1-au.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1308,200,成功,h264,1280x720,29.97002997002997,有音频,2.989
Bonaire.tv (1080p) [Not 24/7],https://media.streambrothers.com:1936/8506/8506/playlist.m3u8,,,,Bonairetv.bq@SD,,,,https://i.ibb.co/rG8pHh9/bonaire-tv-logo-596x150.png,Culture,1920x1080,iptv-org-all.txt,1632,200,成功,h264,1920x1080,,有音频,3.079
Broad City,https://jmp2.uk/plu-65cba778ec452d0008acbe86.m3u8,,,,BroadCity.se@NO,,,,https://images.pluto.tv/channels/65cba73611ced700082123bc/colorLogoPNG.png,Comedy,1280x720,iptv-org-all.txt,964,200,成功,h264,1280x720,30.0,有音频,3.035
batteryPOP (720p),https://d24c0gmuazjo9x.cloudfront.net/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1414,200,成功,h264,1280x720,30.0,有音频,3.157
