频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,,,,,,,,,,1280x720,CCSH.txt,231,200,成功,h264,1280x720,25.0,有音频,1.014
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,,,,,,,,,,896x504,CCSH.txt,218,200,成功,h264,896x504,25.0,有音频,1.040
ABC 13 Asheville NC (WLOS) (1080p),https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8,,,,WLOS131.us@HD,,,,,Undefined,384x216,iptv-org-all.txt,1060,200,成功,h264,384x216,29.97002997002997,有音频,1.066
辽宁影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnys,,,,,,,,,,720x576,CCSH.txt,155,200,成功,h264,720x576,25.0,有音频,1.223
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,360,200,成功,h264,640x480,25.0,有音频,1.940
Adria Music Television,https://adriaapp.b-cdn.net/1080p/index.m3u8,,,,AdriaMusicTelevision.de@SD,,,,https://i.imgur.com/QoDpnKg.png,Music,1920x1080,iptv-org-all.txt,739,200,成功,h264,1920x1080,25.0,有音频,1.349
万荣综合,http://60.222.246.220:19433/hls1.m3u8,,,,,,,,,,720x404,CCSH.txt,629,200,成功,h264,720x404,25.0,有音频,2.142
ABNsat (720p),https://mediaserver.abnvideos.com/streams/abnsat.m3u8,,,,ABNsat.iq@SD,,,,https://i.imgur.com/WhPlJzh.jpeg,Religious,640x360,iptv-org-all.txt,75,200,成功,h264,640x360,24.0,有音频,1.351
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,62,200,成功,h264,1280x720,25.0,有音频,0.447
60 Days in Jail (720p),https://39328386.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl82MERheXNJbklOVExfSExT/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1413,200,成功,h264,1280x720,29.97002997002997,有音频,2.816
Adventure Earth (1080p),https://a57e9c69976649b582a8d7604c00e69a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AdventureEarth/playlist.m3u8,,,,AdventureEarth.de@SD,,,,https://d3b6luslimvglo.cloudfront.net/images/79/rlaxximages/channels-rescaled/icon-white/adventureearth_white.png,Documentary,1920x1080,iptv-org-all.txt,528,200,成功,h264,1920x1080,29.97002997002997,有音频,2.851
