频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8,,,,Glendale11AZ.us@SD,,,,https://i.imgur.com/jehiyV7.png,Legislative,1920x1080,iptv-org-all.txt,34,200,成功,h264,1920x1080,29.97002997002997,有音频,0.959
HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8,,,,HTV2HoustonTelevision.us@SD,,,,https://i.imgur.com/zvj1boM.jpg,Legislative,426x240,iptv-org-all.txt,945,200,成功,h264,426x240,29.97002997002997,有音频,1.001
Ganj e Hozour TV (1080p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8,,,,GanjeHozourTV.us@SD,,,,https://i.imgur.com/TnQYtKh.png,General,1920x1080,iptv-org-all.txt,1225,200,成功,h264,1920x1080,29.97002997002997,有音频,1.129
Inazuma Eleven Go Italy (720p),https://minerva-pictures-inazumaelevengo-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1105,200,成功,h264,1280x720,29.97002997002997,有音频,1.405
FailArmy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ecd9169d2d4000864a974/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e052a61-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9b7a96a5-bbde-4e9f-8dd8-997f6a97611f,,,,FailArmy.us@France,,,,https://i.imgur.com/VIpQJxL.png,Comedy,426x240,iptv-org-all.txt,112,200,成功,h264,426x240,30.0,有音频,1.430
Horse and Country (720p),https://hncfree-samsungau.amagi.tv/playlist.m3u8,,,,HorseCountryTV.uk@SD,,,,https://i.imgur.com/1x6zYZr.png,Outdoor,1280x720,iptv-org-all.txt,1583,200,成功,h264,1280x720,25.0,有音频,1.512
iCarly,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8b580a233dc90007f0cb9d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e2700-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=75f70a10-5059-4484-8b19-d938b9bca695,,,,iCarly.us@Austria,,,,https://i.imgur.com/R6jWcqz.png,Series,640x360,iptv-org-all.txt,97,200,成功,h264,640x360,30.0,有音频,1.581
Horror by ALTER (1080p),https://aegis-cloudfront-1.tubi.video/acac036c-181a-413a-a102-cd294c83320d/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,106,200,成功,h264,384x216,29.97002997002997,有音频,1.676
HSN,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8,,,,HSN.us@East,,,,https://i.imgur.com/rnZN7rD.png,Shop,640x360,iptv-org-all.txt,36,200,成功,h264,640x360,30.0,有音频,0.844
HollyWire (720p),https://bozztv.com/hwotta/playlist/playlist.m3u8,,,,HollyWire.us@SD,,,,https://i.imgur.com/oVNjFoj.png,Entertainment;News,384x216,iptv-org-all.txt,298,200,成功,h264,384x216,29.97002997002997,有音频,2.045
