频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
南京十八,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&line=1,,,,183,南京十八,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南京十八.png,☘️江苏频道,1920x1080,Guovin.txt,49,200,成功,h264,1920x1080,30.0,有音频,0.486
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,,,,275,乐至综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/乐至综合.png,☘️四川频道,1920x1080,Guovin.txt,493,200,成功,h264,1920x1080,25.0,有音频,3.021
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0,,,,429,太谷新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/太谷新闻综合.png,☘️山西频道,1024x768,Guovin.txt,2950,200,成功,h264,1024x768,25.0,有音频,3.109
连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,226,连云港新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,48,200,成功,h264,1920x1080,30.0,有音频,0.583
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8,,,,87,浙江新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江新闻.png,☘️浙江频道,1280x720,Guovin.txt,6514,200,成功,h264,1280x720,25.0,有音频,0.746
淮安新闻综合,https://iptv.catvod.com/live.php?id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,214,淮安新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/淮安新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,48,200,成功,h264,1920x1080,30.0,有音频,0.377
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd,,,,394,河北农民,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北农民.png,☘️河北频道,1280x720,Guovin.txt,325,200,成功,h264,1280x720,30.0,有音频,4.150
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,,,,495,纬来体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,1488,200,成功,h264,1280x720,25.0,有音频,1.144
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8,,,,394,河北农民,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北农民.png,☘️河北频道,,Guovin.txt,529,200,成功,h264,,,有音频,5.035
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,,,,290,沐川综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/沐川综合.png,☘️四川频道,1280x720,Guovin.txt,999,200,成功,h264,1280x720,,有音频,5.073
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,263,荆门新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,4541,200,成功,h264,1920x1080,25.0,有音频,2.304
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8,,,,479,黑龙江少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,1378,200,成功,h264,,,有音频,2.872
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8,,,,125,绍兴文化影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/绍兴文化影视.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,3.175
江苏教育,http://goo.bkpcp.top/mg/jsjy,,,,207,江苏教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏教育.png,☘️江苏频道,854x480,Guovin.txt,3979,403,成功,h264,854x480,25.0,有音频,3.668
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,,,,429,太谷新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/太谷新闻综合.png,☘️山西频道,1024x768,Guovin.txt,3091,200,成功,h264,1024x768,25.0,有音频,2.440
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,400,平泉综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/平泉综合.png,☘️河北频道,1280x720,Guovin.txt,312,200,成功,h264,1280x720,25.0,有音频,4.553
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,,,,416,伊犁维吾尔,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/伊犁维吾尔.png,☘️新疆频道,1920x1080,Guovin.txt,580,200,成功,h264,1920x1080,25.0,有音频,4.637
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,295,荥经综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/荥经综合.png,☘️四川频道,1280x720,Guovin.txt,1797,200,成功,h264,1280x720,,有音频,2.757
南通新闻综合,https://iptv.catvod.com/live.php?id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,187,南通新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南通新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,51,200,成功,h264,1920x1080,30.0,有音频,0.409
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8,,,,257,武汉一台新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/武汉一台新闻综合.png,☘️湖北频道,,Guovin.txt,655,200,成功,h264,,,有音频,2.977
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8,,,,307,云霄综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/云霄综合.png,☘️福建频道,1920x1080,Guovin.txt,2934,200,成功,h264,1920x1080,25.0,有音频,3.595
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8,,,,96,浙江国际,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,3987,200,成功,h264,1920x1080,25.0,有音频,1.713
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8,,,,486,双鸭山综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/双鸭山综合.png,☘️黑龙江频道,1280x720,Guovin.txt,2927,200,成功,h264,1280x720,30.0,有音频,3.824
