频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
In the kitchen,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8,IntheKitchen.us@SD,,,,https://i.imgur.com/HrRUd6r.png,Cooking;Shop,640x360,iptv-org-all.txt,5,200,成功,h264,640x360,30.0,有音频,1.100
Fluss-Monster,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62a0b2aff4cf470007e47e29/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1dd8e0-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b3b152b8-edcd-4f53-9fdd-0fec17368488,,,,,,Undefined,426x240,iptv-org-all.txt,52,200,成功,h264,426x240,30.0,有音频,1.294
I Love Lucy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63a2f1dda0d69700078b7cba/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7aa2c9-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=64cc0043-fd97-4489-ba4d-03d1eab764c2,,,,,,Undefined,426x240,iptv-org-all.txt,187,200,成功,h264,426x240,30.0,有音频,1.218
Filmzie (720p),https://filmzie-filmzie-1-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1372,200,成功,h264,1280x720,29.97002997002997,有音频,1.528
Fork & Flight,https://amg00346-vizioono-forkandfligt-xumo-us.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1590,200,成功,h264,1920x1080,29.97002997002997,有音频,1.423
FORT TV (480p),https://fort.co-works.org/memfs/87017643-274a-4bc0-a786-7767a0d159c2.m3u8,FORTTV.ug@SD,,,,https://i.ibb.co/4KN5zW9/fort-tv-logo-GENE.png,Entertainment,1280x720,iptv-org-all.txt,1256,200,成功,h264,1280x720,29.97002997002997,有音频,1.457
FNX,https://fnx.lls.pbs.org/index.m3u8,FNX.us@SD,,,,https://i.imgur.com/wcVntg7.png,Culture,416x234,iptv-org-all.txt,2138,200,成功,h264,416x234,29.97002997002997,有音频,1.585
Fox Sports,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a74b8e1e22a61737979c6bf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f173-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46a3b8ff-5a4a-4952-bb4d-9461224acd54,,,,,,Undefined,426x240,iptv-org-all.txt,641,200,成功,h264,426x240,30.0,有音频,1.719
Hélène et les garçons,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/604f8de01b479400078fb1e7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05c6a0-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=081319e1-aad5-46bc-a821-8d7f431286e4,Heleneetlesgarcons.us@France,,,,https://i.imgur.com/EjjzjF9.png,Series,426x240,iptv-org-all.txt,64,200,成功,h264,426x240,30.0,有音频,2.292
Fun Roads (404p),http://104.143.4.5:2080/funroads.m3u8,FunRoads.us@SD,,,,https://i.imgur.com/2Q6TENm.png,Auto;Travel,376x216,iptv-org-all.txt,74,200,成功,h264,376x216,59.94005994005994,有音频,1.065
