频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
América Estéreo Tulcán (614p),https://video.makrodigital.com/americaestereotulcan/americaestereotulcan/playlist.m3u8,,,,AmericaEstereoTulcan.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,1092x614,iptv-org-all.txt,687,200,成功,h264,1092x614,30.0,有音频,1.432
AXN Latin America Andes (1080p),http://138.186.23.7:8082/AXN/index.m3u8,,,,AXNLatinAmerica.us@Andes,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,Movies,1920x1080,iptv-org-all.txt,90,200,成功,h264,1920x1080,29.97002997002997,有音频,1.463
BSTV (576p),https://lbgo.bozztv.com/ssh101/ssh101/bstv/playlist.m3u8,,,,BSTV.pk@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3952-640x360-FFFFFF.jpg,General,720x576,iptv-org-all.txt,341,200,成功,h264,720x576,25.0,有音频,1.485
América Estéreo Ibarra (720p),https://video.makrodigital.com/americaestereoibarra/americaestereoibarra/playlist.m3u8,,,,AmericaEstereoIbarra.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,1280x720,iptv-org-all.txt,881,200,成功,h264,1280x720,30.0,有音频,1.556
BX Arts (720p),https://reflect-stream-bronxnet.cablecast.tv/live-19/live/stream-2/live.m3u8,,,,BXArts.us@SD,,,,https://i.imgur.com/PF71rdZ.png,Culture,480x270,iptv-org-all.txt,814,200,成功,h264,480x270,30.0,有音频,1.608
America's Funniest Home Videos,https://jmp2.uk/plu-690dc8ed1ee9b6ac66607ce2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,717,200,成功,h264,1216x684,30.0,有音频,1.766
BPX TV Radio,https://video1.getstreamhosting.com:1936/8212/8212/playlist.m3u8,,,,BPXTVRadio.us@SD,,,,https://i.imgur.com/86VXni8.jpeg,Music,1280x720,iptv-org-all.txt,740,200,成功,h264,1280x720,29.97002997002997,有音频,1.031
American Crime Channel,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883104,,,,AmericanCrimeChannel.pl@Poland,,,,https://provider-static.plex.tv/epg/cms/production/5d4ac35c-dd3f-4f56-a272-41ebfe3477a9/american_crime_channel_dark_logo_-_Kam_JeyRDXV2.png,Entertainment,1280x720,iptv-org-all.txt,87,200,成功,h264,1280x720,30.0,有音频,1.983
Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8,,,,BHTV10.us@SD,,,,https://i.imgur.com/NRrJ6xb.png,Undefined,1280x720,iptv-org-all.txt,217,200,成功,h264,1280x720,25.0,有音频,0.399
Bad Girls Club (1080p),https://xumo-xumoent-vc-118-jed5p.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,677,200,成功,h264,426x240,30.0,有音频,2.164
Beavis and Butt-Head,https://jmp2.uk/plu-6486e8b48e3c0a0008e56914.m3u8,,,,BeavisandButtHead.se@SE,,,,https://images.pluto.tv/channels/6486e8984cfc2c0008b6844e/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,1031,200,成功,h264,1216x684,30.0,有音频,2.322
Billboard TV (1080p),https://d2zmd59prfyzho.cloudfront.net/Billboard_TV.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,900,200,成功,h264,1920x1080,29.97002997002997,有音频,2.410
BritBox Mysteries (1080p),https://aegis-cloudfront-1.tubi.video/c95700f8-e51c-4a36-ad46-56f70fc9f1d9/playlist.m3u8,,,,BritBoxMysteries.us@SD,,,,https://i.imgur.com/PJdzoLN.png,Documentary,384x216,iptv-org-all.txt,90,200,成功,h264,384x216,29.97002997002997,有音频,2.438
Animax Asia India (1080p) [Geo-blocked],https://amg02159-kcglobal-amg02159c1-samsung-in-521.playouts.now.amagi.tv/playlist/amg02159-kcglobal-animax-samsungin/playlist.m3u8,,,,AnimaxAsia.sg@India,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Animax.png,Animation,1920x1080,iptv-org-all.txt,718,200,成功,h264,1920x1080,29.97002997002997,有音频,2.431
Beavis and Butt-Head,https://jmp2.uk/plu-6486e8984cfc2c0008b6844e.m3u8,,,,BeavisandButtHead.se@DK,,,,https://images.pluto.tv/channels/6486e8984cfc2c0008b6844e/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,1509,200,成功,h264,1216x684,30.0,有音频,2.506
Beach Day (720p),https://jmp2.uk/plu-68bb162bb3900870ec364cbe.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1785,200,成功,h264,1216x684,30.0,有音频,0.901
Boligkjøp i blinde,https://jmp2.uk/plu-63c6a1c46d126a000760b91c.m3u8,,,,Boligkjopiblinde.se@NO,,,,https://images.pluto.tv/channels/63c6a1c46d126a000760b91c/colorLogoPNG.png,Cooking;Lifestyle,1280x720,iptv-org-all.txt,1777,200,成功,h264,1280x720,30.0,有音频,2.642
Beauty and the Beast,https://jmp2.uk/plu-6512ec7a2ce8e40008bdb433.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1772,200,成功,h264,1216x684,30.0,有音频,2.763
Autentic Travel (1080p),https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8,,,,AutenticTravel.de@SD,,,,https://d3b6luslimvglo.cloudfront.net/images/79/rlaxximages/channels-rescaled/icon-white/autentictravel_white.png,Lifestyle,1920x1080,iptv-org-all.txt,686,200,成功,h264,1920x1080,29.97002997002997,有音频,2.919
Brøndby TV,https://jmp2.uk/plu-685029cda1e091e16ff57fc8.m3u8,,,,BrondbyTV.se@DK,,,,https://images.pluto.tv/channels/685029cda1e091e16ff57fc8/colorLogoPNG_1750246109707.png,Sports,1216x684,iptv-org-all.txt,90,200,成功,h264,1216x684,30.0,有音频,3.006
AVA Family,https://familyhls.avatv.live/hls/stream.m3u8,,,,AVAFamily.ir@SD,,,,,Family,1280x720,iptv-org-all.txt,1036,200,成功,h264,1280x720,25.0,有音频,2.995
