频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Alkass SHOOF (1080p),https://liveeu-gcp.alkassdigital.net/shooflive/main.m3u8,,,,AlkassSHOOF.qa@SD,,,,https://shoof.alkass.net/assets/images/shoof.png,Sports,1280x720,iptv-org-all.txt,662,200,成功,h264,1280x720,25.0,有音频,1.054
Atlanta Channel (720p),http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8,,,,AtlantaChannel.us@SD,,,,https://i.imgur.com/MOGQAns.png,General,1280x720,iptv-org-all.txt,1141,200,成功,h264,1280x720,29.97002997002997,有音频,1.067
Altanto TV (1080p) [Not 24/7],https://stream.haislin.com/ls_j3BOKxBbUJ/index.m3u8,,,,AltantoTV.do@SD,,,,https://i.imgur.com/KWvVLhc.png,General,1920x1080,iptv-org-all.txt,532,200,成功,h264,1920x1080,29.97002997002997,有音频,1.140
Access Media Productions Monterey Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch3/video.m3u8,,,,TheMontereyChannel.us@SD,,,,https://i.imgur.com/400m3ow.png,General,1920x1080,iptv-org-all.txt,474,200,成功,h264,1920x1080,29.97002997002997,有音频,1.302
ATV Sur (720p) [Not 24/7],https://alba-pe-atv-atvsur.stream.mediatiquestream.com/index.m3u8,,,,ATVSur.pe@SD,,,,https://i.imgur.com/LnyVa5H.png,General,640x360,iptv-org-all.txt,406,200,成功,h264,640x360,29.97002997002997,有音频,1.416
Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8,,,,BeachTVFloridaAlabama.us@SD,,,,https://i.imgur.com/weypM9C.png,Travel,1280x720,iptv-org-all.txt,35,200,成功,h264,1280x720,29.97002997002997,有音频,0.427
Akaku 53 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8,,,,Akaku53.us@SD,,,,https://www.akaku.org/wp-content/uploads/bb-plugin/cache/Channel53-147x150-square.png,General,1280x720,iptv-org-all.txt,946,200,成功,h264,1280x720,29.97002997002997,有音频,0.910
BET Comedy Movies,https://jmp2.uk/plu-68c32d88f56983aba40052bd.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,685,200,成功,h264,1216x684,30.0,有音频,0.773
All Weddings We TV (720p) [Geo-blocked],https://pb-amiq9wz02dhco.akamaized.net/playlist.m3u8,,,,AllWeddingsWEtv.us@SD,,,,https://i.imgur.com/OjLCew5.png,Series,1280x720,iptv-org-all.txt,538,200,成功,h264,1280x720,29.97002997002997,有音频,1.870
Al-Sahat TV (720p),https://assahat.b-cdn.net/Assahat/assahatobs/index.m3u8,,,,AlSahatTV.ye@SD,,,,https://i.imgur.com/UVndAta.png,Religious,1920x1080,iptv-org-all.txt,470,200,成功,h264,1920x1080,25.0,有音频,1.972
