频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master_4000.m3u8,,,,ABCNewsLive8.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,420,200,成功,h264,1280x720,29.97002997002997,有音频,0.904
Afrique54 TV (720p),https://video1.getstreamhosting.com:1936/8318/8318/playlist.m3u8,,,,Afrique54TV.cm@SD,,,,https://i.imgur.com/WIaRpiS.png,News,1280x720,iptv-org-all.txt,921,200,成功,h264,1280x720,25.0,有音频,1.463
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.php,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,h264,1920x1080,30.0,有音频,1.901
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,1280x720,freetv-fun-all.txt,11,403,成功,h264,1280x720,25.0,有音频,0.550
5 Emergency Rescue,https://jmp2.uk/plu-63c1384e829c850007922ca4.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,793,200,成功,h264,1280x720,30.0,有音频,2.057
48 Hours,https://jmp2.uk/plu-6299e5afdd5833000727e795.m3u8,,,,48Hours.us@UK,,,,https://images.pluto.tv/channels/6176f39e709f160007ec61c3/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,806,200,成功,h264,1280x720,30.0,有音频,2.170
50 Cent Action (720p),https://jmp2.uk/plu-68487fb3f212bedacf5a53e3.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,771,200,成功,h264,426x240,30.0,有音频,2.286
Afra Film,https://afrafhls.wns.live/hls/stream.m3u8,,,,AfraFilm.ir@SD,,,,,Movies,1280x720,iptv-org-all.txt,869,200,成功,h264,1280x720,25.0,有音频,2.504
48 Hours,https://jmp2.uk/plu-6346937a46f9a2000889073d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1029,200,成功,h264,1216x684,30.0,有音频,2.560
7th Heaven,https://jmp2.uk/plu-6728ca75529ac9000830ab14.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,695,200,成功,h264,1216x684,30.0,有音频,2.576
