频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Amigos TV Chiquimula (480p),https://antmedia.cablevisionrobles.com:5443/LiveApp/streams/CqwAgRagMvBNYN8c1731608980342.m3u8,,,,AmigosTVChiquimula.gt@SD,,,,https://i.ibb.co/tLhcNTD/amigos-tv-chiquimula.png,Religious,1280x720,iptv-org-all.txt,277,200,成功,h264,1280x720,29.97002997002997,有音频,1.450
Aguacate TV (1080p),https://streamtv.intervenhosting.net:3040/hybrid/play.m3u8,,,,AguacateTV.ve@SD,,,,https://i.ibb.co/wpWBsgf/IMG-20230705-154622.jpg,Entertainment,1920x1042,iptv-org-all.txt,1618,200,成功,h264,1920x1042,30.0,有音频,1.861
Auténtica Televisión (720p) [Not 24/7],https://live.obslivestream.com/autenticatvmux/index.m3u8,,,,AutenticaTelevision.pe@SD,,,,https://i.imgur.com/bEJK3RN.png,General,1280x720,iptv-org-all.txt,683,200,成功,h264,1280x720,29.97002997002997,有音频,2.113
B15 Fresnillo (1080p),https://s5.mexside.net:1936/lsac/lsac/playlist.m3u8,,,,B15Fresnillo.mx@SD,,,,https://i.imgur.com/kaUhEQy.png,General,1920x1080,iptv-org-all.txt,841,200,成功,h264,1920x1080,,有音频,1.294
Beyblade,https://jmp2.uk/plu-664c8ba33d173b00080ef0c8.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,298,200,成功,h264,1024x576,30.0,有音频,2.297
Alberto Sordi & Co (720p),https://253cf8b2.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X1Jpc2F0ZWFsbGl0YWxpYW5hX0hMUw/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1776,200,成功,h264,1280x720,29.97002997002997,有音频,2.347
Ani (576p),http://46.32.176.50/anitv/index.m3u8,,,,Ani.ru@SD,,,,https://i.imgur.com/i2AP0hp.png,Kids,720x576,iptv-org-all.txt,373,200,成功,h264,720x576,50.0,有音频,2.468
BeitolAbbas TV Channel (720p),https://live.beitolabbas.tv/live/beitolabbastv.m3u8,,,,BeitolAbbasTVChannel.iq@SD,,,,https://i.imgur.com/s8PfUQy.png,Religious,1280x720,iptv-org-all.txt,1243,200,成功,h264,1280x720,25.0,有音频,2.521
Agrotendencia TV (1080p),https://5fc584f3f19c9.streamlock.net/agrotendencia/videoagrotendencia_hls1/playlist.m3u8,,,,AgrotendenciaTV.cr@SD,,,,https://i.imgur.com/frd60hR.png,Outdoor,1920x1080,iptv-org-all.txt,67,200,成功,h264,1920x1080,29.97002997002997,有音频,2.576
Antena 7 (480p),https://d3gie3ig6argu.cloudfront.net/ts:abr.m3u8,,,,Antena7.do@SD,,,,https://i.imgur.com/zKWFgeQ.png,General,416x236,iptv-org-all.txt,768,200,成功,h264,416x236,30.0,有音频,0.814
ANT1 Cyprus (1080p),http://l2.cloudskep.com/ant1cm2/abr/playlist.m3u8,,,,ANT1Cyprus.cy@SD,,,,https://i.imgur.com/2KAObBt.png,Entertainment,512x288,iptv-org-all.txt,951,200,成功,h264,512x288,25.0,有音频,2.843
BET,https://jmp2.uk/plu-61c1939b8929e40007ff6382.m3u8,,,,BET.se@DK,,,,https://images.pluto.tv/channels/61c1939b8929e40007ff6382/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,721,200,成功,h264,1280x720,30.0,有音频,2.900
BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8,,,,BBCEarth.uk@US,,,,https://i.imgur.com/nGSsUd4.png,Documentary,426x240,iptv-org-all.txt,768,200,成功,h264,426x240,29.97002997002997,有音频,2.952
Alerta Cobra,https://jmp2.uk/plu-664c76d68ea5560008c6c7a4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,685,200,成功,h264,1216x684,30.0,有音频,2.947
All Weddings We TV (720p) [Geo-blocked],https://pb-amiq9wz02dhco.akamaized.net/playlist.m3u8,,,,AllWeddingsWEtv.us@SD,,,,https://i.imgur.com/OjLCew5.png,Series,1280x720,iptv-org-all.txt,244,200,成功,h264,1280x720,29.97002997002997,有音频,3.309
Beavis and Butt-Head,https://jmp2.uk/plu-6486e8b48e3c0a0008e56914.m3u8,,,,BeavisandButtHead.se@SE,,,,https://images.pluto.tv/channels/6486e8984cfc2c0008b6844e/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,899,200,成功,h264,1216x684,30.0,有音频,3.351
Ax Men (720p),https://d3kx0b11i5yg0n.cloudfront.net/v1/aenetworks_axmen_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,330,200,成功,h264,1280x720,29.97002997002997,有音频,3.378
Argentinísima Satelital (540p),https://stream1.sersat.com/hls/argentinisima.m3u8,,,,ArgentinisimaSatelital.ar@SD,,,,https://i.imgur.com/xFgJawa.png,General,720x576,iptv-org-all.txt,1030,200,成功,h264,720x576,25.0,有音频,3.453
Atlantis Radio TV (720p),https://live-evg8.tv360.bitel.com.pe/bitel/atlantisSRT/playlist.m3u8,,,,AtlantisRadioTV.pe@SD,,,,https://i.imgur.com/1eB9roP.png,General,1280x720,iptv-org-all.txt,987,200,成功,h264,1280x720,30.0,有音频,3.677
Best of Dance TV (1080p),https://m1b2.worldcast.tv/dancetelevisionone/dancetelevisionone.m3u8,,,,BestofDanceTV.ee@SD,,,,,Music,1920x1080,iptv-org-all.txt,1316,200,成功,h264,1920x1080,25.0,有音频,3.766
BBC Food (1080p),https://d1e9r0b71zfwk7.cloudfront.net/playlist.m3u8,,,,BBCFood.us@SD,,,,https://i.imgur.com/kcmHcSx.png,Cooking,640x360,iptv-org-all.txt,948,200,成功,h264,640x360,29.97002997002997,有音频,2.965
B15 Zacatecas (1080p),https://s5.mexside.net:1936/envio2/envio2/playlist.m3u8,,,,B15Zacatecas.mx@SD,,,,https://i.imgur.com/kaUhEQy.png,General,1920x1080,iptv-org-all.txt,781,200,成功,h264,1920x1080,,有音频,1.482
Banijay Mr Bean Animé (1080p),https://amg00627-amg00627c31-rakuten-fr-3991.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanfrcc-rakutenfr/playlist.m3u8,,,,MrBeanAnimated.uk@FR,,,,https://static.wikia.nocookie.net/logopedia/images/2/25/Mr._Bean_Animated_Series_stacked_logo.png,Animation;Kids,1920x1080,iptv-org-all.txt,491,200,成功,h264,1920x1080,25.0,有音频,4.092
AWSN,https://jmp2.uk/plu-66fd37885049580008d295b6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,720,200,成功,h264,1216x684,30.0,有音频,1.166
Band (720p),http://45.190.28.50/BAND_HD/index.m3u8,,,,Band.br@SD,,,,https://i.imgur.com/1r5T6Pw.png,General,1280x720,iptv-org-all.txt,305,200,成功,h264,1280x720,30.0,有音频,4.503
Al-MahdiTV (1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8,,,,AlMahdiTV.us@SD,,,,https://i.imgur.com/S1YM83i.png,Religious,,iptv-org-all.txt,998,200,成功,h264,,,有音频,2.151
AP TV,https://59nyqg8elwap-hls-live.5centscdn.com/APTV/85c20905211659d143febd7c32592ee0.sdp/playlist.m3u8,,,,APTV.gh@SD,,,,https://i.imgur.com/Oky18bX.png,Entertainment,1280x720,iptv-org-all.txt,555,200,成功,h264,1280x720,25.0,有音频,2.488
Araruna TV,https://video05.logicahost.com.br/ararunatv/ararunatv/playlist.m3u8,,,,ArarunaTV.br@SD,,,,https://i.imgur.com/jl39ula.png,General,640x360,iptv-org-all.txt,1228,200,成功,h264,640x360,29.97002997002997,有音频,4.733
Al Madina (720p),https://streaming.zaytonatube.com:8081/AlMadinatv/almadina21/index.m3u8,,,,AlMadina.ps@SD,,,,https://i.imgur.com/NVOeM3P.png,Undefined,1280x720,iptv-org-all.txt,822,200,成功,h264,1280x720,25.0,有音频,5.061
Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8,,,,BeachTVKeyWestFloridaKeys.us@SD,,,,https://i.imgur.com/XhDBdff.png,Travel,1280x720,iptv-org-all.txt,299,200,成功,h264,1280x720,29.97002997002997,有音频,1.755
Alien Nation (1080p),https://linear-888.frequency.stream/dist/xumo/888/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,906,200,成功,h264,384x216,29.97002997002997,有音频,2.328
Andromeda,https://jmp2.uk/plu-5e8db96bccae160007c71eec.m3u8,,,,Andromeda.us@UK,,,,https://i.imgur.com/6ot2lmd.png,Series,1216x684,iptv-org-all.txt,694,200,成功,h264,1216x684,30.0,有音频,1.892
AT5,https://takeoff.jetstre.am/?account=atvijf&file=live&output=playlist.m3u8&protocol=https&service=wowza&type=live,,,,AT5.nl@SD,,,,https://i.imgur.com/iAiSlEL.png,General,1920x1080,iptv-org-all.txt,680,200,成功,h264,1920x1080,50.0,有音频,3.143
AMC Reality (1080p),https://c9672376.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9BTUNSZWFsaXR5X0hMUw/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,787,200,成功,h264,1920x1080,29.97002997002997,有音频,2.685
Beauty and the Beast,https://jmp2.uk/plu-6512ec7a2ce8e40008bdb433.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1674,200,成功,h264,1216x684,30.0,有音频,3.234
