频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
FanDuel TV (720p),https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8,FanDuelTV.us@SD,,,,,Sports,1280x720,iptv-org-all.txt,1132,200,成功,h264,1280x720,59.94005994005994,有音频,0.562
HSN,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8,HSN.us@East,,,,https://i.imgur.com/rnZN7rD.png,Shop,640x360,iptv-org-all.txt,32,200,成功,h264,640x360,30.0,有音频,1.085
Gaunda Punjab TV,http://cdn6.live247stream.com/gaundapunjab/tv/playlist.m3u8,GaundaPunjabTV.ca@SD,,,,https://i.imgur.com/ArRZRM3.png,General,640x360,iptv-org-all.txt,346,200,成功,h264,640x360,29.97002997002997,有音频,0.939
Geb Tv (KBPX LD5) (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8,KBPXLD5.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/GEB_logo_blue.png/512px-GEB_logo_blue.png,Culture;News,1920x1080,iptv-org-all.txt,846,200,成功,h264,1920x1080,29.97002997002997,有音频,0.982
ICI Montreal (720p),https://amdici.akamaized.net/hls/live/873426/ICI-Live-Stream/master.m3u8,CFHDDT.ca@SD,,,,https://i.imgur.com/x0vLIWr.png,General,640x360,iptv-org-all.txt,375,200,成功,h264,640x360,29.97002997002997,有音频,1.118
GSG TV (720p),https://schurch1.bozztv.com/livecdn69/live/playlist.m3u8,GSGTV.sv@SD,,,,https://i.imgur.com/8fZnNu0.png,Religious,1280x720,iptv-org-all.txt,1759,200,成功,h264,1280x720,29.97002997002997,有音频,1.152
First India News (360p) [Not 24/7],https://xlbor37ydvaj-hls-live.wmncdn.net/firstindianewstv1/live.stream/index.m3u8,FirstIndiaNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_FIRST_INDIA_NEWS_RAJASTHAN/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,1898,200,成功,h264,640x360,25.0,有音频,1.408
Fidele TV (480p),https://59d39900ebfb8.streamlock.net/FIDELETV/FIDELETV/playlist.m3u8,FideleTV.us@SD,,,,https://i.ibb.co/YtBZ0Lc/FIDELE-TV.png,Entertainment,854x480,iptv-org-all.txt,892,200,成功,h264,854x480,29.97002997002997,有音频,0.894
Hélène et les garçons,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/604f8de01b479400078fb1e7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05c6a0-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=081319e1-aad5-46bc-a821-8d7f431286e4,Heleneetlesgarcons.us@France,,,,https://i.imgur.com/EjjzjF9.png,Series,426x240,iptv-org-all.txt,511,200,成功,h264,426x240,30.0,有音频,1.872
India TV (720p),https://pl-indiatvnews.akamaized.net/out/v1/db79179b608641ceaa5a4d0dd0dca8da/index.m3u8,IndiaTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_INDIA_TV/images/LOGO_HD/image.png,News,480x270,iptv-org-all.txt,550,200,成功,h264,480x270,29.97002997002997,有音频,1.538
