频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,,,,,,,,,,1280x720,CCSH.txt,215,200,成功,h264,1280x720,25.0,有音频,0.825
DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4,,,,,,,,,,1280x720,CCSH.txt,221,200,成功,h264,1280x720,25.0,有音频,0.966
Allociné (720p),https://jmp2.uk/plu-6618e3037bcd8600089b62a8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,709,200,成功,h264,1216x684,30.0,有音频,1.906
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,1195,200,成功,h264,320x240,25.0,有音频,2.303
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,264,200,成功,h264,320x240,25.0,有音频,2.538
Al Sharqiya (1080p),http://185.9.2.18/chid_144/index.m3u8,,,,AlSharqiya.iq@SD,,,,https://i.imgur.com/mJIG5IV.png,General,1920x1080,iptv-org-all.txt,147,200,成功,h264,1920x1080,25.0,有音频,1.831
ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8,,,,KRGVTV51.us@HD,,,,,Undefined,416x234,iptv-org-all.txt,1244,200,成功,h264,416x234,59.94005994005994,有音频,2.827
48 Hours,https://jmp2.uk/plu-62e925bc68d18a00077bb990.m3u8,,,,48Hours.us@CA,,,,https://images.pluto.tv/channels/6176f39e709f160007ec61c3/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,638,200,成功,h264,1280x720,30.0,有音频,2.838
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,,,,,,,,,,896x504,CCSH.txt,226,200,成功,h264,896x504,25.0,有音频,0.476
360 RFTV (576p) [Geo-blocked],https://acceso.mediosdecostarica.com:3638/live/360rftvcrlive.m3u8,,,,360RFTV.cr@SD,,,,https://i.imgur.com/EBtgnxR.png,General,1280x720,iptv-org-all.txt,1078,200,成功,h264,1280x720,29.97002997002997,有音频,3.021
桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,514,200,成功,h264,720x576,25.0,有音频,2.804
Aftershock,https://jmp2.uk/plu-63e36b374e83e70008987c58.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1325,200,成功,h264,1280x720,30.0,有音频,3.220
AlbKanale Music TV (1080p),https://albportal.net/albkanalemusic.m3u8,,,,AlbKanaleMusicTV.al@HD,,,,https://i.imgur.com/JdKxscs.png,Music,1920x1080,iptv-org-all.txt,1453,200,成功,h264,1920x1080,25.0,有音频,3.540
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,,,,,,,,,,1920x1080,CCSH.txt,558,200,成功,h264,1920x1080,25.0,有音频,3.850
2900 Happiness,https://jmp2.uk/plu-6720bc6cdaad7f000872a6e2.m3u8,,,,2900Happiness.se@DK,,,,https://images.pluto.tv/channels/6720bc6cdaad7f000872a6e2/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,660,200,成功,h264,1216x684,30.0,有音频,3.927
AfroLand Family (720p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6072,,,,,,,,,Undefined,1678x720,iptv-org-all.txt,123,200,成功,h264,1678x720,24.0,有音频,3.976
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1713,200,成功,h264,1920x1080,25.0,有音频,3.948
辽宁北方,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnbf,,,,,,,,,,1280x720,CCSH.txt,748,200,成功,h264,1280x720,30.0,有音频,1.454
Alice Nevers,https://jmp2.uk/plu-66d71f8ee5de930008016f83.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1164,200,成功,h264,1216x684,30.0,有音频,4.671
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,2239,200,成功,h264,640x480,25.0,有音频,4.773
15.1 BPB (720p),https://v2.tustreaming.cl/enlacebpbtv/index.m3u8,,,,151BPB.cl@SD,,,,https://i.imgur.com/hyxkJYV.png,Religious,1280x720,iptv-org-all.txt,560,200,成功,h264,1280x720,30.0,有音频,3.365
Adria Music Television,https://adriaapp.b-cdn.net/1080p/index.m3u8,,,,AdriaMusicTelevision.de@SD,,,,https://i.imgur.com/QoDpnKg.png,Music,1920x1080,iptv-org-all.txt,768,200,成功,h264,1920x1080,25.0,有音频,1.587
浙江生活,https://ali-xwl.cztv.com/live/channel03720Pnew.m3u8,,,,,,,,,,1280x720,CCSH.txt,653,200,成功,h264,1280x720,25.0,有音频,2.364
Alföld TV (1080p),https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8,,,,AlfoldTV.hu@SD,,,,https://i.imgur.com/W6jg8iM.png,Entertainment,1920x1080,iptv-org-all.txt,1978,200,成功,h264,1920x1080,,有音频,5.837
DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4,,,,,,,,,,1920x1080,CCSH.txt,710,200,成功,h264,1920x1080,24.93976344376573,有音频,5.892
21 Jump Street,https://jmp2.uk/plu-699c15a9f0b71f2e2eec4393.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1325,200,成功,h264,1216x684,30.0,有音频,3.744
Alsacias Televisión (ATV | Canal 28) (720p),https://s.emisoras.tv:8081/atv/index.m3u8,,,,AlsaciasTelevision.hn@SD,,,,https://i.imgur.com/SbuD1UW.png,General,1280x720,iptv-org-all.txt,383,200,成功,h264,1280x720,29.97002997002997,有音频,1.647
ABC 25 News Central Texas (720p),https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8,,,,KXXV251.us@HD,,,,,Undefined,640x360,iptv-org-all.txt,92,200,成功,h264,640x360,30.0,有音频,5.934
Adoram TV (720p),https://live20.bozztv.com/giatv/giatv-adoram/adoram/chunks.m3u8,,,,AdoramTV.do@SD,,,,https://i.imgur.com/uU01KHz.png,Religious,1920x1080,iptv-org-all.txt,40,200,成功,h264,1920x1080,24.0,有音频,0.916
ABC TV NSW (720p),https://c.mjh.nz/abc-nsw.m3u8,,,,ABCTV.au@NSW,,,,https://i.imgur.com/DPVQSjM.png,General,1280x720,iptv-org-all.txt,515,200,成功,h264,1280x720,25.0,有音频,3.559
Afroland Featured (948p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6057,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,128,200,成功,h264,1920x1080,25.0,有音频,3.501
Acapulco Shore,https://jmp2.uk/plu-64dab1f835425100080e1e7b.m3u8,,,,AcapulcoShore.us@US,,,,https://images.pluto.tv/channels/61a52615cbef2500072876e2/colorLogoPNG_1756972226445.png,Series,1280x720,iptv-org-all.txt,1336,200,成功,h264,1280x720,30.0,有音频,3.409
ABC 15 Myrtle Beach FL (WPDE) (1080p),https://linear-696.frequency.stream/dist/stirr/696/hls/master/playlist.m3u8,,,,WPDETV151.us@HD,,,,,Undefined,384x216,iptv-org-all.txt,899,200,成功,h264,384x216,29.97002997002997,有音频,2.839
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,225,200,成功,h264,640x480,25.0,有音频,1.527
dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,,,,,,,,,,1280x720,CCSH.txt,218,200,成功,h264,1280x720,25.0,有音频,0.479
4 Fun Kids (576i) [[Not 24/7]],https://stream.4fun.tv:8889/hls/4fk_high/index.m3u8,,,,4FunKids.pl@SD,,,,https://i.imgur.com/2JO5Y8c.png,Kids,1024x576,iptv-org-all.txt,3385,200,成功,h264,1024x576,25.0,有音频,6.467
辽宁都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnds,,,,,,,,,,720x576,CCSH.txt,583,200,成功,h264,720x576,25.0,有音频,0.753
DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,,,,,,,,,,640x360,CCSH.txt,659,200,成功,h264,640x360,30.0,有音频,2.814
万荣综合,http://60.222.246.220:19433/hls1.m3u8,,,,,,,,,,720x404,CCSH.txt,727,200,成功,h264,720x404,25.0,有音频,1.652
13 Teleseries (720p),https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8,,,,13T.cl@SD,,,,https://i.imgur.com/csBNi2L.png,Series,426x240,iptv-org-all.txt,716,200,成功,h264,426x240,30.0,有音频,7.769
21 Jump Street,https://jmp2.uk/plu-699c162a684d0f308795258f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1338,200,成功,h264,1216x684,30.0,有音频,3.169
Al Jadeed (1080p),http://185.9.2.18/chid_391/mono.m3u8,,,,AlJadeed.lb@SD,,,,https://i.imgur.com/CfxR8o3.png,General,1920x1080,iptv-org-all.txt,148,200,成功,h264,1920x1080,25.0,有音频,1.542
广州综合,https://tencentplaygzrb01.gztv.com/live/zonghes.m3u8,,,,,,,,,,1280x720,CCSH.txt,2504,200,成功,h264,1280x720,25.0,有音频,3.818
Al Alam Al Yawm,https://mn-nl.mncdn.com/mekameleen/smil:mekameleentv.smil/chunklist_b928000.m3u8,,,,AlAlamAlYawm.sa@SD,,,,https://i.imgur.com/aAGjAoW.png,News,718x404,iptv-org-all.txt,1123,200,成功,h264,718x404,25.0,有音频,2.120
