频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none,,,,,,,,,,1280x720,CCSH.txt,139,200,成功,h264,1280x720,25.0,有音频,0.730
AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8,,,,AMGTV.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/True_Crime_Network_logo.svg/960px-True_Crime_Network_logo.svg.png,Family,1920x1080,iptv-org-all.txt,71,200,成功,h264,1920x1080,,有音频,1.033
Adult Swim Latin America (1080p) [Geo-blocked],http://138.121.15.230:9002/ADULT-SWIM/index.m3u8,,,,AdultSwimLatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Adult_Swim_2003_logo.svg/960px-Adult_Swim_2003_logo.svg.png,Entertainment,720x480,iptv-org-all.txt,108,200,成功,h264,720x480,59.94005994005994,有音频,1.551
AMX Noticias (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/mexiquense2/videomexiquense2/playlist.m3u8,,,,AMXNoticias.mx@SD,,,,https://i.imgur.com/snIU1UA.jpg,News,1280x720,iptv-org-all.txt,169,200,成功,h264,1280x720,30.0,有音频,1.089
50 Cent Action (720p),https://jmp2.uk/plu-68487fb3f212bedacf5a53e3.m3u8,,,,50CentAction.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/bcfb9977-809f-49ae-acc7-430f2c6ffb26/50CentAction_Logo_1500x1000_DarkBG_-_Chris_Connors.png,Movies;Series,1216x684,iptv-org-all.txt,724,200,成功,h264,1216x684,30.0,有音频,1.920
90's Kids,https://jmp2.uk/plu-6452c814939a590008567a3b.m3u8,,,,90sKids.us@SD,,,,https://images.pluto.tv/channels/6452c814939a590008567a3b/colorLogoPNG_1731836283044.png,Kids,1216x684,iptv-org-all.txt,87,200,成功,h264,1216x684,30.0,有音频,1.877
Andes Television (720p),https://live-evg7.tv360.bitel.com.pe/bitel/andestvSRT/playlist.m3u8,,,,AndesTelevision.pe@SD,,,,https://i.imgur.com/CsW4Op8.png,Religious,1920x1080,iptv-org-all.txt,1829,200,成功,h264,1920x1080,30.0,有音频,1.916
Anzoátegui TV (360p) [Not 24/7],https://vcp2.myplaytv.com/anzoateguitv/anzoateguitv/playlist.m3u8,,,,AnzoateguiTV.ve@SD,,,,https://i.imgur.com/SLqrEOz.png,General,1280x720,iptv-org-all.txt,1044,200,成功,h264,1280x720,29.97002997002997,有音频,1.973
00s Replay,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8,,,,00sReplay.us@SD,,,,https://images.pluto.tv/channels/62ba60f059624e000781c436/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,108,200,成功,h264,1216x684,30.0,有音频,2.283
Al Riyadh Radio (1080p),https://live.kwikmotion.com/sbrksariyadhradiolive/srpksariyadhradio/playlist.m3u8,,,,AlRiyadhRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/37/1a/fullhd_399eddcc4305f34f41c7fab24c3518fab5d55d97.png,Undefined,1280x720,iptv-org-all.txt,232,200,成功,h264,1280x720,30.0,有音频,2.316
8XM HD,https://cdn4.mjunoon.tv:8087/streamtest/135M/chunks.m3u8,,,,8XM.pk@HD,,,,https://i.ibb.co/Kc0xHyBb/8XM-Logo.png,Music,640x360,iptv-org-all.txt,246,200,成功,h264,640x360,25.0,有音频,2.328
2M,http://185.9.2.18/chid_218/index.m3u8,,,,2M.ma@SD,,,,https://i.imgur.com/PJYTfHi.png,General,720x576,iptv-org-all.txt,132,200,成功,mpeg2video,720x576,25.0,有音频,1.585
Acheloos TV (576p),https://acheloostv.streamings.gr/live/stream/index.m3u8,,,,AcheloosTV.gr@SD,,,,https://i.imgur.com/5SVMxcu.png,General,720x576,iptv-org-all.txt,736,200,成功,h264,720x576,25.0,有音频,2.678
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4,,,,,,,,,,1280x720,CCSH.txt,141,200,成功,h264,1280x720,25.0,有音频,0.377
ABC 12 Milwaukee WI (WISN) (720p),https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8,,,,ABC.us@WISNTV,,,,https://i.imgur.com/pvXZ8DX.png,General,384x216,iptv-org-all.txt,215,200,成功,h264,384x216,29.97002997002997,有音频,2.929
黑龙江都市,http://112.99.195.122:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,595,200,成功,mpeg2video,720x576,25.0,有音频,3.001
万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,,1024x576,CCSH.txt,1395,200,成功,h264,1024x576,25.0,有音频,2.996
América Estéreo Tulcán (614p),https://video.makrodigital.com/americaestereotulcan/americaestereotulcan/playlist.m3u8,,,,AmericaEstereoTulcan.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,1092x614,iptv-org-all.txt,740,200,成功,h264,1092x614,30.0,有音频,1.286
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,,,,,,,,,,720x576,CCSH.txt,283,200,成功,h264,720x576,25.0,有音频,3.317
Agro TV (720p),https://live-evg8.tv360.bitel.com.pe/bitel/agroSRT/playlist.m3u8,,,,AgroTV.pe@SD,,,,https://i.imgur.com/1uLGa3w.png,Outdoor,1280x720,iptv-org-all.txt,1072,200,成功,h264,1280x720,30.0,有音频,3.552
América Estéreo Ibarra (720p),https://video.makrodigital.com/americaestereoibarra/americaestereoibarra/playlist.m3u8,,,,AmericaEstereoIbarra.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,1280x720,iptv-org-all.txt,970,200,成功,h264,1280x720,30.0,有音频,1.261
Al Masriyah (1080p),http://185.9.2.18/chid_247/index.m3u8,,,,AlMasriyah.eg@SD,,,,https://i.ibb.co/Kx7wmXCQ/almasriya.png,General,1920x1080,iptv-org-all.txt,133,200,成功,h264,1920x1080,25.0,有音频,1.794
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,,720x404,CCSH.txt,722,200,成功,h264,720x404,25.0,有音频,1.876
51 Radio TV (480p) [Geo-blocked],http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8,,,,51RadioTV.it@SD,,,,https://www.51news.it/images/loghi/logo_tv_radio_51news.png,Music,1280x720,iptv-org-all.txt,675,200,成功,h264,1280x720,25.0,有音频,2.682
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,,320x240,CCSH.txt,1569,200,成功,h264,320x240,25.0,有音频,4.261
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4,,,,,,,,,,1280x720,CCSH.txt,141,200,成功,h264,1280x720,25.0,有音频,0.386
América Estéreo Quito (1080p),https://video.makrodigital.com/americaestereoquito/americaestereoquito/playlist.m3u8,,,,AmericaEstereoQuito.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,1280x720,iptv-org-all.txt,818,200,成功,h264,1280x720,30.0,有音频,1.224
Amrita TV (720p),https://ddash74r36xqp.cloudfront.net/master.m3u8,,,,AmritaTV.in@SD,,,,https://i.imgur.com/WdSjlPl.png,Entertainment,384x216,iptv-org-all.txt,400,200,成功,h264,384x216,25.0,有音频,4.867
ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8,,,,ABC.us@KRGVTV,,,,https://i.imgur.com/pvXZ8DX.png,General,416x234,iptv-org-all.txt,819,200,成功,h264,416x234,59.94005994005994,有音频,2.090
A Punt (720p),https://fastly.live.brightcove.com/1846756479408303045/eu-central-1/6057955885001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZWFxNWh4LmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNjA1Nzk1NTg4NTAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MDU3OTU1ODg1MDAxIl0sImp0aSI6IjE4NDY3NTY0Nzk0MDgzMDMwNDUifQ.o6wb_VA-TVxl3ERgr7FKLlaTjY7smErmsf73QAydySE/playlist-hls-dvr.m3u8,,,,APunt.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Logotip_d%27%C3%80_Punt_%282017-%29.svg/960px-Logotip_d%27%C3%80_Punt_%282017-%29.svg.png,General;Public,1920x1080,iptv-org-all.txt,645,200,成功,h264,1920x1080,25.0,有音频,4.999
Aigaio TV (720p),https://fr.crystalweb.net:1936/aigaiotv/aigaiotv/playlist.m3u8,,,,AigaioTV.gr@SD,,,,https://i.imgur.com/7LfuDJi.png,General,1280x720,iptv-org-all.txt,1226,200,成功,h264,1280x720,25.0,有音频,3.176
A&R Canal Adventista (720p),http://51.222.9.192:3589/stream/play.m3u8,,,,ARCanal.pa@SD,,,,https://i.imgur.com/ejRJqSI.png,Religious,640x360,iptv-org-all.txt,95,200,成功,h264,640x360,24.0,有音频,0.436
