频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
AMC East (720p),http://190.11.225.124:5000/live/amc_hd/playlist.m3u8,,,,AMC.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/960px-AMC_logo_2019.svg.png,Movies,1280x720,iptv-org-all.txt,120,200,成功,h264,1280x720,59.94005994005994,有音频,1.329
B+ TV (480p),https://tv.btnrwanda.com:3432/live/bpluslive.m3u8,,,,BPlusTV.rw@SD,,,,https://i.ibb.co/WzLwj3X/IMG-20230703-155036.jpg,Entertainment,640x480,iptv-org-all.txt,1986,200,成功,h264,640x480,50.0,有音频,1.441
Always Funny,https://jmp2.uk/plu-69eaa34817801c84fca05d94.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1970,200,成功,h264,1216x684,30.0,有音频,1.634
Ancient Aliens (720p),https://jmp2.uk/plu-6887a8fd8e92b5e0a7244e88.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,122,200,成功,h264,1216x684,30.0,有音频,1.689
Al Ritmo del Jaripeo (720p),https://jmp2.uk/plu-68ba0910e1d03fec7d5c084f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,101,200,成功,h264,1216x684,30.0,有音频,1.722
America's Funniest Home Videos,https://jmp2.uk/plu-69143de2a570568f53230cab.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,78,200,成功,h264,1216x684,30.0,有音频,1.745
Al Wousta TV (1080p),https://svs.itworkscdn.net/alwoustalive/alwoustatv.smil/playlist.m3u8,,,,AlWoustaTV.ae@SD,,,,https://i.imgur.com/zgMqQPQ.png,General,426x240,iptv-org-all.txt,134,200,成功,h264,426x240,25.0,有音频,1.819
AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8,,,,KBSV231.us@SD,,,,https://i.imgur.com/6lklsyN.png,General;Religious,1600x900,iptv-org-all.txt,101,200,成功,h264,1600x900,30.0,有音频,0.533
Axel!,https://jmp2.uk/plu-667d63d236a2f90008f72269.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,187,200,成功,h264,1280x720,30.0,有音频,2.059
A Haunting,https://jmp2.uk/plu-64ff1d92d545e9000877fba4.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,268,200,成功,h264,1280x720,30.0,有音频,2.181
Barbie & Friends,https://jmp2.uk/plu-686cfdf894a028da3aac4252.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,691,200,成功,h264,1216x684,30.0,有音频,2.231
AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8,,,,AKCTVPuppies.us@SD,,,,https://i.imgur.com/2nzRS60.png,Outdoor,1920x1080,iptv-org-all.txt,695,200,成功,h264,1920x1080,29.97002997002997,有音频,2.316
Auction Hunters,https://jmp2.uk/plu-62ac50e92c48f900071444c9.m3u8,,,,AuctionHunters.de@GB,,,,https://i.imgur.com/4SPOVN7.png,Entertainment,1216x684,iptv-org-all.txt,1036,200,成功,h264,1216x684,30.0,有音频,2.395
