频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=2,,,,,西藏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,21,200,成功,h264,1920x1080,30.0,有音频,1.404
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv,,,,,湖北教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北教育.png,☘️湖北频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,2.263
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,,浙江休闲台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江休闲台.png,☘️浙江频道,1280x720,Guovin.txt,226,200,成功,h264,1280x720,25.0,有音频,2.726
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,,,,,湖州文化娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖州文化娱乐.png,☘️浙江频道,1280x720,Guovin.txt,211,200,成功,h264,1280x720,29.97002997002997,有音频,3.176
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,,,,,云和新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/云和新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,227,200,成功,h264,1280x720,25.0,有音频,3.891
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,,云南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,20,200,成功,h264,1920x1080,30.0,有音频,0.568
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8,,,,,灌阳新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/灌阳新闻综合.png,☘️广西频道,,Guovin.txt,283,200,成功,h264,,,有音频,4.042
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8,,,,,北京新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京新闻.png,☘️北京频道,,Guovin.txt,516,200,成功,h264,,,有音频,2.613
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,之江纪录,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/之江纪录.png,☘️浙江频道,1280x720,Guovin.txt,1552,200,成功,h264,1280x720,25.0,有音频,2.997
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,,,,,伊犁哈萨克,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/伊犁哈萨克.png,☘️新疆频道,1920x1080,Guovin.txt,543,200,成功,h264,1920x1080,25.0,有音频,4.297
