频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1,,,,64,三沙卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,75,200,成功,h264,1920x1080,30.0,有音频,1.288
淮安新闻综合,https://iptv.catvod.com/live.php?id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,214,淮安新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/淮安新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,68,200,成功,h264,1920x1080,30.0,有音频,1.291
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8,,,,272,南宁影视娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,3319,403,成功,h264,1280x720,25.0,有音频,1.718
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8,,,,232,辽宁影视剧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/辽宁影视剧.png,☘️辽宁频道,1280x720,Guovin.txt,3023,403,成功,h264,1280x720,25.0,有音频,1.893
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8,,,,82,浙江钱江都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江钱江都市.png,☘️浙江频道,1280x720,Guovin.txt,16,403,成功,h264,1280x720,25.0,有音频,1.046
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv,,,,158,上虞文化影院,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,1764,403,成功,h264,1280x720,25.0,有音频,2.005
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8,,,,421,山东新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东新闻.png,☘️山东频道,1280x720,Guovin.txt,45,403,成功,h264,1280x720,25.0,有音频,2.112
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,,,,222,苏州新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/苏州新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,1433,200,成功,h264,1920x1080,25.0,有音频,2.143
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef,,,,145,平湖新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,1787,200,成功,h264,1280x720,25.0,有音频,2.263
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8,,,,96,浙江国际,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江国际.png,☘️浙江频道,1280x720,Guovin.txt,458,403,成功,h264,1280x720,25.0,有音频,1.353
