频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
God's Learning Channel (480p),https://2-fss-1.streamhoster.com/pl_122/200562-1176456-1/playlist.m3u8,,,,KPCBDT1.us@SD,,,,https://i.imgur.com/w1bK8YN.png,Religious,1280x720,iptv-org-all.txt,1150,200,成功,h264,1280x720,59.94005994005994,有音频,0.995
FM Mundo (1080p),https://video2.makrodigital.com/fmmundo/fmmundo/playlist.m3u8,,,,FMMundo.ec@SD,,,,https://i.imgur.com/1nNnYQO.png,Music,1280x720,iptv-org-all.txt,1082,200,成功,h264,1280x720,60.0,有音频,1.180
Game+ (720p),https://a-cdn.klowdtv.com/live2/fntsy_720p/playlist.m3u8,,,,GamePlus.ca@SD,,,,https://i.imgur.com/Lj69WbR.png,Sports,1280x720,iptv-org-all.txt,123,200,成功,h264,1280x720,29.97002997002997,有音频,1.264
GEM Drama Plus,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemdramaplus/index-0.m3u8,,,,GEMDramaPlus.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_7.png,Movies,1280x720,iptv-org-all.txt,46,200,成功,h264,1280x720,25.0,有音频,1.273
Fun Roads (404p),http://104.143.4.5:2080/funroads.m3u8,,,,FunRoads.us@SD,,,,https://i.imgur.com/2Q6TENm.png,Auto;Travel,376x216,iptv-org-all.txt,53,200,成功,h264,376x216,59.94005994005994,有音频,1.340
Haiti News Channel,https://haititivi.com/website/haitinews/tracks-v1a1/mono.m3u8,,,,HaitiNewsChannel.us@SD,,,,https://m.media-amazon.com/images/I/51bJg+c7vRL.png,News,1920x1080,iptv-org-all.txt,896,200,成功,h264,1920x1080,30.0,有音频,1.419
Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8,,,,GreensboroTV.us@SD,,,,,Legislative,1920x1080,iptv-org-all.txt,542,200,成功,h264,1920x1080,30.0,有音频,1.448
Go USA TV (720p),https://brandusa-gousa-1-be.samsung.wurl.tv/playlist.m3u8,,,,GoUSATV.us@SD,,,,https://i.imgur.com/x90ALip.png,Travel,1280x720,iptv-org-all.txt,882,200,成功,h264,1280x720,29.97002997002997,有音频,0.792
Haiti News Channel (720p) [Not 24/7],https://haititivi.com/website/haitinews/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1083,200,成功,h264,1920x1080,30.0,有音频,1.743
IIPC TV (480p) [Geo-blocked],https://uni10rtmp.tulix.tv/iipctv/iipctv.smil/playlist.m3u8,,,,IIPCTV.ca@SD,,,,https://i.imgur.com/mIih39Y.png,Religious,1280x720,iptv-org-all.txt,1354,200,成功,h264,1280x720,29.97002997002997,有音频,1.748
ETB 2 (720p),https://multimedia.eitb.eus/live-content/etb2hd-hls/master.m3u8,,,,ETB2.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/ETB2_2022_logo.svg/512px-ETB2_2022_logo.svg.png,General;Public,1920x1080,iptv-org-all.txt,1048,200,成功,h264,1920x1080,25.0,有音频,2.012
FX TV 1,https://fxtvhls.wns.live/hls/stream.m3u8,,,,FX1.ir@SD,,,,https://www.lyngsat.com/logo/tv/ff/fx-1.png,Entertainment,1280x720,iptv-org-all.txt,1492,200,成功,h264,1280x720,25.0,有音频,2.125
ICI RDI (720p),https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8,,,,IciRDI.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/ICI_RDI_logo.svg/512px-ICI_RDI_logo.svg.png,News,416x234,iptv-org-all.txt,61,200,成功,h264,416x234,29.97002997002997,有音频,0.924
Haina Vision (720p),https://cdn.streamingcpanel.com:3447/live/hainavisionlive.m3u8,,,,HainaVision.do@SD,,,,https://i.imgur.com/eoodUNJ.png,General,1920x1080,iptv-org-all.txt,1299,200,成功,h264,1920x1080,29.97002997002997,有音频,2.652
ETB 1 (720p),https://multimedia.eitb.eus/live-content/etb1hd-hls/master.m3u8,,,,ETB1.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/ETB1_2022_logo.svg/512px-ETB1_2022_logo.svg.png,General;Public,1920x1080,iptv-org-all.txt,1143,200,成功,h264,1920x1080,25.0,有音频,2.835
ETB Basque (480p),https://multimedia.eitb.eus/live-content/eitbbasque-hls/master.m3u8,,,,ETBBasque.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/ETB_Basque_2022_logo.svg/512px-ETB_Basque_2022_logo.svg.png,Culture;Public,1920x1080,iptv-org-all.txt,903,200,成功,h264,1920x1080,25.0,有音频,2.831
Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8,,,,FoxNewsRadio.us@SD,,,,https://radio.foxnews.com/wp-content/uploads/2017/10/default_logo-150x150.png,News,256x144,iptv-org-all.txt,801,200,成功,h264,256x144,29.97002997002997,有音频,2.967
Gospel Truth TV,https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8,,,,GospelTruthTV.us@SD,,,,https://i.imgur.com/LI52X2q.png,Religious,426x240,iptv-org-all.txt,967,200,成功,h264,426x240,30.0,有音频,0.791
Fanduel TV Extra (720p),https://aegis-cloudfront-1.tubi.video/bf25c5e4-9d1e-4b3e-a6c3-5f5578a81382/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,135,200,成功,h264,1920x1080,29.97002997002997,有音频,2.219
