频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,235,200,成功,h264,720x576,25.0,有音频,1.534
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,2661,200,成功,h264,1280x720,,有音频,1.251
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,3333,200,成功,h264,1280x720,,有音频,1.412
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,294,200,成功,h264,720x576,25.0,有音频,1.800
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,368,200,成功,h264,1280x720,25.0,有音频,1.811
6 Wise Tv (720p),https://live.enhdtv.com:8081/8150/index.m3u8,,,,6WiseTv.us@SD,,,,,Family,1280x720,iptv-org-all.txt,470,200,成功,h264,1280x720,30.0,有音频,1.968
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,220,200,成功,h264,720x576,25.0,有音频,1.710
7 Info,https://video1.getstreamhosting.com:1936/8042/8042/playlist.m3u8,,,,7Info.ci@SD,,,,https://i.imgur.com/jcl1nNR.png,News,1920x1080,iptv-org-all.txt,395,200,成功,h264,1920x1080,50.0,有音频,2.082
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,235,200,成功,h264,720x576,25.0,有音频,2.170
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,2209,200,成功,h264,1280x720,,有音频,1.422
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,464,200,成功,h264,720x576,25.0,有音频,1.322
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,1299,200,成功,h264,1920x1080,30.0,有音频,2.422
4ever Music (1080p),http://stream.mcquack.net/257/index.m3u8,,,,4everMusic.ua@SD,,,,https://i.imgur.com/UJ5oaeU.png,Music,1920x1080,iptv-org-all.txt,362,200,成功,h264,1920x1080,25.0,有音频,2.743
4ever Theater (1080p),http://stream.mcquack.net/259/index.m3u8,,,,4everTheater.ua@SD,,,,https://i.imgur.com/kfngtev.png,Entertainment,1920x1080,iptv-org-all.txt,183,200,成功,h264,1920x1080,25.0,有音频,2.697
