频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=3,,,,,新疆卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,50,200,成功,h264,1920x1080,30.0,有音频,1.059
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=6,,,,,CCTV17,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,📺央视频道,1920x1080,Guovin.txt,47,200,成功,h264,1920x1080,30.0,有音频,1.056
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009,,,,,CCTV16,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV16.png,📺央视频道,1920x1080,Guovin.txt,138,200,成功,h264,1920x1080,25.0,有音频,0.814
上海新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,,上海新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,51,200,成功,h264,1920x1080,30.0,有音频,0.374
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3,,,,,安徽卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,50,200,成功,h264,1920x1080,30.0,有音频,0.404
CETV-2,https://iptv.catvod.com/live.php?id=CETV2,,,,,CETV2,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV2.png,📺央视频道,1920x1080,Guovin.txt,50,200,成功,h264,1920x1080,30.0,有音频,0.501
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=2,,,,,甘肃卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,51,200,成功,h264,1920x1080,30.0,有音频,0.547
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8,,,,,绍兴新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/绍兴新闻综合.png,☘️浙江频道,720x576,Guovin.txt,6,403,成功,h264,720x576,25.0,有音频,3.550
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=2,,,,,东方卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,47,200,成功,h264,1920x1080,30.0,有音频,0.353
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,荆门新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,3453,200,成功,h264,1920x1080,25.0,有音频,3.121
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8,,,,,灌阳新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/灌阳新闻综合.png,☘️广西频道,,Guovin.txt,518,200,成功,h264,,,有音频,3.836
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86,,,,,贵州卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,51,200,成功,h264,1920x1080,30.0,有音频,0.401
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,,,,,旺苍新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/旺苍新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,2593,200,成功,h264,1920x1080,,有音频,1.898
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=4,,,,,CCTV15,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,📺央视频道,1920x1080,Guovin.txt,53,200,成功,h264,1920x1080,30.0,有音频,0.378
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,之江纪录,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/之江纪录.png,☘️浙江频道,1280x720,Guovin.txt,612,200,成功,h264,1280x720,25.0,有音频,4.415
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=,,,,,广西国际,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广西国际.png,☘️广西频道,1920x1080,Guovin.txt,3195,200,成功,h264,1920x1080,25.0,有音频,1.754
