频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2,,,,68,云南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,16,200,成功,h264,1920x1080,30.0,有音频,0.997
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86,,,,66,西藏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,15,200,成功,h264,1920x1080,30.0,有音频,0.998
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=2,,,,73,大湾区卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,19,200,成功,h264,1920x1080,30.0,有音频,0.238
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv,,,,75,广州影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州影视.png,☘️广东频道,1280x720,Guovin.txt,147,403,成功,h264,1280x720,25.0,有音频,2.000
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8,,,,126,绍兴公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,2.005
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8,,,,84,浙江经济生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江经济生活.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,1280x720,25.0,有音频,1.270
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv,,,,96,浙江国际,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江国际.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.269
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8,,,,185,南京教科,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南京教科.png,☘️江苏频道,1280x720,Guovin.txt,1852,200,成功,h264,1280x720,25.0,有音频,2.156
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8,,,,448,宿州新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宿州新闻综合.png,☘️安徽频道,1280x720,Guovin.txt,13,403,成功,h264,1280x720,25.0,有音频,2.380
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8,,,,431,武乡新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/武乡新闻综合.png,☘️山西频道,1280x720,Guovin.txt,6,403,成功,h264,1280x720,25.0,有音频,2.421
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv,,,,245,湖南公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,11,403,成功,h264,1280x720,25.0,有音频,2.443
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv,,,,90,杭州明珠,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/杭州明珠.png,☘️浙江频道,1280x720,Guovin.txt,13,403,成功,h264,1280x720,25.0,有音频,1.701
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8,,,,239,湖南电视剧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,18,403,成功,h264,1280x720,25.0,有音频,2.448
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv,,,,81,浙江钱江,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江钱江.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,1280x720,25.0,有音频,2.471
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8,,,,427,济南教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/济南教育.png,☘️山东频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,2.470
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8,,,,313,福建经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建经济.png,☘️福建频道,1280x720,Guovin.txt,144,403,成功,h264,1280x720,25.0,有音频,2.460
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8,,,,229,靖江新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖江新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,140,403,成功,h264,1280x720,25.0,有音频,2.461
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv,,,,388,石家庄都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄都市.png,☘️河北频道,1280x720,Guovin.txt,22,403,成功,h264,1280x720,25.0,有音频,2.477
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv,,,,388,石家庄都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄都市.png,☘️河北频道,1280x720,Guovin.txt,4,403,成功,h264,1280x720,25.0,有音频,2.470
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8,,,,272,南宁影视娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,140,403,成功,h264,1280x720,25.0,有音频,2.490
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv,,,,391,石家庄娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄娱乐.png,☘️河北频道,1280x720,Guovin.txt,12,403,成功,h264,1280x720,25.0,有音频,2.472
