频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Canal 10 Chiapas (720p),https://5ca9af4645e15.streamlock.net/chiapas/videochiapas/playlist.m3u8,,,,XHTTGTDT.mx@SD,,,,https://i.imgur.com/dw6puHC.png,General,1280x720,iptv-org-all.txt,1206,200,成功,h264,1280x720,29.97002997002997,有音频,0.772
Canal 33 Tijuana (720p),https://5f2c1b0d880e5.streamlock.net/canal33tijuana/videocanal33tijuana/playlist.m3u8,,,,Canal33Tijuana.mx@SD,,,,https://iili.io/JCt1Nbn.png,General;News,1920x1080,iptv-org-all.txt,828,200,成功,h264,1920x1080,30.0,有音频,0.764
B15 Fresnillo (1080p),https://s5.mexside.net:1936/lsac/lsac/playlist.m3u8,,,,B15Fresnillo.mx@SD,,,,https://i.imgur.com/kaUhEQy.png,General,1920x1080,iptv-org-all.txt,14,200,成功,h264,1920x1080,,有音频,0.967
Biz TV (1080p),https://2-fss-1.streamhoster.com/pl_154/205722-2251224-1/playlist.m3u8,,,,BizTV.us@SD,,,,https://i.imgur.com/yaNXOnO.png,Lifestyle,1920x1080,iptv-org-all.txt,278,200,成功,h264,1920x1080,29.97002997002997,有音频,1.027
Caillou,https://do7nccdsswstc.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-1aso0bc668saa/a5233c83-f772-4a81-959a-45ec7877ef61/5.m3u8,,,,Caillou.fr@SD,,,,https://i.imgur.com/RgKaoe4.png,Undefined,648x432,iptv-org-all.txt,1379,200,成功,h264,648x432,23.976023976023978,有音频,1.130
Beyond Paranormal (720p),https://a-cdn.klowdtv.com/live3/beyondparanormal_720p/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,44,200,成功,h264,1280x720,29.97002997002997,有音频,0.548
Better Health TV (480p),https://tgn.bozztv.com/betterlife/betterhealth/betterhealth/index.m3u8,,,,BetterHealthTV.us@SD,,,,https://i.imgur.com/qnwJiji.png,Lifestyle,704x480,iptv-org-all.txt,684,200,成功,h264,704x480,29.97002997002997,有音频,1.320
Canal PyC (720p),https://live20.bozztv.com/akamaissh101/ssh101/pyctelevision/playlist.m3u8,,,,CanalPyC.co@SD,,,,https://i.imgur.com/3qxBDhV.png,News,1280x720,iptv-org-all.txt,38,200,成功,h264,1280x720,29.97002997002997,有音频,1.317
Bad Girls Club (720p),https://jmp2.uk/plu-654932fa4d6d8f00084c4723.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1608,200,成功,h264,1216x684,30.0,有音频,1.475
CBC News,https://jmp2.uk/plu-6536725167bd1a00084481bc.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,287,200,成功,h264,1216x684,30.0,有音频,1.539
