频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,1.870
[BD]靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8,,,,,靖天戲劇,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,Movies,1920x1080,freetv-fun-all.txt,38,403,成功,h264,1920x1080,30.0,有音频,2.310
Adjugé vendu !,https://jmp2.uk/plu-64bab8ba5dc1660008969b5a.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,799,200,成功,h264,1280x720,30.0,有音频,2.362
[BD]靖洋戏剧,https://t.freetv.fun/live/jing-yang-xi-ju.m3u8,,,,,靖洋戲劇,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,Movies,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,30.0,有音频,2.657
ABN Urdu (540p),https://mediaserver.abnvideos.com/streams/abnurdu.m3u8,,,,ABNUrdu.us@SD,,,,https://i.imgur.com/Y9ScPIl.png,Religious,640x360,iptv-org-all.txt,386,200,成功,h264,640x360,24.0,有音频,0.870
&TV HD (1080p),http://103.161.153.165:8000/play/a05c/index.m3u8,,,,AndTV.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SYMANDTV/images/LOGO_HD/LOGO_HD_image.png,Movies,1920x1080,iptv-org-all.txt,564,200,成功,h264,1920x1080,25.0,有音频,3.058
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,1920x1080,freetv-fun-all.txt,348,403,成功,h264,1920x1080,25.0,有音频,3.071
4 Kurd,https://4kuhls.persiana.live/hls/stream.m3u8,,,,4Kurd.fr@SD,,,,https://www.aparatchi.com/images/chanells-logo/4kurd.svg,Music,1920x1080,iptv-org-all.txt,848,200,成功,h264,1920x1080,25.0,有音频,3.164
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-3.m3u8,,,,,金鷹紀實,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,Knowledge,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,50.0,有音频,3.612
[BD]电影,https://t.freetv.fun/live/dian-ying-3.flv,,,,,電影頻道,China,China,https://epg.pw/media/,Test,1920x1080,freetv-fun-all.txt,39,403,成功,h264,1920x1080,30.0,有音频,3.635
