频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
arte (720p),http://145.239.5.177/300/index.m3u8,,,,arte.fr@SD,,,,https://i.imgur.com/ecXMjNl.png,Entertainment,1280x720,iptv-org-all.txt,161,200,成功,h264,1280x720,25.0,有音频,1.584
Auténtica Televisión (720p) [Not 24/7],https://live.obslivestream.com/autenticatvmux/index.m3u8,,,,AutenticaTelevision.pe@SD,,,,https://i.imgur.com/bEJK3RN.png,General,1280x720,iptv-org-all.txt,702,200,成功,h264,1280x720,29.97002997002997,有音频,1.800
Ax Men (720p),https://bcadcc64.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9BeE1lbl9ITFM/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,334,200,成功,h264,1280x720,29.97002997002997,有音频,1.845
AMC Latin America (1080p),http://45.162.193.35/AMC/index.m3u8,,,,AMCLatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/960px-AMC_logo_2019.svg.png,Movies,1920x1080,iptv-org-all.txt,241,200,成功,h264,1920x1080,60.0,有音频,2.078
AMX Noticias (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/mexiquense2/videomexiquense2/playlist.m3u8,,,,AMXNoticias.mx@SD,,,,https://i.imgur.com/snIU1UA.jpg,News,1280x720,iptv-org-all.txt,873,200,成功,h264,1280x720,30.0,有音频,2.277
Avatar: A lenda de Aang,https://jmp2.uk/plu-6759eeb1bd523200083b4f29.m3u8,,,,AvatarAlendadeAang.us@BR,,,,https://images.pluto.tv/channels/6759eeb1bd523200083b4f29/colorLogoPNG.png,Kids,1216x684,iptv-org-all.txt,893,200,成功,h264,1216x684,30.0,有音频,2.336
BET x Tyler Perry Drama (720p),https://jmp2.uk/plu-666b38a5efa2a10008b15b3a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,778,200,成功,h264,1216x684,30.0,有音频,2.443
Alaska y Mario,https://jmp2.uk/plu-69c51060ed1b1f1acb5092dc.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,728,200,成功,h264,1280x720,30.0,有音频,2.652
Akaku 55 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8,,,,Akaku55.us@SD,,,,https://www.akaku.org/wp-content/uploads/bb-plugin/cache/Channel55-147x150-square.png,General,1280x720,iptv-org-all.txt,1165,200,成功,h264,1280x720,29.97002997002997,有音频,0.452
Avang TV (1080p),https://hls.avang.live/hls/stream.m3u8,,,,AvangTV.us@SD,,,,https://i.imgur.com/3I1n7fO.png,Music,1920x1080,iptv-org-all.txt,1254,200,成功,h264,1920x1080,25.0,有音频,2.774
Bellavision (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/bellavision8hd/tracks-v1a1/mono.m3u8,,,,Bellavision.do@SD,,,,https://i.imgur.com/XqQ3kCs.png,Entertainment,1920x1080,iptv-org-all.txt,68,200,成功,h264,1920x1080,30.0,有音频,0.799
Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8,,,,Ameritrade.us@SD,,,,https://images-na.ssl-images-amazon.com/images/I/71CZKwin9mL.png,Business,384x216,iptv-org-all.txt,666,200,成功,h264,384x216,30.0,有音频,2.908
Animax Asia India (1080p) [Geo-blocked],https://amg02159-kcglobal-amg02159c1-samsung-in-521.playouts.now.amagi.tv/playlist/amg02159-kcglobal-animax-samsungin/playlist.m3u8,,,,AnimaxAsia.sg@India,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Animax.png,Animation,1920x1080,iptv-org-all.txt,1100,200,成功,h264,1920x1080,29.97002997002997,有音频,2.969
Astana TV (576p),http://stream.mcquack.net/28/index.m3u8,,,,AstanaTV.kz@SD,,,,https://upload.wikimedia.org/wikipedia/en/7/7b/Astana_TV_Logo.png,General,720x576,iptv-org-all.txt,119,200,成功,h264,720x576,25.0,有音频,1.507
Barney and Friends (720p),https://d3vm2nhw5t7pkh.cloudfront.net/v1/cinedigm_entertainment_corp_barneyandfriends_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,552,200,成功,h264,1280x720,29.97002997002997,有音频,3.212
Becker,https://jmp2.uk/plu-672e1634e482950008c759a5.m3u8,,,,Becker.se@NO,,,,https://images.pluto.tv/channels/672e157d7d5da5000812872d/colorLogoPNG-1731073515797.png,Classic;Series,1280x720,iptv-org-all.txt,1469,200,成功,h264,1280x720,30.0,有音频,3.223
Alien Nation by DUST (1080p),https://dqi7ayt2o24fn.cloudfront.net/playlist.m3u8,,,,DUST.us@SD,,,,https://i.imgur.com/FxYhME9.png,Movies,384x216,iptv-org-all.txt,939,200,成功,h264,384x216,29.97002997002997,有音频,3.306
Akaku 53 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8,,,,Akaku53.us@SD,,,,https://www.akaku.org/wp-content/uploads/bb-plugin/cache/Channel53-147x150-square.png,General,1280x720,iptv-org-all.txt,1413,200,成功,h264,1280x720,29.97002997002997,有音频,0.521
ATV Alanya (1080p),https://cdn-alanyatv.yayin.com.tr/alanyatv/alanyatv/playlist.m3u8,,,,ATVAlanya.tr@SD,,,,https://i.imgur.com/bUwarR0.png,General,1920x1080,iptv-org-all.txt,924,200,成功,h264,1920x1080,24.0,有音频,3.806
Allociné (720p),https://jmp2.uk/plu-6618e3037bcd8600089b62a8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,718,200,成功,h264,1216x684,30.0,有音频,1.052
Akili Kids!,https://m6.livecdn.io/akilikids.co.ke/akilikids.smil/playlist.m3u8,,,,AkiliKids.ke@SD,,,,https://i.imgur.com/xFm2co6.png,Kids,1920x1080,iptv-org-all.txt,1249,200,成功,h264,1920x1080,25.0,有音频,3.867
Afroturk TV (1080p),https://edge.socialsmart.tv/naturaltv/bant1/playlist.m3u8,,,,AfroturkTV.tr@SD,,,,https://i.imgur.com/fWlLvRA.png,General,1920x1080,iptv-org-all.txt,1781,200,成功,h264,1920x1080,25.0,有音频,3.893
BBC Top Gear (1080p),https://amg00793-amg00793c5-xumo-us-2664.playouts.now.amagi.tv/bbcstudios-bbctopgear8min-all/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,636,200,成功,h264,1920x1080,29.97002997002997,有音频,4.117
Alien Nation by DUST (1080p),https://aegis-cloudfront-1.tubi.video/baa32c24-e707-4bf8-9f81-d26eb6baa3dc/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1100,200,成功,h264,384x216,29.97002997002997,有音频,1.690
Avatar: La Leyenda de Aang,https://jmp2.uk/plu-6759ee82bd523200083b4f0f.m3u8,,,,AvatarLaLeyendadeAang.us@LatAm,,,,https://images.pluto.tv/channels/6759ee82bd523200083b4f0f/colorLogoPNG.png,Kids,1216x684,iptv-org-all.txt,734,200,成功,h264,1216x684,30.0,有音频,0.995
Akaku 54 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8,,,,Akaku54.us@SD,,,,https://www.akaku.org/wp-content/uploads/bb-plugin/cache/Channel54-147x150-square.png,General,1280x720,iptv-org-all.txt,1306,200,成功,h264,1280x720,29.97002997002997,有音频,0.465
Al Madina (720p),https://streaming.zaytonatube.com:8081/AlMadinatv/almadina21/index.m3u8,,,,AlMadina.ps@SD,,,,https://i.imgur.com/NVOeM3P.png,Undefined,1280x720,iptv-org-all.txt,917,200,成功,h264,1280x720,25.0,有音频,4.523
Antena 21 (480p),https://d1ypfac91iuc9g.cloudfront.net/ts:abr.m3u8,,,,Antena21.do@SD,,,,https://i.imgur.com/QE0XWLh.png,Entertainment,416x236,iptv-org-all.txt,930,200,成功,h264,416x236,30.0,有音频,0.494
Al Araby TV (1080p),https://live.kwikmotion.com/alaraby1live/alaraby_abr/playlist.m3u8,,,,AlArabyTV.qa@SD,,,,https://i.imgur.com/YMqWEe4.png,News,426x240,iptv-org-all.txt,1132,200,成功,h264,426x240,25.0,有音频,4.655
Atrina TV,https://atrihls.wns.live/hls/stream.m3u8,,,,AtrinaTV.ir@SD,,,,,Undefined,1280x720,iptv-org-all.txt,837,200,成功,h264,1280x720,25.0,有音频,1.827
BBC Comedy (720p),https://d1em2hga7sgumq.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,834,200,成功,h264,1280x720,29.97002997002997,有音频,2.884
ARB Gunes,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/arb-gunes.m3u8,,,,ARBGunes.az@SD,,,,https://i.imgur.com/dSg7KUK.png,Kids,720x576,iptv-org-all.txt,6,200,成功,h264,720x576,50.0,有音频,2.074
AWE International (720p),https://a-cdn.klowdtv.com/live1/aweint/playlist.m3u8,,,,AWEInternational.us@SD,,,,https://i.imgur.com/VhxtMUQ.png,General,,iptv-org-all.txt,688,200,成功,h264,,,有音频,5.009
BBC News Latin America (720p),http://138.121.15.230:9002/BBC-NEWS/index.m3u8,,,,BBCNews.uk@LatinAmerica,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BBC_NEWS/images/LOGO_HD/image.png,News,544x480,iptv-org-all.txt,81,200,成功,h264,544x480,29.97002997002997,有音频,0.807
Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8,,,,BeautifulLifeTV.tw@SD,,,,https://i.imgur.com/hkwcBM9.png,Religious,1280x720,iptv-org-all.txt,1360,200,成功,h264,1280x720,29.97002997002997,有音频,5.503
Beverly Hills 90210,https://jmp2.uk/plu-5f4d83e0a382c00007bc02e7.m3u8,,,,BeverlyHills90210.us@SD,,,,https://images.pluto.tv/channels/5f4d83e0a382c00007bc02e7/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,103,200,成功,h264,1280x720,30.0,有音频,1.451
Ayush TV (360p) [Not 24/7],https://95eryw39dwn4-hls-live.wmncdn.net/Ayushu/271ddf829afeece44d8732757fba1a66.sdp/index.m3u8,,,,AyushTV.in@SD,,,,https://dtil.tmsimg.com/assets/s142692_ld_h15_aa.png?lock=720x540,Lifestyle,640x360,iptv-org-all.txt,1276,200,成功,h264,640x360,25.0,有音频,5.855
Baraza TV (1080p),https://eco.streams.ovh:8081/barazatv/tracks-v1a1/mono.m3u8,,,,BarazaTV.gr@SD,,,,https://i.imgur.com/TZ1unwF.png,Music,1920x1080,iptv-org-all.txt,769,200,成功,h264,1920x1080,30.0,有音频,2.570
Antenne Kaernten (720p),https://60efd7a2b4d02.streamlock.net/a_kaernten/ngrp:livestream_all/playlist.m3u8,,,,AntenneKaernten.at@SD,,,,https://i.imgur.com/nUKFDsb.jpeg,Music,640x360,iptv-org-all.txt,811,200,成功,h264,640x360,25.0,有音频,5.087
Afroland Featured (948p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6057,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,77,200,成功,h264,1280x720,24.0,有音频,2.350
