频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Brian TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/briantv.sdp/playlist.m3u8,,,,BrianTV.la@SD,,,,https://i.imgur.com/zG1WNgU.jpg,News,1280x720,iptv-org-all.txt,877,200,成功,h264,1280x720,29.97002997002997,有音频,1.257
Azahares Radio Multimedia (720p),https://streamyes.alsolnet.com/azaharesfm/live/playlist.m3u8,,,,AzaharesRadiovisualMultimedia.ar@SD,,,,https://i.imgur.com/g1BFoSs.png,Music,1280x720,iptv-org-all.txt,1280,200,成功,h264,1280x720,30.0,有音频,1.279
APTN Beyond (720p),https://jmp2.uk/plu-68b9afd66985e192657a2b7f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,323,200,成功,h264,1216x684,30.0,有音频,1.324
BM&C News (720p),https://jmp2.uk/plu-666c9c60a7efd40008f552f0.m3u8,,,,BMCNews.br@SD,,,,https://i.imgur.com/pOUY2Uz.png,News,1216x684,iptv-org-all.txt,757,200,成功,h264,1216x684,30.0,有音频,1.417
Better Life Nature Channel (480p),https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8,,,,BetterLifeNatureChannel.us@SD,,,,https://i.imgur.com/D8Vuw6I.png,Relax,704x480,iptv-org-all.txt,34,200,成功,h264,704x480,29.97002997002997,有音频,1.424
AWSN,https://jmp2.uk/plu-66fd37885049580008d295b6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1175,200,成功,h264,1216x684,30.0,有音频,1.507
Auction Hunters,https://jmp2.uk/plu-62da7159ca8f220008032730.m3u8,,,,AuctionHunters.se@NO,,,,https://images.pluto.tv/channels/62da73c4ec46c000070f4cb1/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,68,200,成功,h264,1280x720,30.0,有音频,1.558
AWSN,https://jmp2.uk/plu-660e7488aec9680008fabcf1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1180,200,成功,h264,1216x684,30.0,有音频,1.708
Cable Imagen Armstrong (540p) [Not 24/7],https://stream.arcast.com.ar/casse/casse/playlist.m3u8,,,,CableImagenArmstrong.ar@SD,,,,https://i.imgur.com/U9NuJQC.png,Undefined,1280x720,iptv-org-all.txt,18,200,成功,h264,1280x720,50.0,有音频,1.831
Bonaire.tv (1080p) [Not 24/7],https://media.streambrothers.com:1936/8506/8506/playlist.m3u8,,,,Bonairetv.bq@SD,,,,https://i.ibb.co/rG8pHh9/bonaire-tv-logo-596x150.png,Culture,1920x1080,iptv-org-all.txt,1329,200,成功,h264,1920x1080,,有音频,1.877
Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8,,,,BloombergTV.us@LiveEvent,,,,https://i.imgur.com/OuogLHx.png,Business,480x272,iptv-org-all.txt,1024,200,成功,h264,480x272,29.97002997002997,有音频,1.924
Billiard TV (1080p) [Geo-blocked],https://pb-wm04vonaerv0k.akamaized.net/billi.m3u8,,,,BilliardTV.us@SD,,,,https://i.imgur.com/BZijfKh.png,Sports,1920x1080,iptv-org-all.txt,856,200,成功,h264,1920x1080,30.0,有音频,1.942
Bromas Gags Just for Laughs (720p),https://jmp2.uk/plu-678029c654f43dad4b5c1ec0.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,849,200,成功,h264,1280x720,30.0,有音频,2.045
Billboard TV (1080p),https://d2zmd59prfyzho.cloudfront.net/Billboard_TV.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1015,200,成功,h264,1920x1080,29.97002997002997,有音频,2.340
Archivos Extraterrestres,https://jmp2.uk/plu-645d1abbe1979c0008779d5a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,868,200,成功,h264,1216x684,30.0,有音频,0.816
Busted at the Border,https://jmp2.uk/plu-62fb9c4539183b00076a3875.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,689,200,成功,h264,1280x720,30.0,有音频,0.883
Big 12 Studios (1080p),https://amg01258-raycom-amg01258c7-xumo-us-5514.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1309,200,成功,h264,1920x1080,29.97002997002997,有音频,2.378
Bravo Farsi TV (360p),https://bravoohls.wns.live/hls/stream.m3u8,,,,BravoFarsiTV.ir@SD,,,,https://i.ibb.co/yynxRTS/Bravo-Farsi.jpg,Movies,1280x720,iptv-org-all.txt,1300,200,成功,h264,1280x720,25.0,有音频,2.517
Caillou,https://do7nccdsswstc.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-1aso0bc668saa/a5233c83-f772-4a81-959a-45ec7877ef61/5.m3u8,,,,Caillou.fr@SD,,,,https://i.imgur.com/RgKaoe4.png,Undefined,648x432,iptv-org-all.txt,955,200,成功,h264,648x432,23.976023976023978,有音频,0.805
Campfire Vibes (1080p),https://d1bcz21zn68he1.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,574,200,成功,hevc,640x360,29.97002997002997,有音频,2.727
Axel!,https://jmp2.uk/plu-667d63d236a2f90008f72269.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1185,200,成功,h264,1216x684,30.0,有音频,2.741
BS Film (576p),https://lbgo.bozztv.com/ssh101/ssh101/bsfilm/playlist.m3u8,,,,BSFilm.pk@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3953-640x360-FFFFFF.jpg,General,720x576,iptv-org-all.txt,68,200,成功,h264,720x576,25.0,有音频,0.886
Arax TV,https://araxhls.wns.live/hls/stream.m3u8,,,,AraxTV.ir@SD,,,,,Undefined,1280x720,iptv-org-all.txt,1162,200,成功,h264,1280x720,25.0,有音频,1.898
Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8,,,,BPTV.us@SD,,,,https://i.imgur.com/ObNBL7L.png,Legislative,640x360,iptv-org-all.txt,2032,200,成功,h264,640x360,30.0,有音频,2.955
