频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
5AAB TV (720p) [Not 24/7],http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8,,,,5AABTV.ca@SD,,,,https://i.imgur.com/jrGrfof.png,Entertainment,1280x720,iptv-org-all.txt,214,200,成功,h264,1280x720,29.97002997002997,有音频,1.304
AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8,,,,AfroLandTV.us@SD,,,,https://i.imgur.com/jvnkrEF.png,Entertainment,640x360,iptv-org-all.txt,183,200,成功,h264,640x360,30.0,有音频,1.364
Affare Fatto,https://jmp2.uk/plu-64ec5c6644fe100009d114ae.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,632,200,成功,h264,1216x684,30.0,有音频,1.707
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-15.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,35,403,成功,h264,1920x1080,25.0,有音频,1.964
Al Ittihad (552p) [Not 24/7],http://185.105.4.151:8080/_defapp_/ittihad/index.m3u8,,,,AlIttihadTV.lb@SD,,,,https://i.imgur.com/QMUjPXx.png,General,1024x576,iptv-org-all.txt,538,200,成功,h264,1024x576,60.0,有音频,2.098
48 Hours (1080p),https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8,,,,48Hours.us@US,,,,https://images.pluto.tv/channels/6176f39e709f160007ec61c3/colorLogoPNG.png,Series,1920x1080,iptv-org-all.txt,494,200,成功,h264,1920x1080,29.97002997002997,有音频,2.091
Afterwork TV,https://jmp2.uk/plu-6915e15ea570568f53438feb.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,688,200,成功,h264,1216x684,30.0,有音频,2.274
6 Wise Tv (720p),https://live.enhdtv.com:8081/8150/index.m3u8,,,,6WiseTv.us@SD,,,,https://jrlist70.pages.dev/list/wise.png,Family,1280x720,iptv-org-all.txt,1242,200,成功,h264,1280x720,30.0,有音频,2.318
ABC 4 Seattle WA (KOMO) (1080p),https://linear-709.frequency.stream/dist/stirr/709/hls/master/playlist.m3u8,,,,KOMOTV511.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/KOMO-TV_(2021).svg/960px-KOMO-TV_(2021).svg.png,General,384x216,iptv-org-all.txt,250,200,成功,h264,384x216,29.97002997002997,有音频,0.681
AfroLand Comedy (1080p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6068,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,363,200,成功,h264,1920x1080,23.976023976023978,有音频,1.605
[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-16.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,720x576,freetv-fun-all.txt,157,403,成功,h264,720x576,25.0,有音频,4.168
Abante TV (1080p),https://amg19223-amg19223c12-amgplt0352.playout.now3.amagi.tv/playlist/amg19223-amg19223c12-amgplt0352/playlist.m3u8,,,,AbanteTV.ph@HD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Abante_masthead.svg,News,854x480,iptv-org-all.txt,664,200,成功,h264,854x480,25.0,有音频,4.261
[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-3.m3u8,,,,,第一財經,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,News,1920x1080,freetv-fun-all.txt,159,403,成功,h264,1920x1080,25.0,有音频,4.252
ABN I AM,https://mediaserver.abnvideos.com/streams/i_am_.m3u8,,,,,,,,,Undefined,560x420,iptv-org-all.txt,74,200,成功,h264,560x420,24.0,有音频,1.407
A Punt (720p),https://fastly.live.brightcove.com/1846756479408303045/eu-central-1/6057955885001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZWFxNWh4LmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNjA1Nzk1NTg4NTAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MDU3OTU1ODg1MDAxIl0sImp0aSI6IjE4NDY3NTY0Nzk0MDgzMDMwNDUifQ.o6wb_VA-TVxl3ERgr7FKLlaTjY7smErmsf73QAydySE/playlist-hls-dvr.m3u8,,,,APunt.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Logotip_d%27%C3%80_Punt_%282017-%29.svg/960px-Logotip_d%27%C3%80_Punt_%282017-%29.svg.png,General;Public,1920x1080,iptv-org-all.txt,329,200,成功,h264,1920x1080,25.0,有音频,4.547
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-4.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,25.0,有音频,4.572
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,hevc,1920x1080,25.0,有音频,2.642
