频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV-8 (720p),http://74.91.26.218:82/live/cctv8hd.m3u8,,,,CCTV8.cn@SD,,,,https://i.imgur.com/GyHaZ8X.png,Culture,1280x720,iptv-org-all.txt,53,200,成功,h264,1280x720,25.0,有音频,1.187
Bolivisión LPZ (720p),https://alba-bo-bolivision-bolivision.stream.mediatiquestream.com/index.m3u8,,,,Bolivision.bo@SD,,,,https://i.imgur.com/U98Z5zn.png,General,640x360,iptv-org-all.txt,1874,200,成功,h264,640x360,30.0,有音频,1.709
Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8,,,,CityTVCarlsbad.us@SD,,,,https://i.imgur.com/G6h8efT.png,General,1280x720,iptv-org-all.txt,1744,200,成功,h264,1280x720,29.97002997002997,有音频,0.506
CBN TV (720p),https://5790d294af2dc.streamlock.net/CBNVI/CBNVI/playlist.m3u8,,,,CBNTV.vg@SD,,,,https://i.imgur.com/SHBAblV.png,General,1280x720,iptv-org-all.txt,33,200,成功,h264,1280x720,30.0,有音频,1.844
Canal 10 Chiapas (720p),https://5ca9af4645e15.streamlock.net/chiapas/videochiapas/playlist.m3u8,,,,XHTTGTDT.mx@SD,,,,https://i.imgur.com/dw6puHC.png,General,1280x720,iptv-org-all.txt,1761,200,成功,h264,1280x720,29.97002997002997,有音频,1.992
BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8,,,,BBCEarth.uk@US,,,,https://i.imgur.com/nGSsUd4.png,Documentary,426x240,iptv-org-all.txt,2228,200,成功,h264,426x240,29.97002997002997,有音频,2.549
CBS Sports Golazo Network (720p),https://proped3fhg87.airspace-cdn.cbsivideo.com/golazo-live-dai/master/golazo-live-dai.m3u8,,,,CBSSportsGolazoNetwork.us@SD,,,,https://i.imgur.com/eMjutHS.png,Sports,1280x720,iptv-org-all.txt,868,200,成功,h264,1280x720,29.97002997002997,有音频,1.752
Barney & Friends,https://jmp2.uk/plu-62ac405b3874370007419b7f.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,609,200,成功,h264,1280x720,30.0,有音频,2.973
BIG Civic Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-5/live/stream-2/live.m3u8,,,,BIGCivicChannel.us@SD,,,,https://i.imgur.com/6HDMVBB.png,General,480x270,iptv-org-all.txt,2143,200,成功,h264,480x270,30.0,有音频,3.044
Canal Habana (480p) [Not 24/7],https://tv.picta.cu/infantil/infantil_0.m3u8,,,,CanalHabana.cu@SD,,,,https://i.imgur.com/0EUc52w.png,General,720x480,iptv-org-all.txt,102,200,成功,h264,720x480,29.97002997002997,有音频,3.169
Canale 7 (480p),http://wms.shared.streamshow.it/canale7/canale7/playlist.m3u8,,,,Canale7.it@SD,,,,https://canale7.tv/assets/front/img/fb_logo.jpg,General,1280x720,iptv-org-all.txt,1843,200,成功,h264,1280x720,25.0,有音频,3.161
Black Enterprise Streaming Network (1080p),https://videoelephant-limited-blackenterprisestreamingnetwork-1-us.ohlscdn.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1221,200,成功,h264,1920x1080,29.97002997002997,有音频,3.182
Canale 8 (480p),http://wms.shared.streamshow.it/canale8/canale8/playlist.m3u8,,,,Canale8.it@SD,,,,https://i.imgur.com/xwYmFgj.png,Undefined,854x480,iptv-org-all.txt,1760,200,成功,h264,854x480,25.0,有音频,3.194
