频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8,,,,CVCPublic.us@SD,,,,https://i.imgur.com/KiTtkBQ.png,General,1280x720,iptv-org-all.txt,585,200,成功,h264,1280x720,29.97002997002997,有音频,1.411
AXN Latin America Mexico,http://190.11.225.124:5000/live/axn_hd/playlist.m3u8,,,,AXNLatinAmerica.us@Mexico,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,Movies,1920x1080,iptv-org-all.txt,77,200,成功,h264,1920x1080,29.97002997002997,有音频,1.430
Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch2/video.m3u8,,,,CVCEducation.us@SD,,,,https://i.imgur.com/tUgEAUJ.png,Education,1280x720,iptv-org-all.txt,1027,200,成功,h264,1280x720,29.97002997002997,有音频,1.458
Black Enterprise Streaming Television (720p),https://a-cdn.klowdtv.com/live3/blackenterprise_720p/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1245,200,成功,h264,1280x720,29.97002997002997,有音频,1.549
Azstar TV HD (1080p),https://live.livestreamtv.ca/azstar/amlst:azstar/playlist.m3u8,,,,AzStarTV.ca@SD,,,,https://i.imgur.com/di3XX5L.png,General,1920x1080,iptv-org-all.txt,1094,200,成功,h264,1920x1080,25.0,有音频,1.839
BBC Travel,https://jmp2.uk/plu-60e4519e6873180007d3cddb.m3u8,,,,BBCTravel.us@Germany,,,,https://i.imgur.com/QiuYWs9.png,Lifestyle,1216x684,iptv-org-all.txt,423,200,成功,h264,1216x684,30.0,有音频,1.869
ATN Bangla UK (576p),https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/atnbanglauk-off.stream/playlist.m3u8,,,,ATNBanglaUK.uk@SD,,,,https://i.imgur.com/vFpjggf.png,General,1024x576,iptv-org-all.txt,1366,200,成功,h264,1024x576,25.0,有音频,1.997
Antares Televisión (720p) [Not 24/7],https://5c3fb01839654.streamlock.net:1963/iptvantares/liveantarestv/playlist.m3u8,,,,AntaresTelevision.pe@SD,,,,https://i.imgur.com/05gwtk2.png,Entertainment,1280x720,iptv-org-all.txt,675,200,成功,h264,1280x720,29.97002997002997,有音频,0.716
Bonao TV (720p) [Not 24/7],https://tele-stream.telecasa.net/live/st2/bonaotv-hd/index.m3u8,,,,BonaoTV.do@SD,,,,https://i.imgur.com/en1vCZB.png,General,1920x1080,iptv-org-all.txt,1180,200,成功,h264,1920x1080,59.94005994005994,有音频,2.168
BRIDGE (576p),http://stream.mcquack.net/318/index.m3u8,,,,BRIDGE.ru@SD,,,,https://i.imgur.com/qYObfrG.png,Music,720x576,iptv-org-all.txt,681,200,成功,h264,720x576,25.0,有音频,2.243
Alkhuzama Radio (1080p),https://live.kwikmotion.com/sbrksakhuzamaradiolive/srpkhuzama/playlist.m3u8,,,,AlkhuzamaRadio.sa@SD,,,,https://shahid.mbc.net/mediaObject/61010cbc-91c5-4ce1-94a4-ed40adadb97b,Undefined,1280x720,iptv-org-all.txt,185,200,成功,h264,1280x720,30.0,有音频,2.258
Arirang TV HD (720p),http://45.162.64.114/ARIRANG/index.m3u8,,,,ArirangTV.kr@HD,,,,https://i.imgur.com/Asu5pE9.png,General;News,720x540,iptv-org-all.txt,177,200,成功,h264,720x540,30.0,有音频,2.276
BabyFirst (720p),https://cdn.fast.jwp.services/v1/channel/1_jB6940Ei_TvhvIHDL/manifest.m3u8,,,,BabyFirst.us@US,,,,https://i.imgur.com/WxLHBwu.png,Kids,1920x1080,iptv-org-all.txt,395,200,成功,h264,1920x1080,25.0,有音频,2.386
AWSN,https://jmp2.uk/plu-660e7488aec9680008fabcf1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,811,200,成功,h264,1216x684,30.0,有音频,2.447
Beyond Belief: Fact or Fiction,https://jmp2.uk/plu-611f85396abc84000738417b.m3u8,,,,BeyondBeliefFactorFiction.us@UK,,,,https://i.imgur.com/3uXQg7Y.png,Undefined,1216x684,iptv-org-all.txt,812,200,成功,h264,1216x684,30.0,有音频,2.584
BRIDGE Deluxe HD (576p),http://stream.mcquack.net/92/index.m3u8,,,,BRIDGEDeluxe.ru@HD,,,,https://i.imgur.com/EazL8w7.png,Music,1920x1080,iptv-org-all.txt,443,200,成功,h264,1920x1080,25.0,有音频,2.607
Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch3/video.m3u8,,,,CVCGovernment.us@SD,,,,https://i.imgur.com/qLJhNhq.png,Legislative,1280x720,iptv-org-all.txt,825,200,成功,h264,1280x720,29.97002997002997,有音频,0.973
BBC News Latin America (720p),http://138.121.15.230:9002/BBC-NEWS/index.m3u8,,,,BBCNews.uk@LatinAmerica,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BBC_NEWS/images/LOGO_HD/image.png,News,544x480,iptv-org-all.txt,118,200,成功,h264,544x480,29.97002997002997,有音频,1.067
Blues TV,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8,,,,KMBYLD275.us@SD,,,,https://i.imgur.com/px0CSti.png,Animation,1280x720,iptv-org-all.txt,924,200,成功,h264,1280x720,29.97002997002997,有音频,0.770
Asian Culture TV (1080p),https://cdn.vegasplus.us/vegas/actv/playlist.m3u8,,,,AsianCultureTV.us@HD,,,,https://i.imgur.com/o1icKZu.png,General,1920x1080,iptv-org-all.txt,1240,200,成功,h264,1920x1080,29.97002997002997,有音频,1.664
Avang TV (1080p),https://hls.avang.live/hls/stream.m3u8,,,,AvangTV.us@SD,,,,https://i.imgur.com/3I1n7fO.png,Music,1920x1080,iptv-org-all.txt,1278,200,成功,h264,1920x1080,25.0,有音频,3.159
Buying Blind Denmark,https://jmp2.uk/plu-63c6a7544faf1c0007b496d7.m3u8,,,,BuyingBlindDenmark.se@SE,,,,https://images.pluto.tv/channels/63c6a7544faf1c0007b496d7/colorLogoPNG.png,Cooking;Lifestyle,1280x720,iptv-org-all.txt,1437,200,成功,h264,1280x720,30.0,有音频,3.211
Beauty and the Beast,https://jmp2.uk/plu-6512ec7a2ce8e40008bdb433.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,113,200,成功,h264,1216x684,30.0,有音频,1.913
BET Comedy Movies,https://jmp2.uk/plu-68c32d88f56983aba40052bd.m3u8,,,,BETComedyMovies.us@SD,,,,https://images.pluto.tv/channels/68c32d88f56983aba40052bd/colorLogoPNG_1759246622596.png,Movies,1216x684,iptv-org-all.txt,132,200,成功,h264,1216x684,30.0,有音频,1.186
Blokbaster HD (1080p),http://stream.mcquack.net/364/index.m3u8,,,,Blokbaster.ru@HD,,,,https://i.imgur.com/KcOi4Os.png,Movies,1920x1080,iptv-org-all.txt,1307,200,成功,h264,1920x1080,25.0,有音频,2.061
ANC Television (720p),https://live.amelbatv.co:81/anctvlive/index.m3u8,,,,ANCTelevision.co@SD,,,,https://i.imgur.com/xjTU14t.jpg,Entertainment,1280x720,iptv-org-all.txt,465,200,成功,h264,1280x720,29.97002997002997,有音频,1.402
Balaton TV (432p),https://stream.iptvservice.eu/hls/balatontv.m3u8,,,,BalatonTV.hu@SD,,,,https://balatontelevizio.hu/wp-content/uploads/2020/05/balaton_tv_logo.png,Undefined,540x432,iptv-org-all.txt,1642,200,成功,h264,540x432,25.0,有音频,3.647
BTN TV,https://tv.btnrwanda.com:3973/live/btnv2live.m3u8,,,,BTNTV.rw@SD,,,,https://i.imgur.com/WmaP8zP.png,General,850x480,iptv-org-all.txt,806,200,成功,h264,850x480,50.0,有音频,1.250
Boca Chica TV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/bocachicatv/tracks-v1a1/mono.m3u8,,,,BocaChicaTV.do@SD,,,,https://i.imgur.com/npiRBPC.png,General,1920x1080,iptv-org-all.txt,70,200,成功,h264,1920x1080,50.0,有音频,1.323
BBC America (720p),http://23.239.31.26:8989/bbcamerica/index.m3u8,,,,BBCAmerica.us@East,,,,https://i.imgur.com/pTiiPz0.png,Entertainment,1280x720,iptv-org-all.txt,19,200,成功,mpeg2video,1280x720,59.94005994005994,有音频,0.258
Beverly Hillbillies,https://jmp2.uk/plu-5f7796e470510900070d4e3d.m3u8,,,,BeverlyHillbillies.us@US,,,,https://i.imgur.com/OV9hT93.png,Classic,1280x720,iptv-org-all.txt,928,200,成功,h264,1280x720,30.0,有音频,3.766
America's Got Talent (720p),https://d1i40wgstaij6f.cloudfront.net/webvtt/v1/18584c3f3a2a4df8/88886062/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,722,200,成功,h264,1280x720,29.97002997002997,有音频,4.021
BRIDGE Classic (576p),http://stream.mcquack.net/272/index.m3u8,,,,BRIDGEClassic.ru@SD,,,,https://i.imgur.com/JJTQq81.png,Classic;Music,704x576,iptv-org-all.txt,543,200,成功,h264,704x576,25.0,有音频,1.797
Baraza TV (1080p),https://eco.streams.ovh:8081/barazatv/tracks-v1a1/mono.m3u8,,,,BarazaTV.gr@SD,,,,https://i.imgur.com/TZ1unwF.png,Music,1920x1080,iptv-org-all.txt,1567,200,成功,h264,1920x1080,30.0,有音频,4.137
Bondi Rescue (720p),https://jmp2.uk/plu-660d67eec8311c0008b8c3f7.m3u8,,,,BondiRescue.se@SE,,,,https://images.pluto.tv/channels/660d66be7bcd8600087cfee5/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,1294,200,成功,h264,1216x684,30.0,有音频,1.531
Britain's Next Top Model,https://jmp2.uk/plu-67a09e25c070cf00083c40fa.m3u8,,,,BritainsNextTopModel.se@NO,,,,https://images.pluto.tv/channels/67a09ddc21af380008088dc3/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,878,200,成功,h264,1216x684,30.0,有音频,2.748
Bacán Te Veo (360p),https://stmv6.voxtvhd.com.br/vacantveo2/vacantveo2/playlist.m3u8,,,,BacanTeVeo.ec@SD,,,,https://i.imgur.com/m1LK6rY.png,Entertainment,1274x720,iptv-org-all.txt,1340,200,成功,h264,1274x720,25.0,有音频,4.186
Audiokiss (1080p),https://master.tucableip.com/audiokisstv/index.m3u8,,,,Audiokiss.bo@SD,,,,https://www.audiokiss.com/audiokiss/wp-content/uploads/sites/4/2021/02/Audio_kiss800-768x405.png,Music,1920x1080,iptv-org-all.txt,1341,200,成功,h264,1920x1080,29.97002997002997,有音频,3.355
Austral TV (1080p),https://stmv3.voxtvhd.com.br/australtv/australtv/playlist.m3u8,,,,AustralTV.ec@SD,,,,https://i.imgur.com/zgGuCYL.png,General,1280x720,iptv-org-all.txt,2087,200,成功,h264,1280x720,60.0,有音频,4.348
Bronco (720p),https://jmp2.uk/plu-684ac10236c9361b1977f7bc.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,829,200,成功,h264,1216x684,30.0,有音频,1.507
