频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]sol tv,https://t.freetv.fun/live/sol-tv-1.m3u8,,,,,yol tv hd,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104012449530917_60.png,Entertainment,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,29.97002997002997,有音频,1.381
[BD]vsin,https://t.freetv.fun/live/vsin.m3u8,,,,,vin,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020730016588_22.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,1.406
[BD]snap,https://t.freetv.fun/live/snap.m3u8,,,,,snaap!,Hong Kong,Hong Kong,https://epg.pw/media/img/logo/1_255.jpg,Other,1920x1080,freetv-fun-all.txt,428,403,成功,h264,1920x1080,25.0,有音频,1.823
[VGA]tvn,https://t.freetv.fun/live/tvn-2.php,,,,,tvN DRAMA,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164844835880_86.jpeg,Movies,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,59.94005994005994,有音频,2.120
[VGA]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-6.m3u8,,,,,五星體育,China,China,https://epg.pw/media/images/channel/2026/03/11/large/20260311054355480267_59.jpg,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,0.747
[VGA]россия к,https://t.freetv.fun/live/rossiia-k-4.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,25.0,有音频,2.277
[VGA]россия 1,https://t.freetv.fun/live/rossiia-1-13.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,1920x1080,freetv-fun-all.txt,427,403,成功,h264,1920x1080,25.0,有音频,2.446
[VGA]муз,https://t.freetv.fun/live/muz.m3u8,,,,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,640x360,freetv-fun-all.txt,22,403,成功,h264,640x360,29.97002997002997,有音频,0.759
[VGA]матч,https://t.freetv.fun/live/match-1.m3u8,,,,,Матч ТВ,Russia,Russia,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.809
[SD]музыка первого,https://t.freetv.fun/live/muzyka-pervogo-1.m3u8,,,,5852,Музыка Первого,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,Other,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,50.0,有音频,1.682
[VGA]ск1,https://t.freetv.fun/live/sk1.m3u8,,,,5757,К1,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,Knowledge,640x360,freetv-fun-all.txt,21,403,成功,h264,640x360,25.0,有音频,4.322
[VGA]карусель,https://t.freetv.fun/live/karusel-7.m3u8,,,,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,720x576,freetv-fun-all.txt,24,403,成功,h264,720x576,25.0,有音频,4.409
[VGA]мир24,https://t.freetv.fun/live/mir24.m3u8,,,,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,50.0,有音频,4.561
