频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖北教育,http://107.150.60.122/live/hbjy.m3u8,,,,,,,,,,1280x720,CCSH.txt,326,200,成功,h264,1280x720,25.0,有音频,1.240
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8,,,,,,,,,,1920x1080,CCSH.txt,50,200,成功,h264,1920x1080,59.94005994005994,有音频,1.263
新水浒传,http://8.155.43.98:35455/huya/11342384,,,,,,,,,,1104x622,CCSH.txt,1116,200,成功,h264,1104x622,30.0,有音频,1.675
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.953
天龙八部,http://8.155.43.98:35455/yy/1351814644,,,,,,,,,,800x600,CCSH.txt,1853,200,成功,h264,800x600,24.0,有音频,2.233
游戏风云,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001192/index.m3u8?streamid=6e817b754189d2c8f7b32e7bff61ac7b&streamkey=0WsC3jqv5pZMcRJN4iLEfCDReU6bHa8VQHA2OoTPPHHHklKs7Ps1TxXTNRw3AWWvBXq6lc83slpk5b3CxE02co2sKImIvvFAUKFZqjTuOgZH8ZIJ5x67AUtee&token=1775754751-c298233c747ab7dc-0-3308e179002cb6f62b621342e893b035,,,,,,,,,,1920x1080,CCSH.txt,292,200,成功,h264,1920x1080,25.0,有音频,2.357
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.875
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,2.875
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-33.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.892
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.899
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,171,403,成功,h264,1280x720,25.0,有音频,2.952
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.981
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,3.018
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv,,,,,,,,,,1280x720,CCSH.txt,173,403,成功,h264,1280x720,25.0,有音频,2.398
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,3.049
