频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]翡翠,https://t.freetv.fun/live/fei-cui-8.php,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,hevc,1920x1080,50.0,有音频,1.103
[BD]衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-3.m3u8,,,,,湛江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,2.734
[VGA]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-1.php,,,,368348,美亞電影台[HK],Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/11/28/large/20251128021548761706_67.PNG,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,30.0,有音频,3.059
[VGA]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,,,,,蘇州電影娛樂,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,3.381
[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-1-1.m3u8,,,,,紹興文化影視,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,3.904
[VGA]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-9-1.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,313,403,成功,h264,1920x1080,25.0,有音频,0.935
[VGA]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-2-1.m3u8,,,,,第一財經,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,News,1920x1080,freetv-fun-all.txt,32,403,成功,h264,1920x1080,25.0,有音频,4.637
[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8,,,,,湖州公共民生,China,China,https://epg.pw/media/img/logo/3_107.jpg,Other,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,2.734
[VGA]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-4.m3u8,,,,,邢臺綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031233706366035_78.jpg,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,4.664
[VGA]陕西三套,https://t.freetv.fun/live/shan-xi-san-tao.m3u8,,,,,陝西三套,China,China,https://epg.pw/media/images/channel/2022/05/06/large/20220506162555200671_47.png,Generic,720x576,freetv-fun-all.txt,29,403,成功,h264,720x576,50.0,有音频,5.250
