频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-7-2.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.579
[VGA]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting.m3u8,,,,,江西少兒,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012201424902703_24.png,Kids,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,0.835
[VGA]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-2-2.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,0.999
[VGA]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-10.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,0.720
[HD]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8,,,,,浙江教育科技,China,China,https://epg.pw/media/img/logo/1_20.jpg,Other,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,4.334
[VGA]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-12-1.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,1280x720,freetv-fun-all.txt,33,403,成功,h264,1280x720,25.0,有音频,2.897
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-11.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,4.832
[VGA]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-10-2.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,50.0,有音频,2.619
[VGA]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-15.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,25.0,有音频,5.189
[VGA]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-23.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,3840x2160,freetv-fun-all.txt,19,403,成功,hevc,3840x2160,50.0,有音频,5.556
[VGA]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-2.m3u8,,,,,浙江教育科技,China,China,https://epg.pw/media/img/logo/1_20.jpg,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,4.162
[VGA]洪金宝,https://t.freetv.fun/live/hong-jin-bao-2.xs,,,,,洪金寶,China,China,https://epg.pw/media/images/channel/2022/08/25/large/20220825050929630341_40.png,Movies,1280x544,freetv-fun-all.txt,21,403,成功,h264,1280x544,25.0,有音频,3.850
