频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
ABC News Live 2 (720p),https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master_4000.m3u8,ABCNewsLive2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,769,200,成功,h264,1280x720,29.97002997002997,有音频,1.157
Alien Nation,https://linear-888.frequency.stream/dist/xumo/888/hls/master/playlist.m3u8,,,,,,Undefined,384x216,iptv-org-all.txt,47,200,成功,h264,384x216,29.97002997002997,有音频,1.193
ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master_4000.m3u8,ABCNewsLive4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,195,200,成功,h264,1280x720,29.97002997002997,有音频,1.366
Amou Yazid TV (576p),http://mkstream.servehttp.com:1940/AmouYazid/ay1/playlist.m3u8,AmouYazidTV.dz@SD,,,,https://i.imgur.com/L8UPGPC.png,Kids,720x576,iptv-org-all.txt,292,200,成功,h264,720x576,50.0,有音频,1.702
9X Jalwa (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/9x-jalwa/master.m3u8,9XJalwa.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_9X_JALWA/images/LOGO_HD/image.png,Music,1920x1080,iptv-org-all.txt,94,200,成功,h264,1920x1080,25.0,有音频,2.080
92 News HD (720p),http://92news.vdn.dstreamone.net/92newshd/92hd/playlist.m3u8,92NewsHD.pk@SD,,,,https://i.imgur.com/gp1Ao4s.jpeg,News,1280x720,iptv-org-all.txt,275,200,成功,h264,1280x720,25.0,有音频,0.847
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8,,,,,,浙江,1920x1080,zbefine.txt,1435,200,成功,h264,1920x1080,25.0,有音频,2.368
Agape TV (720p),https://5fc584f3f19c9.streamlock.net/agape/smil:agape.smil/playlist.m3u8,AgapeTV.sv@SD,,,,https://i.imgur.com/DsGmrnc.png,General,640x360,iptv-org-all.txt,33,200,成功,h264,640x360,29.97002997002997,有音频,0.786
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,,,,,,浙江,1920x1080,zbefine.txt,285,200,成功,h264,1920x1080,25.0,有音频,2.653
312 ТВ (406p),http://176.126.166.43:1935/live/312musik/playlist.m3u8,312TV.kg@SD,,,,https://i.ibb.co/S6sZvqk/iLSGi6c.png,Entertainment,722x406,iptv-org-all.txt,688,200,成功,h264,722x406,23.976023976023978,有音频,3.043
