频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8,AMGTV.us@SD,,,,https://i.imgur.com/m5Anun9.png,Family,1920x1080,iptv-org-all.txt,111,200,成功,h264,1920x1080,,有音频,1.122
A12 TV,https://video1.getstreamhosting.com:1936/8250/8250/manifest.m3u8,A12TV.ci@SD,,,,https://i.imgur.com/JgnjgvF.png,General,1280x720,iptv-org-all.txt,53,200,成功,h264,1280x720,25.0,有音频,1.639
AraBel,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/arabel.m3u8,AraBel.fr@SD,,,,https://www.arabel.fm/wp-content/uploads/2021/10/Logo-AraBel.png,Undefined,320x184,iptv-org-all.txt,192,200,成功,h264,320x184,25.0,有音频,1.817
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv,,,,,,云南,1920x1080,zbefine.txt,470,200,成功,h264,1920x1080,25.0,有音频,2.145
3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8,3ABNEnglish.us@SD,,,,https://i.imgur.com/bgJQIyW.png,Religious,640x360,iptv-org-all.txt,583,200,成功,h264,640x360,29.97002997002997,有音频,2.588
3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8,DareToDreamNetwork.us@SD,,,,https://i.imgur.com/oNUpXA9.png,Religious,640x360,iptv-org-all.txt,1046,200,成功,h264,640x360,29.97002997002997,有音频,2.684
4U TV (720p),https://hls.4utv.live/hls/stream.m3u8,4UTV.tr@SD,,,,https://i.imgur.com/PexhKwp.png,Entertainment,1280x720,iptv-org-all.txt,419,200,成功,h264,1280x720,25.0,有音频,2.712
Alquran (1080p),https://ktvlive.online/stream/hls/ch1.m3u8,Alquran.iq@SD,,,,https://i.imgur.com/lqVwrAF.png,Religious,1920x1080,iptv-org-all.txt,1286,200,成功,h264,1920x1080,25.0,有音频,2.591
3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8,3ABNFrench.us@SD,,,,https://i.imgur.com/B5gsM7m.png,Religious,640x360,iptv-org-all.txt,535,200,成功,h264,640x360,25.0,有音频,2.396
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8,,,,,,浙江,1280x720,zbefine.txt,309,200,成功,h264,1280x720,25.0,有音频,1.844
Al Arabiya Al Hadath (1080p) [Not 24/7],https://av.alarabiya.net/alarabiapublish/alhadath.smil/playlist.m3u8,AlHadath.sa@SD,,,,https://i.imgur.com/De4SEWE.png,News,426x240,iptv-org-all.txt,388,200,成功,h264,426x240,25.0,有音频,3.096
