频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Al Arabiya English (1080p),https://live.alarabiya.net/alarabiapublish/english/playlist_dvr.m3u8,,,,AlArabiyaEnglish.sa@SD,,,,https://shahid.mbc.net/mediaObject/7cfc0baf-1201-477f-b722-d3099fafe17f?height=230&width=512&croppingPoint=&version=1&type=png,News,1920x1080,iptv-org-all.txt,146,200,成功,h264,1920x1080,25.0,有音频,1.077
100% News (576p),http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8,,,,100NEWS.ua@SD,,,,https://i.imgur.com/bSXKdK5.png,Business;News,720x576,iptv-org-all.txt,349,200,成功,h264,720x576,25.0,有音频,2.439
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8,,,,,,,,,浙江,720x576,zbefine.txt,274,200,成功,h264,720x576,25.0,有音频,2.835
Afarin Baxcha (1080p),https://5dcabf026b188.streamlock.net/afarinTV/livestream/playlist.m3u8,,,,AfarinBaxcha.iq@SD,,,,https://i.postimg.cc/4xRkBDRx/Afarin-Baxcha-200.png,Kids,1920x1080,iptv-org-all.txt,1736,200,成功,h264,1920x1080,50.0,有音频,2.843
10 Bold Adelaide (1080p),https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8,,,,10Bold.au@Sydney,,,,https://i.imgur.com/2xglh33.png,Lifestyle;Relax,854x480,iptv-org-all.txt,234,200,成功,h264,854x480,29.97002997002997,有音频,2.966
AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8,,,,AfroLandTV.us@SD,,,,https://i.imgur.com/jvnkrEF.png,Entertainment,640x360,iptv-org-all.txt,1381,200,成功,h264,640x360,30.0,有音频,3.018
3ABN Canada,https://3abn.bozztv.com/3abncanada/3ABN/master.m3u8,,,,3ABNCanada.ca@SD,,,,https://i.imgur.com/U99CsEc.png,Religious,640x360,iptv-org-all.txt,1284,200,成功,h264,640x360,29.97002997002997,有音频,3.042
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8,,,,,,,,,新疆,,zbefine.txt,598,200,成功,h264,,,有音频,3.082
3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8,,,,3ABNFrench.us@SD,,,,https://i.imgur.com/B5gsM7m.png,Religious,,iptv-org-all.txt,531,200,成功,h264,,,有音频,3.088
3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8,,,,DareToDreamNetwork.us@SD,,,,https://i.imgur.com/oNUpXA9.png,Religious,640x360,iptv-org-all.txt,1176,200,成功,h264,640x360,29.97002997002997,有音频,3.160
3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8,,,,3ABNEnglish.us@SD,,,,https://i.imgur.com/bgJQIyW.png,Religious,640x360,iptv-org-all.txt,757,200,成功,h264,640x360,29.97002997002997,有音频,3.184
4 Kurd,https://4kuhls.persiana.live/hls/stream.m3u8,,,,4Kurd.fr@SD,,,,https://www.aparatchi.com/images/chanells-logo/4kurd.svg,Music,1920x1080,iptv-org-all.txt,989,200,成功,h264,1920x1080,25.0,有音频,3.213
ARB,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/arb.m3u8,,,,ARB.az@SD,,,,https://i.imgur.com/E97M2OL.png,General,720x404,iptv-org-all.txt,64,200,成功,h264,720x404,50.0,有音频,3.589
Alien Nation by DUST (1080p),https://aegis-cloudfront-1.tubi.video/baa32c24-e707-4bf8-9f81-d26eb6baa3dc/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,168,200,成功,h264,,,有音频,3.698
Afroculture TV,https://streamtv.cmediahosthosting.net:3836/live/myafroculturelive.m3u8,,,,AfrocultureTV.ci@SD,,,,https://i.imgur.com/bjaZ3kO.png,Culture,1920x1080,iptv-org-all.txt,1662,200,成功,h264,1920x1080,24.0,有音频,4.036
Alien Nation,https://linear-888.frequency.stream/dist/xumo/888/hls/master/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,436,200,成功,h264,,,有音频,4.094
Aguacate TV (1080p),https://streamtv.intervenhosting.net:3040/hybrid/play.m3u8,,,,AguacateTV.ve@SD,,,,https://i.ibb.co/wpWBsgf/IMG-20230705-154622.jpg,Entertainment,854x480,iptv-org-all.txt,947,200,成功,h264,854x480,29.97002997002997,有音频,1.411
20 Minutes TV (1080p),https://live-20minutestv.digiteka.com/1961167769/index.m3u8,,,,20MinutesTV.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/20_Minutes_TV_IDF_logo_%282023%29.png/320px-20_Minutes_TV_IDF_logo_%282023%29.png,General,1920x1080,iptv-org-all.txt,871,200,成功,h264,1920x1080,25.0,有音频,4.372
Agro TV (480p),https://restr2.bgtv.bg/agro/hls/agro.m3u8,,,,AgroTV.bg@SD,,,,https://i.imgur.com/tPMNDtD.png,Outdoor,1920x1080,iptv-org-all.txt,1629,200,成功,h264,1920x1080,25.0,有音频,4.536
30A Golf Kingdom,https://30a-tv.com/feeds/vidaa/golf.m3u8,,,,30AGolfKingdom.us@SD,,,,https://golfkingdom.net/wp-content/uploads/2022/04/golf-kingdom-st.jpg,Sports,1280x720,iptv-org-all.txt,1553,200,成功,h264,1280x720,29.97002997002997,有音频,4.556
3ABN International Network,https://3abn.bozztv.com/3abn2/Int_live/smil:Int_live.smil/playlist.m3u8,,,,3ABNInternational.us@SD,,,,https://i.imgur.com/IecOZHR.png,Religious,640x360,iptv-org-all.txt,303,200,成功,h264,640x360,25.0,有音频,2.255
Ando TV,http://play.kankanlive.com/live/1711956137852982.m3u8,,,,AndoTV.cn@SD,,,,https://i.imgur.com/EpTsFVu.png,Religious,1920x1080,iptv-org-all.txt,2184,200,成功,h264,1920x1080,25.0,有音频,5.113
Alkhuzama Radio (1080p),https://live.kwikmotion.com/sbrksakhuzamaradiolive/srpkhuzama/playlist.m3u8,,,,AlkhuzamaRadio.sa@SD,,,,https://shahid.mbc.net/mediaObject/61010cbc-91c5-4ce1-94a4-ed40adadb97b,Undefined,1280x720,iptv-org-all.txt,674,200,成功,h264,1280x720,30.0,有音频,2.112
