频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8,,,,滦平新闻,滦平新闻,,,https://www.xn--rgv465a.top/tvlogo/滦平新闻.png,☘️河北频道,1920x1080,Guovin.txt,309,200,成功,hevc,1920x1080,25.0,有音频,1.873
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=20985816,,,,天龙八部,天龙八部,,,https://www.xn--rgv465a.top/tvlogo/天龙八部.png,🏛经典剧场,900x500,Guovin.txt,2583,200,成功,h264,900x500,25.0,有音频,2.040
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,705,200,成功,h264,1920x1080,25.0,有音频,2.479
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,清河经济综艺,清河经济综艺,,,https://www.xn--rgv465a.top/tvlogo/清河经济综艺.png,☘️河北频道,1920x1080,Guovin.txt,794,200,成功,h264,1920x1080,25.0,有音频,3.134
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8,,,,铜陵新闻综合,铜陵新闻综合,,,https://www.xn--rgv465a.top/tvlogo/铜陵新闻综合.png,☘️安徽频道,,Guovin.txt,535,200,成功,h264,,,有音频,3.126
河南都市,http://1.94.31.214/php/hntv.php?id=hnds,,,,河南都市,河南都市,,,https://www.xn--rgv465a.top/tvlogo/河南都市.png,☘️河南频道,1920x1080,Guovin.txt,1872,200,成功,h264,1920x1080,25.0,有音频,1.804
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8,,,,伊犁维吾尔,伊犁维吾尔,,,https://www.xn--rgv465a.top/tvlogo/伊犁维吾尔.png,☘️新疆频道,1920x1080,Guovin.txt,565,200,成功,h264,1920x1080,25.0,有音频,4.004
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,470,200,成功,h264,1920x1080,25.0,有音频,2.405
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8,,,,云南都市,云南都市,,,https://www.xn--rgv465a.top/tvlogo/云南都市.png,☘️云南频道,1280x720,Guovin.txt,2001,200,成功,h264,1280x720,25.0,有音频,4.334
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8,,,,黑龙江新闻,黑龙江新闻,,,https://www.xn--rgv465a.top/tvlogo/黑龙江新闻.png,☘️黑龙江频道,,Guovin.txt,675,200,成功,h264,,,有音频,3.312
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,,,,伊犁哈萨克,伊犁哈萨克,,,https://www.xn--rgv465a.top/tvlogo/伊犁哈萨克.png,☘️新疆频道,1920x1080,Guovin.txt,276,200,成功,h264,1920x1080,25.0,有音频,3.755
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8,,,,延边卫视,延边卫视,,,https://www.xn--rgv465a.top/tvlogo/延边卫视.png,☘️吉林频道,1280x720,Guovin.txt,1382,200,成功,h264,1280x720,25.0,有音频,3.156
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,福建公共,福建公共,,,https://www.xn--rgv465a.top/tvlogo/福建公共.png,☘️福建频道,1920x1080,Guovin.txt,2827,200,成功,h264,1920x1080,25.0,有音频,2.249
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd,,,,西宁新闻综合,西宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/西宁新闻综合.png,☘️青海频道,1920x1080,Guovin.txt,1632,200,成功,h264,1920x1080,25.0,有音频,5.576
射雕英雄传,https://live.metshop.top/huya/23824164,,,,射雕英雄传,射雕英雄传,,,https://www.xn--rgv465a.top/tvlogo/射雕英雄传.png,🏛经典剧场,1274x670,Guovin.txt,1596,200,成功,h264,1274x670,25.0,有音频,1.828
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640,,,,河南都市,河南都市,,,https://live.fanmingming.cn/tv/河南都市.png,☘️河南频道,1920x1080,Guovin.txt,962,200,成功,h264,1920x1080,25.0,有音频,7.109
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,728,200,成功,h264,1920x1080,25.0,有音频,2.930
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,740,200,成功,h264,1920x1080,25.0,有音频,1.804
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8,,,,三明新闻综合,三明新闻综合,,,https://www.xn--rgv465a.top/tvlogo/三明新闻综合.png,☘️福建频道,,Guovin.txt,498,200,成功,h264,,,有音频,2.614
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164,,,,射雕英雄传,射雕英雄传,,,https://www.xn--rgv465a.top/tvlogo/射雕英雄传.png,🏛经典剧场,1274x670,Guovin.txt,1442,200,成功,h264,1274x670,25.0,有音频,1.208
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,安多卫视,安多卫视,,,https://www.xn--rgv465a.top/tvlogo/安多卫视.png,☘️青海频道,1920x1080,Guovin.txt,985,200,成功,h264,1920x1080,25.0,有音频,5.243
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8,,,,河北农民,河北农民,,,https://www.xn--rgv465a.top/tvlogo/河北农民.png,☘️河北频道,,Guovin.txt,555,200,成功,h264,,,有音频,2.820
福建旅游,https://t.freetv.fun/live/fu-jian-lu-you-1.m3u8,,,,福建旅游,福建旅游,,,https://www.xn--rgv465a.top/tvlogo/福建旅游.png,☘️福建频道,1280x720,Guovin.txt,19,403,成功,h264,1280x720,25.0,有音频,1.055
射雕英雄传,https://live.ottiptv.cc/huya/23824164,,,,射雕英雄传,射雕英雄传,,,https://www.xn--rgv465a.top/tvlogo/射雕英雄传.png,🏛经典剧场,1274x670,Guovin.txt,3559,502,成功,h264,1274x670,25.0,有音频,1.455
水浒传,https://live.ottiptv.cc/yy/1353873252,,,,水浒传,水浒传,,,https://www.xn--rgv465a.top/tvlogo/水浒传.png,🏛经典剧场,800x600,Guovin.txt,5472,502,成功,h264,800x600,24.0,有音频,2.080
封神榜,https://live.ottiptv.cc/huya/29465849,,,,封神榜,封神榜,,,https://www.xn--rgv465a.top/tvlogo/封神榜.png,🏛经典剧场,1920x1080,Guovin.txt,4420,502,成功,h264,1920x1080,30.0,有音频,2.073
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8,,,,延边卫视,延边卫视,,,https://www.xn--rgv465a.top/tvlogo/延边卫视.png,☘️吉林频道,1280x720,Guovin.txt,3185,200,成功,h264,1280x720,25.0,有音频,2.339
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8,,,,安顺新闻,安顺新闻,,,https://www.xn--rgv465a.top/tvlogo/安顺新闻.png,☘️贵州频道,,Guovin.txt,496,200,成功,h264,,,有音频,2.613
