频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8,WMURDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/7/72/WMURCurrentLogo.png,News;Weather,384x216,iptv-org-all.txt,70,200,成功,h264,384x216,29.97002997002997,有音频,1.588
ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8,ABNAfrica.us@SD,,,,https://i.imgur.com/SLrX8Ef.png,Religious,748x420,iptv-org-all.txt,231,200,成功,h264,748x420,24.0,有音频,1.116
Antena Seis TV (720p) [Geo-blocked],https://video1.azulstream.com:8081/antenaseistv/index.m3u8,AntenaSeisTV.cr@SD,,,,https://i.imgur.com/9Nh2mo9.png,General,1280x720,iptv-org-all.txt,328,200,成功,h264,1280x720,29.97002997002997,有音频,2.319
AMusic Channel (720p),http://mn-nl.mncdn.com/amusictv/amusicsrt.stream/playlist.m3u8,AMusicChannel.ng@SD,,,,https://i.imgur.com/06zuf64.png,Music,1280x720,iptv-org-all.txt,1552,200,成功,h264,1280x720,25.0,有音频,2.410
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,,,浙江,1280x720,zbefine.txt,220,200,成功,h264,1280x720,25.0,有音频,2.706
Arirang TV HD,https://dash3.antik.sk/live/test_arirang/playlist.m3u8,ArirangTV.kr@HD,,,,https://i.imgur.com/Asu5pE9.png,General;News,1280x720,iptv-org-all.txt,836,200,成功,h264,1280x720,25.0,有音频,2.894
ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8,WWAYDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,640x360,iptv-org-all.txt,856,200,成功,h264,640x360,59.94005994005994,有音频,3.027
Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8,AlkarmaTVFamily.us@SD,,,,https://i.imgur.com/yUEuQA2.png,Religious,1280x720,iptv-org-all.txt,291,200,成功,h264,1280x720,30.0,有音频,3.051
Africa TV 2 (720p),http://africatv.live.net.sa:1935/live/africatv2/playlist.m3u8,AfricaTV2.tz@SD,,,,https://i.imgur.com/GXa37c7.png,Religious,1280x720,iptv-org-all.txt,744,200,成功,h264,1280x720,25.0,有音频,2.500
312 ТВ (406p),http://176.126.166.43:1935/live/312musik/playlist.m3u8,312TV.kg@SD,,,,https://i.ibb.co/S6sZvqk/iLSGi6c.png,Entertainment,722x406,iptv-org-all.txt,758,200,成功,h264,722x406,23.976023976023978,有音频,3.331
3ABN Kids Network,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8,3ABNKids.us@SD,,,,https://i.imgur.com/z3npqO1.png,Animation;Kids;Religious,640x360,iptv-org-all.txt,145,200,成功,h264,640x360,29.97002997002997,有音频,3.441
1KZN TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:1kzn.stream.smil/playlist.m3u8,1KZNTV.za@SD,,,,https://i.postimg.cc/cCPc5tyk/1kzntv.png,Entertainment;Family;General,720x576,iptv-org-all.txt,368,200,成功,h264,720x576,25.0,有音频,3.438
Afroturk TV (1080p),https://edge.socialsmart.tv/naturaltv/bant1/playlist.m3u8,AfroturkTV.tr@SD,,,,https://i.imgur.com/fWlLvRA.png,General,1920x1080,iptv-org-all.txt,963,200,成功,h264,1920x1080,25.0,有音频,3.506
