频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,连云港新闻综合,连云港新闻综合,,,https://www.xn--rgv465a.top/tvlogo/连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,31,200,成功,h264,1920x1080,30.0,有音频,1.053
广西新闻,http://192.151.150.154/live/gxxw.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,178,200,成功,h264,1920x1080,25.0,有音频,1.174
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,23,200,成功,h264,1920x1080,30.0,有音频,0.408
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,14,403,成功,h264,1280x720,25.0,有音频,1.805
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8,,,,周口新闻综合,周口新闻综合,,,https://www.xn--rgv465a.top/tvlogo/周口新闻综合.png,☘️河南频道,1280x720,Guovin.txt,122,403,成功,h264,1280x720,25.0,有音频,1.885
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv,,,,湖北综合,湖北综合,,,https://www.xn--rgv465a.top/tvlogo/湖北综合.png,☘️湖北频道,1280x720,Guovin.txt,24,403,成功,h264,1280x720,25.0,有音频,1.907
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,8,403,成功,h264,1280x720,25.0,有音频,1.925
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8,,,,衢江新闻综合,衢江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/衢江新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,17,403,成功,h264,1280x720,25.0,有音频,1.956
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv,,,,广元综合,广元综合,,,https://www.xn--rgv465a.top/tvlogo/广元综合.png,☘️四川频道,1280x720,Guovin.txt,16,403,成功,h264,1280x720,25.0,有音频,1.970
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.997
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv,,,,福建公共,福建公共,,,https://www.xn--rgv465a.top/tvlogo/福建公共.png,☘️福建频道,1280x720,Guovin.txt,18,403,成功,h264,1280x720,25.0,有音频,2.078
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv,,,,嵊泗综合,嵊泗综合,,,https://www.xn--rgv465a.top/tvlogo/嵊泗综合.png,☘️浙江频道,1280x720,Guovin.txt,123,403,成功,h264,1280x720,25.0,有音频,2.082
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8,,,,蓬安新闻综合,蓬安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/蓬安新闻综合.png,☘️四川频道,1280x720,Guovin.txt,9,403,成功,h264,1280x720,25.0,有音频,1.343
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv,,,,新闻综合,新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,☘️上海频道,1280x720,Guovin.txt,4,403,成功,h264,1280x720,25.0,有音频,2.148
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1280x720,Guovin.txt,13,403,成功,h264,1280x720,25.0,有音频,2.169
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv,,,,湖北经视,湖北经视,,,https://www.xn--rgv465a.top/tvlogo/湖北经视.png,☘️湖北频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.386
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8,,,,福建经济,福建经济,,,https://www.xn--rgv465a.top/tvlogo/福建经济.png,☘️福建频道,1280x720,Guovin.txt,12,403,成功,h264,1280x720,25.0,有音频,2.180
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,125,403,成功,h264,1280x720,25.0,有音频,2.196
江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&line=1,,,,江苏影视,江苏影视,,,https://www.xn--rgv465a.top/tvlogo/江苏影视.png,☘️江苏频道,1920x1080,Guovin.txt,32,200,成功,h264,1920x1080,30.0,有音频,0.487
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,15,403,成功,h264,1280x720,25.0,有音频,1.252
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8,,,,山东新闻,山东新闻,,,https://www.xn--rgv465a.top/tvlogo/山东新闻.png,☘️山东频道,1280x720,Guovin.txt,129,403,成功,h264,1280x720,25.0,有音频,2.491
南京十八,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&line=1,,,,南京十八,南京十八,,,https://www.xn--rgv465a.top/tvlogo/南京十八.png,☘️江苏频道,1920x1080,Guovin.txt,29,200,成功,h264,1920x1080,30.0,有音频,0.476
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,1042,200,成功,h264,1280x720,25.0,有音频,2.578
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1280x720,Guovin.txt,5,200,成功,h264,1280x720,25.0,有音频,2.580
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8,,,,武乡新闻综合,武乡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武乡新闻综合.png,☘️山西频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.752
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1920x1080,Guovin.txt,602,200,成功,h264,1920x1080,25.0,有音频,2.887
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1280x720,Guovin.txt,18,403,成功,h264,1280x720,25.0,有音频,2.290
