频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8,,,,ABCNewsLive10.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,908,200,成功,h264,1280x720,29.97002997002997,有音频,0.860
Akaku 54 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8,,,,Akaku54.us@SD,,,,https://www.akaku.org/wp-content/uploads/bb-plugin/cache/Channel54-147x150-square.png,General,1280x720,iptv-org-all.txt,28,200,成功,h264,1280x720,29.97002997002997,有音频,0.869
ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8,,,,ABNAfrica.us@SD,,,,https://i.imgur.com/SLrX8Ef.png,Religious,560x420,iptv-org-all.txt,30,200,成功,h264,560x420,24.0,有音频,0.893
ABN Afghanistan (540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8,,,,ABNAfghanistan.us@SD,,,,https://i.imgur.com/LI30mAt.png,Religious,640x360,iptv-org-all.txt,188,200,成功,h264,640x360,24.0,有音频,0.935
AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8,,,,AMGTV.us@SD,,,,https://i.imgur.com/m5Anun9.png,Family,1920x1080,iptv-org-all.txt,159,200,成功,h264,1920x1080,,有音频,1.047
apart TV (1080p),https://2-fss-2.streamhoster.com/pl_124/206820-4338160-1/playlist.m3u8,,,,apartTV.lu@SD,,,,https://i.imgur.com/IBcMIcZ.png,Business;Culture;Lifestyle,1920x1080,iptv-org-all.txt,354,200,成功,h264,1920x1080,50.0,有音频,1.353
AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8,,,,AlbdreamsTV.us@SD,,,,https://i.imgur.com/3VWF3sj.png,General,1280x720,iptv-org-all.txt,406,200,成功,h264,1280x720,29.97002997002997,有音频,1.521
3ABN Praise Him Music Network,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8,,,,3ABNPraiseHimMusicNetwork.us@SD,,,,https://i.imgur.com/iBcqT8L.png,Music;Religious,,iptv-org-all.txt,89,200,成功,h264,,,有音频,1.963
Al Riyadh Radio (1080p),https://live.kwikmotion.com/sbrksariyadhradiolive/srpksariyadhradio/playlist.m3u8,,,,AlRiyadhRadio.sa@SD,,,,https://i.imgur.com/8PH1Lak.png,Undefined,1280x720,iptv-org-all.txt,375,200,成功,h264,1280x720,30.0,有音频,2.088
A Caçadora de Relíquias,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/67e59a6557487a8b7fe73e23/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=f739f7cc-7a4f-4da9-9134-c843facb292c,,,,,,,,,Undefined,426x240,iptv-org-all.txt,83,200,成功,h264,426x240,30.0,有音频,2.367
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,272,200,成功,h264,1280x720,25.0,有音频,2.546
Al Masar TV (576p),https://starmenajo.com/hls/almasar/index.m3u8,,,,AlMasarTV.ly@SD,,,,https://play-lh.googleusercontent.com/FHPrsr391mPFqKfTq6ZdvWPZNVfsZeTAVQ8rjQF-NosnRdNipUy5xa43RWkiF4tGcQU,News,1024x576,iptv-org-all.txt,578,200,成功,h264,1024x576,25.0,有音频,2.567
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,288,200,成功,h264,1280x720,25.0,有音频,2.631
Aniplus Asia (720p),https://amg18481-amg18481c1-amgplt0352.playout.now3.amagi.tv/playlist/amg18481-amg18481c1-amgplt0352/playlist.m3u8,,,,AniplusAsia.sg@SD,,,,https://i.imgur.com/Im3MePy.png,Animation,854x480,iptv-org-all.txt,902,200,成功,h264,854x480,25.0,有音频,2.691
