频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,,,NewTV动作电影,NewTV动作电影,,,https://www.xn--rgv465a.top/tvlogo/NewTV动作电影.png,🎬电影频道,1920x1080,Guovin.txt,44,403,成功,h264,1920x1080,30.0,有音频,1.448
纬来育乐,https://live.catvod.com/live.php?id=videolandmax,,,,纬来育乐,纬来育乐,,,https://www.xn--rgv465a.top/tvlogo/纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,16,403,成功,h264,1920x1080,30.0,有音频,1.435
洛阳科教,http://devlivepull.migucloud.com/live/A2HVH5BQ_C0.flv,,,,洛阳科教,洛阳科教,,,https://www.xn--rgv465a.top/tvlogo/洛阳科教.png,☘️河南频道,1920x1080,Guovin.txt,910,200,成功,h264,1920x1080,25.0,有音频,1.628
天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5,,,,天津体育,天津体育,,,https://www.xn--rgv465a.top/tvlogo/天津体育.png,🏀体育频道,1280x720,Guovin.txt,310,200,成功,h264,1280x720,25.0,有音频,0.660
洛阳文旅,http://devlivepull.migucloud.com/live/Q081CD54_C0.flv,,,,洛阳文旅,洛阳文旅,,,https://www.xn--rgv465a.top/tvlogo/洛阳文旅.png,☘️河南频道,1920x1080,Guovin.txt,459,200,成功,h264,1920x1080,25.0,有音频,1.903
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong-1.m3u8,,,,福建公共,福建公共,,,https://www.xn--rgv465a.top/tvlogo/福建公共.png,☘️福建频道,1280x720,Guovin.txt,6,403,成功,h264,1280x720,25.0,有音频,2.123
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8,,,,东森超视,东森超视,,,https://www.xn--rgv465a.top/tvlogo/东森超视.png,🌊港·澳·台,1280x720,Guovin.txt,20,403,成功,h264,1280x720,25.0,有音频,2.155
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8,,,,黑龙江新闻法治,黑龙江新闻法治,,,https://www.xn--rgv465a.top/tvlogo/黑龙江新闻法治.png,☘️黑龙江频道,1280x720,Guovin.txt,11,403,成功,h264,1280x720,25.0,有音频,2.190
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8,,,,泌阳新闻综合,泌阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/泌阳新闻综合.png,☘️河南频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,2.206
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8,,,,金鹰卡通,金鹰卡通,,,https://www.xn--rgv465a.top/tvlogo/金鹰卡通.png,🪁动画频道,1280x720,Guovin.txt,7,403,成功,h264,1280x720,25.0,有音频,2.218
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8,,,,山东新闻,山东新闻,,,https://www.xn--rgv465a.top/tvlogo/山东新闻.png,☘️山东频道,1280x720,Guovin.txt,26,403,成功,h264,1280x720,25.0,有音频,2.221
