频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.120
[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,1.135
[HD]cctv-7,https://t.freetv.fun/live/cctv-7-2.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,317,403,成功,h264,1280x720,25.0,有音频,1.389
[HD]disney xd,https://t.freetv.fun/live/disney-xd-1.m3u8,,,,,Disney XD(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,Kids,1280x720,freetv-fun-all.txt,39,403,成功,h264,1280x720,59.94005994005994,有音频,1.712
[BD]stingray classica,https://t.freetv.fun/live/stingray-classica-1.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,29.97002997002997,有音频,1.786
[BD]nesn nation,https://t.freetv.fun/live/nesn-nation.m3u8,,,,465039,NewsNation,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013202515394110_87.png,News,1920x1080,freetv-fun-all.txt,315,403,成功,h264,1920x1080,30.0,有音频,1.794
[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now.m3u8,,,,,NBC News Now FHD,United States,United States,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,News,426x240,freetv-fun-all.txt,28,403,成功,h264,426x240,30.0,有音频,2.023
[HD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,25.0,有音频,2.049
[SD]fox,https://t.freetv.fun/live/fox.m3u8,,,,,FOX 68,United States,United States,https://epg.pw/media/images/channel/2024/10/11/large/20241011025328749088_17.png,News,960x540,freetv-fun-all.txt,317,403,成功,h264,960x540,29.97002997002997,有音频,1.009
[VGA]ctv,https://t.freetv.fun/live/ctv.m3u8,,,,,CTV,Canada,Canada,https://epg.pw/media/img/logo/1_86.jpg,Other,854x480,freetv-fun-all.txt,23,403,成功,h264,854x480,29.97002997002997,有音频,1.735
