频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]channel 5,https://t.freetv.fun/live/channel-5-2.m3u8,,,,,Channel 5,Singapore,Singapore,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,1.440
[BD]telesur,https://t.freetv.fun/live/telesur.m3u8,,,,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,,有音频,1.616
[SD]nicktoons,https://t.freetv.fun/live/nicktoons.m3u8,,,,,Nicktoons CIS,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,Kids,960x540,freetv-fun-all.txt,27,403,成功,h264,960x540,29.97002997002997,有音频,1.893
[BD]hallmark channel,https://t.freetv.fun/live/hallmark-channel.m3u8,,,,,Hallmark Channel,United States,United States,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,59.94005994005994,有音频,1.988
[HD]qvc,https://t.freetv.fun/live/qvc-1.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,640x360,freetv-fun-all.txt,19,403,成功,h264,640x360,30.0,有音频,2.079
[SD]vh1,https://t.freetv.fun/live/vh1.m3u8,,,,,VH1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/07/08/20140708193951161456_90.jpg,Entertainment,960x540,freetv-fun-all.txt,27,403,成功,h264,960x540,29.97002997002997,有音频,2.315
[HD]neo tv,https://t.freetv.fun/live/neo-tv.m3u8,,,,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,1280x720,freetv-fun-all.txt,297,403,成功,h264,1280x720,30.0,有音频,2.750
[BD]trt world,https://t.freetv.fun/live/trt-world-1.m3u8,,,,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,0.754
[VGA]christian youth channel (cyc) (1080p),https://t.freetv.fun/live/christian-youth-channel-cyc-1080p.m3u8,,,,,Christian Youth Channel CYC,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,Other,1280x720,freetv-fun-all.txt,37,403,成功,h264,1280x720,30.0,有音频,3.111
[BD]canal plus sport 2,https://t.freetv.fun/live/canal-plus-sport-2.m3u8,,,,,Canal+ Sport,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419001301450673_66.png,Sports,1920x1080,freetv-fun-all.txt,297,403,成功,h264,1920x1080,25.0,有音频,3.141
