频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,,,,TVBS亚洲,TVBS亚洲,,,https://www.xn--rgv465a.top/tvlogo/TVBS亚洲.png,🌊港·澳·台,1920x1080,Guovin.txt,1281,200,成功,h264,1920x1080,25.0,有音频,0.835
翡翠台,http://r.jdshipin.com/qrfbg,,,,翡翠台,翡翠台,,,https://www.xn--rgv465a.top/tvlogo/翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,563,200,成功,h264,1920x1080,25.0,有音频,1.376
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=2,,,,CHC动作电影,CHC动作电影,,,https://www.xn--rgv465a.top/tvlogo/CHC动作电影.png,🎬电影频道,1920x1080,Guovin.txt,110,200,成功,h264,1920x1080,30.0,有音频,1.488
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv,,,,淘电影,淘电影,,,https://www.xn--rgv465a.top/tvlogo/淘电影.png,🎬电影频道,1280x720,Guovin.txt,11,403,成功,h264,1280x720,25.0,有音频,1.761
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8,,,,周口新闻综合,周口新闻综合,,,https://www.xn--rgv465a.top/tvlogo/周口新闻综合.png,☘️河南频道,1280x720,Guovin.txt,9,403,成功,h264,1280x720,25.0,有音频,1.792
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8,,,,河北少儿科教,河北少儿科教,,,https://www.xn--rgv465a.top/tvlogo/河北少儿科教.png,🪁动画频道,1280x720,Guovin.txt,9,403,成功,h264,1280x720,25.0,有音频,1.803
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8,,,,福建少儿,福建少儿,,,https://www.xn--rgv465a.top/tvlogo/福建少儿.png,☘️福建频道,1280x720,Guovin.txt,10,403,成功,h264,1280x720,25.0,有音频,1.829
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8,,,,山东体育,山东体育,,,https://www.xn--rgv465a.top/tvlogo/山东体育.png,☘️山东频道,1280x720,Guovin.txt,26,403,成功,h264,1280x720,25.0,有音频,1.082
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv,,,,石家庄都市,石家庄都市,,,https://www.xn--rgv465a.top/tvlogo/石家庄都市.png,☘️河北频道,1280x720,Guovin.txt,28,403,成功,h264,1280x720,25.0,有音频,1.923
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8,,,,福建综合,福建综合,,,https://www.xn--rgv465a.top/tvlogo/福建综合.png,☘️福建频道,1280x720,Guovin.txt,17,403,成功,h264,1280x720,25.0,有音频,1.931
ABC 10 Duluth MN (WDIO) (1080p),https://amg01942-amg01942c3-stirr-us-10196.playouts.now.amagi.tv/playlist.m3u8,,,,WDIODT101.us@HD,,,,https://i.imgur.com/ZQ5uRhr.png,Undefined,720x404,iptv-org-all.txt,354,200,成功,h264,720x404,29.97002997002997,有音频,2.171
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8,,,,福建少儿,福建少儿,,,https://www.xn--rgv465a.top/tvlogo/福建少儿.png,☘️福建频道,1280x720,Guovin.txt,11,403,成功,h264,1280x720,25.0,有音频,1.207
3ABN Kids Network,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8,,,,3ABNKids.us@SD,,,,https://i.imgur.com/z3npqO1.png,Animation;Kids;Religious,640x360,iptv-org-all.txt,108,200,成功,h264,640x360,29.97002997002997,有音频,1.607
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8,,,,黑龙江文体,黑龙江文体,,,https://www.xn--rgv465a.top/tvlogo/黑龙江文体.png,☘️黑龙江频道,1280x720,Guovin.txt,46,403,成功,h264,1280x720,25.0,有音频,1.123
4UV (1080p),https://d3qg1liq0unuxm.cloudfront.net/4UV.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,103,200,成功,h264,1920x1080,29.97002997002997,有音频,2.630
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8,,,,云霄综合,云霄综合,,,https://www.xn--rgv465a.top/tvlogo/云霄综合.png,☘️福建频道,1920x1080,Guovin.txt,827,200,成功,h264,1920x1080,25.0,有音频,1.653
8NTV (1080p),https://60417ddeaf0d9.streamlock.net/ntv/videontv/playlist.m3u8,,,,8NTV.mx@SD,,,,https://i.imgur.com/7ecgGIG.png,General,1280x720,iptv-org-all.txt,260,200,成功,h264,1280x720,30.0,有音频,2.722
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8,,,,安徽影视,安徽影视,,,https://www.xn--rgv465a.top/tvlogo/安徽影视.png,☘️安徽频道,1280x720,Guovin.txt,10,403,成功,h264,1280x720,25.0,有音频,0.981
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8,,,,山东新闻,山东新闻,,,https://www.xn--rgv465a.top/tvlogo/山东新闻.png,☘️山东频道,1280x720,Guovin.txt,21,403,成功,h264,1280x720,25.0,有音频,1.044
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv,,,,石家庄娱乐,石家庄娱乐,,,https://www.xn--rgv465a.top/tvlogo/石家庄娱乐.png,☘️河北频道,1280x720,Guovin.txt,9,403,成功,h264,1280x720,25.0,有音频,1.183
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8,,,,武乡新闻综合,武乡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武乡新闻综合.png,☘️山西频道,1280x720,Guovin.txt,10,403,成功,h264,1280x720,25.0,有音频,1.021
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,,,,纬来体育,纬来体育,,,https://www.xn--rgv465a.top/tvlogo/纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,1274,200,成功,h264,1280x720,25.0,有音频,1.423
ABC 12 Milwaukee WI (WISN) (720p),https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8,,,,WISNTV121.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,384x216,iptv-org-all.txt,114,200,成功,h264,384x216,29.97002997002997,有音频,1.855
30A We Love Cars (720p),https://30a-tv.com/feeds/vidaa/cars.m3u8,,,,30AWeLoveCars.us@SD,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxroqfE_hvEApKMQx03sSYXPeEh4ClaF5QSa8XfRwJW_So3vfSN0CjqzxN30H-qEBswqU&usqp=CAU,Auto,1280x720,iptv-org-all.txt,92,200,成功,h264,1280x720,29.97002997002997,有音频,3.417
12 TV Parma (540p) [Not 24/7],https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8,,,,12TVParma.it@SD,,,,https://i.imgur.com/mBYxWOg.png,General,960x540,iptv-org-all.txt,1416,200,成功,h264,960x540,25.0,有音频,2.426
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8,,,,安徽影视,安徽影视,,,https://www.xn--rgv465a.top/tvlogo/安徽影视.png,☘️安徽频道,1280x720,Guovin.txt,10,403,成功,h264,1280x720,25.0,有音频,0.897
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,,,,纬来体育,纬来体育,,,https://www.xn--rgv465a.top/tvlogo/纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,967,200,成功,h264,1280x720,25.0,有音频,1.370
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8,,,,海南公共,海南公共,,,https://www.xn--rgv465a.top/tvlogo/海南公共.png,☘️海南频道,1280x720,Guovin.txt,12,403,成功,h264,1280x720,25.0,有音频,1.098
ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8,,,,ABCNewsLive10.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,30,200,成功,h264,1280x720,29.97002997002997,有音频,0.413
ABN Afghanistan (540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8,,,,ABNAfghanistan.us@SD,,,,https://i.imgur.com/LI30mAt.png,Religious,640x360,iptv-org-all.txt,53,200,成功,h264,640x360,24.0,有音频,0.456
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,,,纬来体育,纬来体育,,,https://www.xn--rgv465a.top/tvlogo/纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,975,200,成功,h264,1280x720,25.0,有音频,1.186
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8,,,,三立新闻,三立新闻,,,https://www.xn--rgv465a.top/tvlogo/三立新闻.png,🌊港·澳·台,1280x720,Guovin.txt,8,403,成功,h264,1280x720,25.0,有音频,1.249
