频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
A&R Canal Adventista (720p),http://51.222.9.192:3589/stream/play.m3u8,,,,ARCanal.pa@SD,,,,https://i.imgur.com/ejRJqSI.png,Religious,1280x720,iptv-org-all.txt,131,200,成功,h264,1280x720,29.97002997002997,有音频,0.519
ABC News Live 3 (720p),https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master_4000.m3u8,,,,ABCNewsLive3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,219,200,成功,h264,1280x720,29.97002997002997,有音频,1.385
24 Hour Free Movies (720p),https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8,,,,24HourFreeMovies.us@SD,,,,https://i.imgur.com/iSVnzR1.png,Movies,640x360,iptv-org-all.txt,50,200,成功,h264,640x360,23.976023976023978,有音频,1.531
ABN Freedom of Speech,https://mediaserver.abnvideos.com/streams/freedom_of_speech.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,202,200,成功,h264,640x360,24.0,有音频,1.747
Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8,,,,ThePeninsulaChannel.us@SD,,,,https://i.imgur.com/Ybp6YKD.png,Legislative,1920x1080,iptv-org-all.txt,272,200,成功,h264,1920x1080,29.97002997002997,有音频,1.869
Antena Uno RadioVideo (360p),https://tvdatta.com:3578/live/antenaunolive.m3u8,,,,AntenaUnoRadiovideo.ec@SD,,,,https://i.imgur.com/PCN6iZJ.png,Undefined,854x480,iptv-org-all.txt,323,200,成功,h264,854x480,29.97002997002997,有音频,2.097
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,394,200,成功,h264,1920x1080,25.0,有音频,2.131
48 Hours,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6346935b94aa8c0007c5b7a2/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=0c2ffc17-a65a-455a-870a-87c4a78b0b6b,,,,,,,,,Undefined,640x360,iptv-org-all.txt,199,200,成功,h264,640x360,30.0,有音频,2.448
乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,412,200,成功,h264,1920x1080,25.0,有音频,2.449
16 Anni e Incinta,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60940a07d88ba90007b9cb71/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=3730278c-5efe-42f9-9d31-0f7a0c5d906d&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b67e2467-d279-45f1-a55e-db8260b2581f,,,,,,,,,Undefined,426x240,iptv-org-all.txt,160,200,成功,h264,426x240,30.0,有音频,2.522
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,206,200,成功,h264,1280x720,25.0,有音频,2.525
Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8,,,,AlkarmaTVFamily.us@SD,,,,https://i.imgur.com/yUEuQA2.png,Religious,1280x720,iptv-org-all.txt,296,200,成功,h264,1280x720,30.0,有音频,3.350
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,269,200,成功,h264,1920x1080,25.0,有音频,2.111
Amou Yazid TV (576p),http://mkstream.servehttp.com:1940/AmouYazid/ay1/playlist.m3u8,,,,AmouYazidTV.dz@SD,,,,https://i.imgur.com/L8UPGPC.png,Kids,1280x720,iptv-org-all.txt,345,200,成功,h264,1280x720,50.0,有音频,1.109
ABC (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02,,,,JOAYDTV.jp,,,,https://i.imgur.com/I11J99B.png,General,1920x1080,iptv-org-all.txt,311,200,成功,hevc,1920x1080,30.0,有音频,1.840
A+ Ivoire (720p),http://69.64.57.208/atv/playlist.m3u8,,,,APlusIvoire.ci@SD,,,,https://i.imgur.com/yOW0vyP.png,Culture,1280x720,iptv-org-all.txt,54,200,成功,h264,1280x720,50.0,有音频,0.935
Aliman TV (240p) [Not 24/7],https://svs.itworkscdn.net/alimanlive/imantv.smil/playlist.m3u8,,,,AlImanTV.lb@SD,,,,https://i.imgur.com/4WKQppG.png,Religious,200x160,iptv-org-all.txt,550,200,成功,h264,200x160,25.0,有音频,4.672
30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8,,,,30ALuxeLifeDiscovered.us@SD,,,,https://m.media-amazon.com/images/I/51FJ5A0mEyL.jpg,Lifestyle,1280x720,iptv-org-all.txt,159,200,成功,h264,1280x720,29.97002997002997,有音频,4.700
30A Music (720p),https://30a-tv.com/music.m3u8,,,,30AMusic.us@SD,,,,https://i.imgur.com/gNWg9tl.png,Music,1280x720,iptv-org-all.txt,157,200,成功,h264,1280x720,29.97002997002997,有音频,4.715
Alberto Sordi & Co (720p),https://253cf8b2.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X1Jpc2F0ZWFsbGl0YWxpYW5hX0hMUw/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1124,200,成功,h264,1280x720,29.97002997002997,有音频,3.036
&TV International (1080p),https://amg01117-amg01117c1-amgplt0029.playout.now3.amagi.tv/playlist/amg01117-amg01117c1-amgplt0029/playlist.m3u8,,,,AndTV.in@International,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SYMANDTV/images/LOGO_HD/LOGO_HD_image.png,Movies,1920x1080,iptv-org-all.txt,656,200,成功,h264,1920x1080,25.0,有音频,3.334
Antiques Road Show UK,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/638e10de75c3a30007092693/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=39080c0f-d4bf-4fd5-914b-ce6f4138a65f,,,,,,,,,Undefined,426x240,iptv-org-all.txt,245,200,成功,h264,426x240,30.0,有音频,4.301
