频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-3.m3u8,,,,,嶺南戲曲,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,Other,960x540,freetv-fun-all.txt,21,403,成功,h264,960x540,25.0,有音频,1.884
[BD]stryk tv,https://t.freetv.fun/live/stryk-tv.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,60.0,有音频,1.883
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-16.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,1.913
[SD]telefuturo,https://t.freetv.fun/live/telefuturo.m3u8,,,,,Telefuturo,Honduras,Honduras,https://epg.pw/media/,Generic,704x480,freetv-fun-all.txt,21,403,成功,h264,704x480,29.97002997002997,有音频,1.968
[SD]noursat,https://t.freetv.fun/live/noursat.m3u8,,,,,NOURSAT,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174257288016_34.png,Generic,1024x576,freetv-fun-all.txt,382,403,成功,h264,1024x576,25.0,有音频,1.981
[HD]tvt,https://t.freetv.fun/live/tvt-1.m3u8,,,,,TVT Turkey,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174422468344_76.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,50.0,有音频,2.067
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,1280x720,freetv-fun-all.txt,382,403,成功,h264,1280x720,25.0,有音频,2.133
[BD]rock action,https://t.freetv.fun/live/rock-action.m3u8,,,,,Rock Action,Singapore,Singapore,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,30.0,有音频,2.165
[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-9.php,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,2.221
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,25.0,有音频,2.584
[BD]tvp world,https://t.freetv.fun/live/tvp-world.m3u8,,,,,PTV WORLD,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2016/01/22/20160122193747231587_42.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.737
[SD]trace urban (australia) (1080p),https://t.freetv.fun/live/trace-urban-australia-1080p.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,2.956
[BD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-10.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,25.0,有音频,2.962
[BD]rt news,https://t.freetv.fun/live/rt-news-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,382,403,成功,h264,1920x1080,25.0,有音频,0.985
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8,,,,,嶺南戲曲,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,Other,960x540,freetv-fun-all.txt,26,403,成功,h264,960x540,25.0,有音频,0.859
[SD]afghanistan international (720p),https://t.freetv.fun/live/afghanistan-international-720p.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,25.0,有音频,3.138
[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-3.m3u8,,,,,優漫卡通,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg,Kids,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,25.0,有音频,3.183
