频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
A&R Canal Adventista (720p),http://51.222.9.192:3589/stream/play.m3u8,ARCanal.pa@SD,,,,https://i.imgur.com/ejRJqSI.png,Religious,1280x720,iptv-org-all.txt,42,200,成功,h264,1280x720,29.97002997002997,有音频,0.671
AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8,AlbdreamsTV.us@SD,,,,https://i.imgur.com/3VWF3sj.png,General,1280x720,iptv-org-all.txt,373,200,成功,h264,1280x720,29.97002997002997,有音频,1.093
ABN China (720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8,ABNChina.us@SD,,,,https://i.imgur.com/zagVLQH.png,Religious,640x360,iptv-org-all.txt,34,200,成功,h264,640x360,24.0,有音频,1.184
Alien Nation,https://linear-888.frequency.stream/dist/xumo/888/hls/master/playlist.m3u8,,,,,,Undefined,384x216,iptv-org-all.txt,214,200,成功,h264,384x216,29.97002997002997,有音频,1.249
AMC Absolute Reality,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8,AbsoluteRealitybyWETV.us@SD,,,,https://i.imgur.com/Gtwk8ic.png,Entertainment,1920x1080,iptv-org-all.txt,808,200,成功,h264,1920x1080,29.97002997002997,有音频,1.580
America's Voice News,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e1f7da4bc7d740009831259/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268075-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c9b5079-e879-44e3-aa61-766a233fb604,AmericasVoiceNews.us@SD,,,,https://i.imgur.com/C4w0eYC.png,News,426x240,iptv-org-all.txt,323,200,成功,h264,426x240,30.0,有音频,1.813
Al Ayyam TV,http://63b03f7689049.streamlock.net:1935/live/6/playlist.m3u8,AlAyyamTV.iq@SD,,,,https://i.postimg.cc/13Xv5SMK/alayyamtv.png,Undefined,640x480,iptv-org-all.txt,271,200,成功,h264,640x480,25.0,有音频,1.805
Alien Nation by DUST (1080p),https://aegis-cloudfront-1.tubi.video/baa32c24-e707-4bf8-9f81-d26eb6baa3dc/playlist.m3u8,,,,,,Undefined,384x216,iptv-org-all.txt,92,200,成功,h264,384x216,29.97002997002997,有音频,1.032
Antena 3 (1080p),http://176.65.146.237:8401/play/a0ae/index.m3u8,Antena3.es@National,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Logo_Antena_3_2025_%28Naranja%29.svg/512px-Logo_Antena_3_2025_%28Naranja%29.svg.png,General,1920x1080,iptv-org-all.txt,239,200,成功,h264,1920x1080,25.0,有音频,2.258
ABN Freedom of Speech,https://mediaserver.abnvideos.com/streams/freedom_of_speech.m3u8,,,,,,Undefined,640x360,iptv-org-all.txt,34,200,成功,h264,640x360,24.0,有音频,0.562
Adjugé vendu !,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64bab8ba5dc1660008969b5a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06ff28-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5c583725-776e-440c-a02f-17dca14750d3,,,,,,Undefined,426x240,iptv-org-all.txt,1567,200,成功,h264,426x240,30.0,有音频,2.538
