频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
2STV,http://69.64.57.208/2stv/playlist.m3u8,2STV.sn@SD,,,,https://i.imgur.com/WByVBZf.png,Culture,720x576,iptv-org-all.txt,45,200,成功,h264,720x576,25.0,有音频,1.378
ABN Freedom of Speech,https://mediaserver.abnvideos.com/streams/freedom_of_speech.m3u8,,,,,,Undefined,640x360,iptv-org-all.txt,36,200,成功,h264,640x360,24.0,有音频,1.496
A+ Ivoire (720p),http://69.64.57.208/atv/playlist.m3u8,APlusIvoire.ci@SD,,,,https://i.imgur.com/yOW0vyP.png,Culture,1280x720,iptv-org-all.txt,34,200,成功,h264,1280x720,50.0,有音频,1.927
3ABN TV Uganda (720p) [Not 24/7],https://3abn.bozztv.com/3abn/3abn_uganda_live/index.m3u8,3ABNTVUganda.ug@SD,,,,https://i.imgur.com/mml9lI2.png,Religious,1280x720,iptv-org-all.txt,39,200,成功,h264,1280x720,50.0,有音频,2.088
Anger Management,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca57e4261ca00080b3a04/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc82bb01-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e0d45557-5906-44bd-8ce4-e4b11da8073c,,,,,,Undefined,426x240,iptv-org-all.txt,182,200,成功,h264,426x240,30.0,有音频,2.574
ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master_4000.m3u8,ABCNewsLive5.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,184,200,成功,h264,1280x720,29.97002997002997,有音频,0.764
Alien Nation by DUST (1080p),https://aegis-cloudfront-1.tubi.video/baa32c24-e707-4bf8-9f81-d26eb6baa3dc/playlist.m3u8,,,,,,Undefined,384x216,iptv-org-all.txt,84,200,成功,h264,384x216,29.97002997002997,有音频,2.884
4 Afghanistan,https://4afghls.persiana.live/hls/stream.m3u8,4Afghanistan.fr@SD,,,,https://i.postimg.cc/Pr634RNN/4-Afghanistan.png,Undefined,1280x720,iptv-org-all.txt,527,200,成功,h264,1280x720,25.0,有音频,2.981
3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8,3ABNProclaimNetwork.us@SD,,,,https://i.imgur.com/zUMUNhe.png,Religious,,iptv-org-all.txt,122,200,成功,h264,,,有音频,3.106
Anger Management,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca57e4261ca00080b3a04/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7950-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3058913d-2c94-48ef-9802-0dd55d2f6591,AngerManagementChannel.us@SD,,,,https://i.imgur.com/VXZgrNy.png,Education,426x240,iptv-org-all.txt,74,200,成功,h264,426x240,30.0,有音频,3.341
30A Loomered TV,https://30a-tv.com/loomer.m3u8,30ALoomeredTV.us@SD,,,,https://cbs12.com/resources/media/0c1ecad8-fb09-4bb2-beaa-fc561dfe624a-small21x9_LoomerStill.jpg?1603419052801,Documentary;News,1280x720,iptv-org-all.txt,480,200,成功,h264,1280x720,29.97002997002997,有音频,3.610
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,,,,,,浙江,1920x1080,zbefine.txt,247,200,成功,h264,1920x1080,25.0,有音频,3.639
ABC News Live 3 (720p),https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master_4000.m3u8,ABCNewsLive3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,687,200,成功,h264,1280x720,29.97002997002997,有音频,0.424
6 Wise Tv (720p),https://live.enhdtv.com:8081/8150/index.m3u8,6WiseTv.us@SD,,,,https://jrlist70.pages.dev/list/wise.png,Family,1280x720,iptv-org-all.txt,234,200,成功,h264,1280x720,30.0,有音频,0.977
ARB,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/arb.m3u8,ARB.az@SD,,,,https://i.imgur.com/E97M2OL.png,General,720x404,iptv-org-all.txt,55,200,成功,h264,720x404,50.0,有音频,2.687
Amazon Sat (1080p),https://amazonsat.brasilstream.com.br/hls/amazonsat/index.m3u8,AmazonSat.br@SD,,,,https://i.imgur.com/7rjCS5i.png,Undefined,1920x1080,iptv-org-all.txt,740,200,成功,h264,1920x1080,29.97002997002997,有音频,3.052
AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8,KIIOLD4.us@SD,,,,https://i.imgur.com/Spu4s89.png,Culture,718x480,iptv-org-all.txt,47,200,成功,h264,718x480,29.97002997002997,有音频,1.133
Advocate Broadcasting Network (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_045/Stream/playlist.m3u8,AdvocateBroadcastingNetwork.ng@SD,,,,https://i.imgur.com/ZkBEAp7.png,News,,iptv-org-all.txt,2642,200,成功,h264,,,有音频,4.277
30A We Love Cars,https://30a-tv.com/feeds/vidaa/cars.m3u8,30AWeLoveCars.us@SD,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxroqfE_hvEApKMQx03sSYXPeEh4ClaF5QSa8XfRwJW_So3vfSN0CjqzxN30H-qEBswqU&usqp=CAU,Auto,1280x720,iptv-org-all.txt,129,200,成功,h264,1280x720,29.97002997002997,有音频,4.296
30A Golf Kingdom,https://30a-tv.com/feeds/vidaa/golf.m3u8,30AGolfKingdom.us@SD,,,,https://golfkingdom.net/wp-content/uploads/2022/04/golf-kingdom-st.jpg,Sports,1280x720,iptv-org-all.txt,1008,200,成功,h264,1280x720,29.97002997002997,有音频,4.325
30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8,30AGeorgiaHollywoodReview.us@SD,,,,https://images.axios.com/JiG3RuYBwpU_WZFeU6HHjt03FAU=/111x0:1191x1080/320x320/2023/11/09/1699558891265.jpg,Entertainment;News,1280x720,iptv-org-all.txt,1196,200,成功,h264,1280x720,29.97002997002997,有音频,4.380
Arges TV (720p),https://btutzctahuf0wjoq.cdn.streamingserver.io/hls/yjvam8hlp2g3u08z02tv0yz66rq3cy.m3u8,ArgesTV.ro@SD,,,,https://i.imgur.com/qufz6nk.png,General,1280x720,iptv-org-all.txt,763,200,成功,h264,1280x720,30.0,有音频,3.005
30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8,30ADarcizzleOffshore.us@SD,,,,https://i.imgur.com/Q4l2uao.png,Outdoor,1280x720,iptv-org-all.txt,1326,200,成功,h264,1280x720,29.97002997002997,有音频,4.482
ABC News Live 1 (720p),https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master_4000.m3u8,ABCNewsLive1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,1177,200,成功,h264,1280x720,29.97002997002997,有音频,0.418
ABN I AM,https://mediaserver.abnvideos.com/streams/i_am_.m3u8,,,,,,Undefined,560x420,iptv-org-all.txt,36,200,成功,h264,560x420,24.0,有音频,0.919
Alkhuzama Radio (1080p),https://live.kwikmotion.com/sbrksakhuzamaradiolive/srpkhuzama/playlist.m3u8,AlkhuzamaRadio.sa@SD,,,,https://shahid.mbc.net/mediaObject/61010cbc-91c5-4ce1-94a4-ed40adadb97b,Undefined,1280x720,iptv-org-all.txt,366,200,成功,h264,1280x720,30.0,有音频,2.016
13 Realities (1080p),https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8,13Realities.cl@SD,,,,https://i.imgur.com/m0SuwMU.png,Entertainment,426x240,iptv-org-all.txt,412,200,成功,h264,426x240,30.0,有音频,4.998
30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8,30ALuxeLifeDiscovered.us@SD,,,,https://m.media-amazon.com/images/I/51FJ5A0mEyL.jpg,Lifestyle,1280x720,iptv-org-all.txt,369,200,成功,h264,1280x720,29.97002997002997,有音频,3.215
Al Dafrah TV (720p),https://cdn-eu-west-prod-ingest-infra-dacast-com.akamaized.net/23cf2e00-28b0-b7b4-2569-ab7d19233fd7/index.m3u8,AlDafrahTV.ae@SD,,,,https://i.imgur.com/sOMOe9t.png,General,1280x720,iptv-org-all.txt,468,200,成功,h264,1280x720,25.0,有音频,0.845
9XM (576p),https://d35j504z0x2vu2.cloudfront.net/v1/manifest/0bc8e8376bd8417a1b6761138aa41c26c7309312/9xm/23886666-8fc5-470f-aab1-bd637ed607b1/3.m3u8,9XM.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_9XM/images/LOGO_HD/image.png,Music,1920x1080,iptv-org-all.txt,169,200,成功,h264,1920x1080,25.0,有音频,1.396
30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8,30ARidiculousTV.us@SD,,,,https://30a.media/wp-content/uploads/2023/08/pzaz-30atv-2-230x366-ridiculous.jpg,Comedy,1280x720,iptv-org-all.txt,123,200,成功,h264,1280x720,29.97002997002997,有音频,2.967
America's Boating Channel,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/04c3a27e-c2a0-420b-8eef-7dae9ab93056/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,982,200,成功,h264,1920x1080,25.0,有音频,6.125
4DmásNoticias TV (1080p) [Not 24/7],https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8,4DmasNoticiasTV.py@SD,,,,https://i.ibb.co/1fb5BtN/unnamed.png,News,1600x900,iptv-org-all.txt,543,200,成功,h264,1600x900,29.97002997002997,有音频,1.856
Alau TV (576p),https://otv.wotom.net/alau/stream.m3u8,AlauTV.kz@SD,,,,https://i.imgur.com/gK6ZRzp.png,Undefined,720x576,iptv-org-all.txt,931,200,成功,h264,720x576,25.0,有音频,3.687
ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master_4000.m3u8,ABCNewsLive4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,442,200,成功,h264,1280x720,29.97002997002997,有音频,0.497
Antenne Kaernten (720p),https://60efd7a2b4d02.streamlock.net/a_kaernten/ngrp:livestream_all/playlist.m3u8,AntenneKaernten.at@SD,,,,https://i.imgur.com/nUKFDsb.jpeg,Music,640x360,iptv-org-all.txt,656,200,成功,h264,640x360,25.0,有音频,6.943
Africanews English,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/africanews/africanews-en.m3u8,AfricanewsEnglish.fr@SD,,,,https://i.imgur.com/5UxU4zc.png,News,1280x720,iptv-org-all.txt,280,200,成功,h264,1280x720,25.0,有音频,7.272
Angers Tele,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/angerstele.m3u8,AngersTele.fr@SD,,,,https://i.imgur.com/CMKKbaP.png,General,320x184,iptv-org-all.txt,15,200,成功,h264,320x184,25.0,有音频,1.223
Al Masirah (720p) [Not 24/7],https://live.cdnbridge.tv/Almasirah/Almasirah_all/playlist.m3u8,AlMasirah.ye@SD,,,,https://i.imgur.com/V055t5e.png,News,284x160,iptv-org-all.txt,1182,200,成功,h264,284x160,25.0,有音频,7.368
Agape TV (720p),https://5fc584f3f19c9.streamlock.net/agape/smil:agape.smil/playlist.m3u8,AgapeTV.sv@SD,,,,https://i.imgur.com/DsGmrnc.png,General,640x360,iptv-org-all.txt,469,200,成功,h264,640x360,29.97002997002997,有音频,3.148
ABC News Live 2 (720p),https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master_4000.m3u8,ABCNewsLive2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,912,200,成功,h264,1280x720,29.97002997002997,有音频,0.397
13 Teleseries (720p),https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8,13T.cl@SD,,,,https://i.imgur.com/csBNi2L.png,Series,426x240,iptv-org-all.txt,315,200,成功,h264,426x240,30.0,有音频,4.024
America's Voice News,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e1f7da4bc7d740009831259/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268075-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c9b5079-e879-44e3-aa61-766a233fb604,AmericasVoiceNews.us@SD,,,,https://i.imgur.com/C4w0eYC.png,News,426x240,iptv-org-all.txt,302,200,成功,h264,426x240,30.0,有音频,2.088
Aik News,https://video.primexsports.com/pnn/live/playlist.m3u8,AikNews.pk@SD,,,,https://i.imgur.com/svPXoAP.png,News,1280x720,iptv-org-all.txt,1078,200,成功,h264,1280x720,25.0,有音频,3.787
Afarin TV (720p) [Not 24/7],https://65f16f0fdfc51.streamlock.net/afarinTV/livestream/playlist.m3u8,AfarinTV.iq@SD,,,,https://i.imgur.com/6MnXD7g.png,Kids,1920x1080,iptv-org-all.txt,1931,200,成功,h264,1920x1080,25.0,有音频,4.604
30A Music (720p),https://30a-tv.com/music.m3u8,30AMusic.us@SD,,,,https://i.imgur.com/gNWg9tl.png,Music,1280x720,iptv-org-all.txt,384,200,成功,h264,1280x720,29.97002997002997,有音频,3.012
America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8,AmericasVoice.us@SD,,,,,News,448x252,iptv-org-all.txt,82,200,成功,h264,448x252,24.0,有音频,8.239
