频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]e!,https://t.freetv.fun/live/e.m3u8,,,,,E! HD,United States,United States,https://epg.pw/media/img/logo/E_HD.jpg,Entertainment,1920x1080,freetv-fun-all.txt,34,403,成功,h264,1920x1080,59.94005994005994,有音频,1.516
[BD]eduvision,https://t.freetv.fun/live/eduvision.m3u8,,,,,Canal eduvision,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174048197950_43.png,Entertainment,1920x1080,freetv-fun-all.txt,347,403,成功,h264,1920x1080,25.0,有音频,1.626
[VGA]canal latino 54,https://t.freetv.fun/live/canal-latino-54.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,640x360,freetv-fun-all.txt,348,403,成功,h264,640x360,29.97002997002997,有音频,1.826
[HD]good idea tv,https://t.freetv.fun/live/good-idea-tv.m3u8,,,,,Good TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,29.97002997002997,有音频,2.031
[SD]stingray classica (1080p),https://t.freetv.fun/live/stingray-classica-1080p.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,256x144,freetv-fun-all.txt,26,403,成功,h264,256x144,29.97002997002997,有音频,2.136
[BD]eurosport 1 uhd 25fps,https://t.freetv.fun/live/eurosport-1-uhd-25fps.m3u8,,,,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,2.183
[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1280x720,freetv-fun-all.txt,17,403,成功,hevc,1280x720,30.0,有音频,2.225
[BD]espn 2 nl,https://t.freetv.fun/live/espn-2-nl.m3u8,,,,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,2.228
[HD]vc online,https://t.freetv.fun/live/vc-online.m3u8,,,,,Igreja Online TV,Portugal,Portugal,https://epg.pw/media/,Other,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,30.0,有音频,2.233
[BD]Showtime Showcase *tv,https://t.freetv.fun/live/showtime-showcase-tv.ts,,,,,Showtime Showcase,United States,United States,https://epg.pw/media/images/channel/2025/09/10/large/20250910021556698932_30.png,Movies,720x484,freetv-fun-all.txt,21,403,成功,mpeg2video,720x484,25.0,无音频,2.381
[BD]英国premier sports 2,https://t.freetv.fun/live/ying-guo-premier-sports-2.m3u8,,,,10768,J SPORTS 2,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513162826971601_87.jpg,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,50.0,有音频,2.849
[HD]sbs cjb,https://t.freetv.fun/live/sbs-cjb.m3u8,,,,,SBS HD,Australia,Australia,https://epg.pw/media/images/channel/2023/08/12/large/20230812000052247501_51.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,30.0,有音频,2.869
[HD]latina tv,https://t.freetv.fun/live/latina-tv.m3u8,,,,,National TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,30.0,有音频,0.709
[BD]christian youth channel,https://t.freetv.fun/live/christian-youth-channel.m3u8,,,,,Christian Youth Channel CYC,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,Other,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,30.0,有音频,0.832
[VGA]minimax,https://t.freetv.fun/live/minimax-1.m3u8,,,,,Minimax,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,Kids,640x360,freetv-fun-all.txt,347,403,成功,h264,640x360,25.0,有音频,1.920
[BD]channel 5,https://t.freetv.fun/live/channel-5-2.m3u8,,,,,Channel 5,Singapore,Singapore,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,0.948
[VGA]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,1.400
[BD]nour tv,https://t.freetv.fun/live/nour-tv.m3u8,,,,,Nord TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214556425073_52.jpg,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,3.294
[HD]ren tv,https://t.freetv.fun/live/ren-tv-1.m3u8,,,,,REN TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173946880481_44.png,Other,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,25.0,有音频,1.857
[HD]true history (720p),https://t.freetv.fun/live/true-history-720p.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,384x216,freetv-fun-all.txt,22,403,成功,h264,384x216,29.97002997002997,有音频,1.589
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,0.856
[BD]eitb 2,https://t.freetv.fun/live/eitb-2.m3u8,,,,,EITB (Basque) Spain,Spain,Spain,https://epg.pw/media/images/channel/2015/10/31/large/20151031204733584528_65.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,2.486
[HD]fxx,https://t.freetv.fun/live/fxx.m3u8,,,,465357,FXX,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060132501150_34.png,Movies,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,59.94005994005994,有音频,2.012
[VGA]tvs drive in movie,https://t.freetv.fun/live/tvs-drive-in-movie.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,640x480,freetv-fun-all.txt,20,403,成功,h264,640x480,,有音频,0.798
[HD]kiss kiss tv,https://t.freetv.fun/live/kiss-kiss-tv-1.m3u8,,,,,Kiss TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/04/18/large/20220418225055874230_29.png,Entertainment,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,4.211
[BD]mtv live,https://t.freetv.fun/live/mtv-live.m3u8,,,,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,59.94005994005994,有音频,1.376
[SD]afghanistan international (720p),https://t.freetv.fun/live/afghanistan-international-720p.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,2.514
[VGA]nour tv,https://t.freetv.fun/live/nour-tv-1.m3u8,,,,,Nord TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214556425073_52.jpg,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,2.450
[HD]nexo tv,https://t.freetv.fun/live/nexo-tv.m3u8,,,,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,1280x720,freetv-fun-all.txt,33,403,成功,h264,1280x720,29.97002997002997,有音频,1.258
[BD]nhk world-japan,https://t.freetv.fun/live/nhk-world-japan.m3u8,,,,,NHK World Japan,Japan,Japan,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,,有音频,4.738
