频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]cnbc world,https://t.freetv.fun/live/cnbc-world.m3u8,,,,,CNBC WORLD,United States,United States,https://epg.pw/media/images/channel/2023/06/03/large/20230603001038636860_43.jpg,News,640x480,freetv-fun-all.txt,21,403,成功,h264,640x480,59.94005994005994,有音频,1.267
[VGA]classic cinema,https://t.freetv.fun/live/classic-cinema-1.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,320x240,freetv-fun-all.txt,25,403,成功,h264,320x240,29.97002997002997,有音频,1.582
[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.630
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.754
[BD]hbo 2,https://t.freetv.fun/live/hbo-2-1.m3u8,,,,,HBO 2 HD,United States,United States,https://epg.pw/media/images/channel/2016/06/18/large/20160618150034715461_79.jpg,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,59.94005994005994,有音频,1.834
[BD]stingray classica,https://t.freetv.fun/live/stingray-classica.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,256x144,freetv-fun-all.txt,40,403,成功,h264,256x144,29.97002997002997,有音频,2.010
[HD]iipc tv (480p) [geo-blocked],https://t.freetv.fun/live/iipc-tv-480p-geo-blocked.m3u8,,,,,IIPC TV URDU,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/01/09/20150109160911679587_33.jpg,Other,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,29.97002997002997,有音频,2.416
[SD]disney channel,https://t.freetv.fun/live/disney-channel-8.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,720x576,freetv-fun-all.txt,42,403,成功,mpeg2video,720x576,25.0,有音频,2.558
[BD]megavision canal 43,https://t.freetv.fun/live/megavision-canal-43.m3u8,,,,,Megavision,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2016/05/19/20160519113244795760_92.jpg,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,30.0,有音频,1.232
[BD]history hit,https://t.freetv.fun/live/history-hit-1.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1920x1080,freetv-fun-all.txt,300,403,成功,h264,1920x1080,25.0,有音频,2.835
