频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
A&R Canal Adventista (720p),http://51.222.9.192:3589/stream/play.m3u8,ARCanal.pa@SD,,,,https://i.imgur.com/ejRJqSI.png,Religious,1280x720,iptv-org-all.txt,140,200,成功,h264,1280x720,23.976023976023978,有音频,1.427
Agape TV (720p),https://5fc584f3f19c9.streamlock.net/agape/smil:agape.smil/playlist.m3u8,AgapeTV.sv@SD,,,,https://i.imgur.com/DsGmrnc.png,General,640x360,iptv-org-all.txt,166,200,成功,h264,640x360,29.97002997002997,有音频,1.661
Alien Nation,https://linear-888.frequency.stream/dist/xumo/888/hls/master/playlist.m3u8,,,,,,Undefined,384x216,iptv-org-all.txt,49,200,成功,h264,384x216,29.97002997002997,有音频,1.651
ABN I AM,https://mediaserver.abnvideos.com/streams/i_am_.m3u8,,,,,,Undefined,640x360,iptv-org-all.txt,83,200,成功,h264,640x360,24.0,有音频,2.008
9X Jalwa (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/9x-jalwa/master.m3u8,9XJalwa.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_9X_JALWA/images/LOGO_HD/image.png,Music,1920x1080,iptv-org-all.txt,96,200,成功,h264,1920x1080,25.0,有音频,2.387
Alsacias Televisión (ATV | Canal 28) (720p),https://s.emisoras.tv:8081/atv/index.m3u8,AlsaciasTelevision.hn@SD,,,,https://i.imgur.com/SbuD1UW.png,General,1280x720,iptv-org-all.txt,626,200,成功,h264,1280x720,29.97002997002997,有音频,2.718
Amazing Discoveries TV (720p),https://uni01rtmp.tulix.tv/amazingdtv/amazingdtv/playlist.m3u8,AmazingDiscoveriesTV.ca@SD,,,,https://i.imgur.com/I0oPFTj.png,Religious,480x270,iptv-org-all.txt,631,200,成功,h264,480x270,30.0,有音频,3.059
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,,,,,,浙江,1280x720,zbefine.txt,539,200,成功,h264,1280x720,25.0,有音频,3.134
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,,,,,,浙江,1280x720,zbefine.txt,419,200,成功,h264,1280x720,25.0,有音频,3.136
Adventure Earth (720p),https://autentic-adventure-earth-1-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,502,200,成功,h264,1280x720,29.97002997002997,有音频,3.254
