频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8,,,,,台視新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724092903588198_34.png,新聞,1920x1080,freetv-fun-tw.txt,24,403,成功,hevc,1920x1080,30.0,有音频,1.822
[VGA]公视台语,https://t.freetv.fun/live/gong-shi-tai-yu-1.php,,,,,公視臺語臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,綜合,1920x1080,freetv-fun-tw.txt,310,403,成功,hevc,1920x1080,29.97002997002997,有音频,0.920
[VGA]好消息,https://t.freetv.fun/live/hao-xiao-xi.m3u8,,,,,好訊息,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,854x480,freetv-fun-tw.txt,311,403,成功,h264,854x480,29.97002997002997,有音频,2.896
[VGA]中视,https://t.freetv.fun/live/zhong-shi-3-1.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,34,403,成功,h264,1920x1080,25.0,有音频,2.394
[VGA]唯心電視,https://t.freetv.fun/live/wei-xin-dian-shi-2.m3u8,,,,,唯心電視,台灣,台灣,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,freetv-fun-tw.txt,33,403,成功,h264,854x480,29.97002997002997,有音频,5.073
[BD]中視,https://t.freetv.fun/live/zhong-shi-4-1.php,,,,370141,中視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,1920x1080,30.0,有音频,3.060
[VGA]小公视,https://t.freetv.fun/live/xiao-gong-shi.m3u8,,,,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,freetv-fun-tw.txt,32,403,成功,hevc,1920x1080,30.0,有音频,0.899
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-16.php,,,,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,1920x1080,freetv-fun-tw.txt,311,403,成功,h264,1920x1080,30.0,有音频,2.935
[VGA]中視新聞 *ee,https://t.freetv.fun/live/zhong-shi-xin-wen-ee.php,,,,,中視新聞,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127002335791430_35.jpg,新聞,712x1280,freetv-fun-tw.txt,32,403,成功,h264,712x1280,24.0,有音频,1.190
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,,,,,台視新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724092903588198_34.png,新聞,1920x1080,freetv-fun-tw.txt,43,403,成功,h264,1920x1080,29.97002997002997,有音频,0.465
