频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]fubo sports network,https://t.freetv.fun/live/fubo-sports-network.m3u8,,,,,FUBO SPORTS,United States,United States,https://epg.pw/media/images/channel/2022/08/21/large/20220821135427338894_28.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,1.134
[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-2.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,1.554
[HD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-2.m3u8,,,,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,1.594
[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-4.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,25.0,有音频,1.643
[VGA]crtv,https://t.freetv.fun/live/crtv-1.m3u8,,,,,CRTV Cameroon,Africa,Africa,https://epg.pw/media/,Generic,640x360,freetv-fun-all.txt,21,403,成功,h264,640x360,25.0,有音频,1.743
[HD]disney junior,https://t.freetv.fun/live/disney-junior-2.m3u8,,,,,Disney Junior(ASIA),United States,United States,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,Kids,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,59.94005994005994,有音频,1.812
[BD]canal womtv,https://t.freetv.fun/live/canal-womtv.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,1280x720,freetv-fun-all.txt,298,403,成功,h264,1280x720,29.97002997002997,有音频,2.090
[HD]2 plus 2 sd,https://t.freetv.fun/live/2-plus-2-sd.m3u8,,,,,MBC Sport +2,Korea,Korea,https://epg.pw/media/images/channel/2022/12/17/large/20221217133953423188_22.jpg,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,2.249
[HD]hosanna vision,https://t.freetv.fun/live/hosanna-vision.m3u8,,,,,Hosanna Vision Colombia,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173813571454_94.png,Entertainment,1280x720,freetv-fun-all.txt,33,403,成功,h264,1280x720,30.0,有音频,2.457
[BD]canal catorce,https://t.freetv.fun/live/canal-catorce.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,30.0,有音频,1.425
[SD]canal 79 puan,https://t.freetv.fun/live/canal-79-puan.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1088x614,freetv-fun-all.txt,23,403,成功,h264,1088x614,30.0,有音频,2.613
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-8.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,2.635
[BD]disney channel,https://t.freetv.fun/live/disney-channel-6.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,2.710
[BD]cgtn,https://t.freetv.fun/live/cgtn-8.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,296,403,成功,h264,1920x1080,25.0,有音频,2.754
[VGA]makkal tv,https://t.freetv.fun/live/makkal-tv.m3u8,,,,,MAA TV,India,India,https://epg.pw/media/,Movies,640x360,freetv-fun-all.txt,22,403,成功,h264,640x360,25.0,有音频,2.793
[HD]bbc comedy,https://t.freetv.fun/live/bbc-comedy-1.m3u8,,,,464953,HBO Comedy,United States,United States,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,Movies,1280x720,freetv-fun-all.txt,300,403,成功,h264,1280x720,29.97002997002997,有音频,2.948
[HD]cctv5hd,https://t.freetv.fun/live/cctv5hd.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,WorldCup,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,25.0,有音频,0.974
[BD]big planet,https://t.freetv.fun/live/big-planet.m3u8,,,,,Planete  CI   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114521284614_38.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,50.0,有音频,2.995
