频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]global news,https://t.freetv.fun/live/global-news-1.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,1.150
[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,1.307
[HD]maqui tv,https://t.freetv.fun/live/maqui-tv.m3u8,,,,,DAQU TV,Malaysia,Malaysia,https://epg.pw/media/img/logo/2013/10/30/fd81320acb46e7a7051b1cdf2ee2c5ad.png,Entertainment,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,30.0,有音频,1.340
[HD]crime plus investigation,https://t.freetv.fun/live/crime-plus-investigation.m3u8,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,29.97002997002997,有音频,1.363
[BD]rajeen tv,https://t.freetv.fun/live/rajeen-tv.m3u8,,,,,Green TV,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616000810776591_70.jpg,Knowledge,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,1.633
[BD]cctv8,https://t.freetv.fun/live/cctv8-2.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.795
[HD]canal rural,https://t.freetv.fun/live/canal-rural.m3u8,,,,,Canal Rural Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,有音频,2.131
[BD]digi sport 4,https://t.freetv.fun/live/digi-sport-4.m3u8,,,,,DIGISPORT,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/08/12/20150812151235649450_59.jpg,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,50.0,有音频,2.173
[BD]fox sports,https://t.freetv.fun/live/fox-sports-2-1.m3u8,,,,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,29.97002997002997,有音频,2.274
[HD]espnu,https://t.freetv.fun/live/espnu.m3u8,,,,,ESPN U,United States,United States,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,Sports,1280x720,freetv-fun-all.txt,311,403,成功,h264,1280x720,59.94005994005994,有音频,0.917
[HD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-1.m3u8,,,,,El Pinguino,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,30.0,有音频,0.690
[BD]disney channel,https://t.freetv.fun/live/disney-channel-8.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,2.353
[SD]stingray classica (1080p),https://t.freetv.fun/live/stingray-classica-1080p.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,256x144,freetv-fun-all.txt,21,403,成功,h264,256x144,29.97002997002997,有音频,1.111
[BD]eduvision,https://t.freetv.fun/live/eduvision.m3u8,,,,,Canal eduvision,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174048197950_43.png,Entertainment,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,2.797
[BD]channel fight,https://t.freetv.fun/live/channel-fight.m3u8,,,,,Fight Channel,Canada,Canada,https://epg.pw/media/images/channel/2019/09/07/large/20190907140148323115_96.png,Sports,768x432,freetv-fun-all.txt,28,403,成功,h264,768x432,29.97002997002997,有音频,2.816
